variable,ensemble,lead_time,lead_time_hours,units,min_value,max_value,n_bad_points,n_total_points,violating_fraction,valid
u700,6,17,102.0,m/s,-30.392197,45.20998,0,1038240,0.0,True
u700,6,18,108.0,m/s,-32.072243,44.15995,0,1038240,0.0,True
u700,6,19,114.0,m/s,-28.712149,49.200096,0,1038240,0.0,True
u700,6,20,120.0,m/s,-28.922153,51.09015,0,1038240,0.0,True
u700,6,21,126.0,m/s,-33.122276,48.99009,0,1038240,0.0,True
u700,6,22,132.0,m/s,-27.662117,46.470016,0,1038240,0.0,True
u700,6,23,138.0,m/s,-28.922153,46.890026,0,1038240,0.0,True
u700,6,24,144.0,m/s,-33.9623,47.730053,0,1038240,0.0,True
u700,6,25,150.0,m/s,-33.122276,44.369957,0,1038240,0.0,True
u700,6,26,156.0,m/s,-38.79244,44.57996,0,1038240,0.0,True
u700,6,27,162.0,m/s,-36.482372,44.789967,0,1038240,0.0,True
u700,6,28,168.0,m/s,-36.06236,46.26001,0,1038240,0.0,True
u700,6,29,174.0,m/s,-37.11239,44.789967,0,1038240,0.0,True
u700,6,30,180.0,m/s,-35.01233,46.680023,0,1038240,0.0,True
u700,7,0,0.0,m/s,-47.088673,41.11133,0,1038240,0.0,True
u700,7,1,6.0,m/s,-44.252594,37.859768,0,1038240,0.0,True
u700,7,2,12.0,m/s,-40.68249,39.32981,0,1038240,0.0,True
u700,7,3,18.0,m/s,-34.592316,41.639877,0,1038240,0.0,True
u700,7,4,24.0,m/s,-37.11239,43.739937,0,1038240,0.0,True
u700,7,5,30.0,m/s,-44.252594,43.949944,0,1038240,0.0,True
u700,7,6,36.0,m/s,-42.572548,43.949944,0,1038240,0.0,True
u700,7,7,42.0,m/s,-43.832584,44.999973,0,1038240,0.0,True
u700,7,8,48.0,m/s,-42.572548,42.689907,0,1038240,0.0,True
u700,7,9,54.0,m/s,-39.63246,38.069775,0,1038240,0.0,True
u700,7,10,60.0,m/s,-43.41257,38.69979,0,1038240,0.0,True
u700,7,11,66.0,m/s,-47.61269,39.539818,0,1038240,0.0,True
u700,7,12,72.0,m/s,-45.302624,43.52993,0,1038240,0.0,True
u700,7,13,78.0,m/s,-33.542286,46.050003,0,1038240,0.0,True
u700,7,14,84.0,m/s,-36.90238,39.74982,0,1038240,0.0,True
u700,7,15,90.0,m/s,-30.392197,42.059887,0,1038240,0.0,True
u700,7,16,96.0,m/s,-26.40208,40.589848,0,1038240,0.0,True
u700,7,17,102.0,m/s,-30.602203,40.37984,0,1038240,0.0,True
u700,7,18,108.0,m/s,-38.79244,39.539818,0,1038240,0.0,True
u700,7,19,114.0,m/s,-37.74241,39.74982,0,1038240,0.0,True
u700,7,20,120.0,m/s,-32.28225,46.470016,0,1038240,0.0,True
u700,7,21,126.0,m/s,-29.13216,42.689907,0,1038240,0.0,True
u700,7,22,132.0,m/s,-29.13216,42.4799,0,1038240,0.0,True
u700,7,23,138.0,m/s,-31.23222,41.849884,0,1038240,0.0,True
u700,7,24,144.0,m/s,-32.072243,44.57996,0,1038240,0.0,True
u700,7,25,150.0,m/s,-32.702263,42.4799,0,1038240,0.0,True
u700,7,26,156.0,m/s,-33.33228,46.26001,0,1038240,0.0,True
u700,7,27,162.0,m/s,-29.762177,47.94006,0,1038240,0.0,True
u700,7,28,168.0,m/s,-30.392197,55.080265,0,1038240,0.0,True
u700,7,29,174.0,m/s,-32.91227,52.7702,0,1038240,0.0,True
u700,7,30,180.0,m/s,-34.802322,46.680023,0,1038240,0.0,True
u850,0,0,0.0,m/s,-52.8355,36.3045,0,1038240,0.0,True
u850,0,1,6.0,m/s,-47.794586,38.536385,0,1038240,0.0,True
u850,0,2,12.0,m/s,-43.870453,38.179646,0,1038240,0.0,True
u850,0,3,18.0,m/s,-40.124687,38.358013,0,1038240,0.0,True
u850,0,4,24.0,m/s,-43.870453,38.001274,0,1038240,0.0,True
u850,0,5,30.0,m/s,-44.94067,41.03356,0,1038240,0.0,True
u850,0,6,36.0,m/s,-42.086754,38.893124,0,1038240,0.0,True
u850,0,7,42.0,m/s,-44.227192,37.287796,0,1038240,0.0,True
u850,0,8,48.0,m/s,-39.054466,36.039207,0,1038240,0.0,True
u850,0,9,54.0,m/s,-39.232838,35.32573,0,1038240,0.0,True
u850,0,10,60.0,m/s,-42.800232,37.109425,0,1038240,0.0,True
u850,0,11,66.0,m/s,-41.730015,38.179646,0,1038240,0.0,True
u850,0,12,72.0,m/s,-39.589577,40.85519,0,1038240,0.0,True
u850,0,13,78.0,m/s,-42.621864,41.3903,0,1038240,0.0,True
u850,0,14,84.0,m/s,-38.697727,44.957695,0,1038240,0.0,True
u850,0,15,90.0,m/s,-34.95196,42.81726,0,1038240,0.0,True
u850,0,16,96.0,m/s,-34.060116,39.428234,0,1038240,0.0,True
u850,0,17,102.0,m/s,-34.95196,39.784973,0,1038240,0.0,True
u850,0,18,108.0,m/s,-42.621864,48.881832,0,1038240,0.0,True
u850,0,19,114.0,m/s,-46.01089,45.849545,0,1038240,0.0,True
u850,0,20,120.0,m/s,-45.65415,44.06585,0,1038240,0.0,True
u850,0,21,126.0,m/s,-42.443493,40.49845,0,1038240,0.0,True
u850,0,22,132.0,m/s,-42.800232,41.21193,0,1038240,0.0,True
u850,0,23,138.0,m/s,-38.51936,40.320084,0,1038240,0.0,True
u850,0,24,144.0,m/s,-46.01089,40.676823,0,1038240,0.0,True
u850,0,25,150.0,m/s,-44.94067,46.027916,0,1038240,0.0,True
u850,0,26,156.0,m/s,-42.265125,47.098133,0,1038240,0.0,True
u850,0,27,162.0,m/s,-44.04882,43.174,0,1038240,0.0,True
u850,0,28,168.0,m/s,-49.935024,40.85519,0,1038240,0.0,True
u850,0,29,174.0,m/s,-50.648502,42.99563,0,1038240,0.0,True
u850,0,30,180.0,m/s,-47.437847,45.314434,0,1038240,0.0,True
u850,1,0,0.0,m/s,-52.8355,36.3045,0,1038240,0.0,True
u850,1,1,6.0,m/s,-47.794586,38.179646,0,1038240,0.0,True
u850,1,2,12.0,m/s,-46.01089,39.96334,0,1038240,0.0,True
u850,1,3,18.0,m/s,-43.69208,37.644535,0,1038240,0.0,True
u850,1,4,24.0,m/s,-45.65415,36.039207,0,1038240,0.0,True
u850,1,5,30.0,m/s,-44.58393,38.893124,0,1038240,0.0,True
u850,1,6,36.0,m/s,-41.194904,37.466167,0,1038240,0.0,True
u850,1,7,42.0,m/s,-46.36763,36.752686,0,1038240,0.0,True
u850,1,8,48.0,m/s,-49.221546,39.071495,0,1038240,0.0,True
u850,1,9,54.0,m/s,-44.94067,34.79062,0,1038240,0.0,True
u850,1,10,60.0,m/s,-42.443493,33.7204,0,1038240,0.0,True
u850,1,11,66.0,m/s,-40.481426,36.931057,0,1038240,0.0,True
u850,1,12,72.0,m/s,-42.621864,39.6066,0,1038240,0.0,True
u850,1,13,78.0,m/s,-44.94067,37.109425,0,1038240,0.0,True
u850,1,14,84.0,m/s,-41.194904,41.21193,0,1038240,0.0,True
u850,1,15,90.0,m/s,-36.914032,43.887478,0,1038240,0.0,True
u850,1,16,96.0,m/s,-36.914032,42.10378,0,1038240,0.0,True
u850,1,17,102.0,m/s,-39.41121,36.574318,0,1038240,0.0,True
u850,1,18,108.0,m/s,-41.016537,36.752686,0,1038240,0.0,True
u850,1,19,114.0,m/s,-44.227192,36.931057,0,1038240,0.0,True
u850,1,20,120.0,m/s,-42.800232,48.525093,0,1038240,0.0,True
u850,1,21,126.0,m/s,-42.800232,42.460518,0,1038240,0.0,True
u850,1,22,132.0,m/s,-38.16262,40.320084,0,1038240,0.0,True
u850,1,23,138.0,m/s,-37.805878,35.860836,0,1038240,0.0,True
u850,1,24,144.0,m/s,-36.022182,38.358013,0,1038240,0.0,True
u850,1,25,150.0,m/s,-37.27077,39.071495,0,1038240,0.0,True
u850,1,26,156.0,m/s,-43.15697,41.03356,0,1038240,0.0,True
u850,1,27,162.0,m/s,-41.908386,40.676823,0,1038240,0.0,True
u850,1,28,168.0,m/s,-52.78894,44.06585,0,1038240,0.0,True
u850,1,29,174.0,m/s,-49.578285,42.28215,0,1038240,0.0,True
u850,1,30,180.0,m/s,-57.069817,43.709106,0,1038240,0.0,True
u850,2,0,0.0,m/s,-52.8355,36.3045,0,1038240,0.0,True
u850,2,1,6.0,m/s,-47.437847,37.822906,0,1038240,0.0,True
u850,2,2,12.0,m/s,-43.335342,39.6066,0,1038240,0.0,True
u850,2,3,18.0,m/s,-40.838165,38.893124,0,1038240,0.0,True
u850,2,4,24.0,m/s,-37.62751,38.358013,0,1038240,0.0,True
u850,2,5,30.0,m/s,-41.908386,43.53074,0,1038240,0.0,True
u850,2,6,36.0,m/s,-42.086754,39.071495,0,1038240,0.0,True
u850,2,7,42.0,m/s,-40.659798,36.574318,0,1038240,0.0,True
u850,2,8,48.0,m/s,-40.124687,35.68247,0,1038240,0.0,True
u850,2,9,54.0,m/s,-43.870453,35.860836,0,1038240,0.0,True
u850,2,10,60.0,m/s,-44.94067,38.714756,0,1038240,0.0,True
u850,2,11,66.0,m/s,-45.29741,37.109425,0,1038240,0.0,True
u850,2,12,72.0,m/s,-37.0924,38.893124,0,1038240,0.0,True
u850,2,13,78.0,m/s,-35.84381,37.822906,0,1038240,0.0,True
u850,2,14,84.0,m/s,-35.84381,38.536385,0,1038240,0.0,True
u850,2,15,90.0,m/s,-39.054466,40.320084,0,1038240,0.0,True
u850,2,16,96.0,m/s,-37.0924,41.03356,0,1038240,0.0,True
u850,2,17,102.0,m/s,-34.416855,42.81726,0,1038240,0.0,True
u850,2,18,108.0,m/s,-39.946316,46.206284,0,1038240,0.0,True
u850,2,19,114.0,m/s,-42.265125,47.098133,0,1038240,0.0,True
u850,2,20,120.0,m/s,-39.232838,44.244217,0,1038240,0.0,True
u850,2,21,126.0,m/s,-38.16262,43.887478,0,1038240,0.0,True
u850,2,22,132.0,m/s,-40.124687,47.81161,0,1038240,0.0,True
u850,2,23,138.0,m/s,-40.838165,48.525093,0,1038240,0.0,True
u850,2,24,144.0,m/s,-41.730015,47.098133,0,1038240,0.0,True
u850,2,25,150.0,m/s,-41.016537,42.99563,0,1038240,0.0,True
u850,2,26,156.0,m/s,-42.086754,42.28215,0,1038240,0.0,True
u850,2,27,162.0,m/s,-36.20055,43.174,0,1038240,0.0,True
u850,2,28,168.0,m/s,-39.946316,40.320084,0,1038240,0.0,True
u850,2,29,174.0,m/s,-36.914032,41.21193,0,1038240,0.0,True
u850,2,30,180.0,m/s,-37.98425,40.320084,0,1038240,0.0,True
u850,3,0,0.0,m/s,-52.8355,36.3045,0,1038240,0.0,True
u850,3,1,6.0,m/s,-49.935024,37.287796,0,1038240,0.0,True
u850,3,2,12.0,m/s,-43.69208,37.287796,0,1038240,0.0,True
u850,3,3,18.0,m/s,-40.124687,37.466167,0,1038240,0.0,True
u850,3,4,24.0,m/s,-41.016537,36.931057,0,1038240,0.0,True
u850,3,5,30.0,m/s,-48.151325,39.249863,0,1038240,0.0,True
u850,3,6,36.0,m/s,-42.086754,36.752686,0,1038240,0.0,True
u850,3,7,42.0,m/s,-46.01089,34.612247,0,1038240,0.0,True
u850,3,8,48.0,m/s,-37.805878,36.574318,0,1038240,0.0,True
u850,3,9,54.0,m/s,-44.94067,34.25551,0,1038240,0.0,True
u850,3,10,60.0,m/s,-46.01089,41.92541,0,1038240,0.0,True
u850,3,11,66.0,m/s,-42.978603,35.860836,0,1038240,0.0,True
u850,3,12,72.0,m/s,-38.697727,34.25551,0,1038240,0.0,True
u850,3,13,78.0,m/s,-40.303055,38.001274,0,1038240,0.0,True
u850,3,14,84.0,m/s,-43.15697,40.141712,0,1038240,0.0,True
u850,3,15,90.0,m/s,-47.08111,38.536385,0,1038240,0.0,True
u850,3,16,96.0,m/s,-46.36763,39.428234,0,1038240,0.0,True
u850,3,17,102.0,m/s,-42.978603,39.249863,0,1038240,0.0,True
u850,3,18,108.0,m/s,-50.648502,38.536385,0,1038240,0.0,True
u850,3,19,114.0,m/s,-46.36763,41.03356,0,1038240,0.0,True
u850,3,20,120.0,m/s,-43.513714,48.525093,0,1038240,0.0,True
u850,3,21,126.0,m/s,-46.36763,46.027916,0,1038240,0.0,True
u850,3,22,132.0,m/s,-42.800232,41.92541,0,1038240,0.0,True
u850,3,23,138.0,m/s,-44.04882,39.249863,0,1038240,0.0,True
u850,3,24,144.0,m/s,-51.00524,39.249863,0,1038240,0.0,True
u850,3,25,150.0,m/s,-51.361984,39.6066,0,1038240,0.0,True
u850,3,26,156.0,m/s,-55.999596,38.179646,0,1038240,0.0,True
u850,3,27,162.0,m/s,-49.578285,37.287796,0,1038240,0.0,True
u850,3,28,168.0,m/s,-54.57264,39.6066,0,1038240,0.0,True
u850,3,29,174.0,m/s,-47.437847,36.039207,0,1038240,0.0,True
u850,3,30,180.0,m/s,-55.286118,36.574318,0,1038240,0.0,True
u850,4,0,0.0,m/s,-52.8355,36.3045,0,1038240,0.0,True
u850,4,1,6.0,m/s,-47.794586,37.644535,0,1038240,0.0,True
u850,4,2,12.0,m/s,-43.335342,39.071495,0,1038240,0.0,True
u850,4,3,18.0,m/s,-41.373276,37.822906,0,1038240,0.0,True
u850,4,4,24.0,m/s,-39.232838,36.752686,0,1038240,0.0,True
u850,4,5,30.0,m/s,-41.016537,44.06585,0,1038240,0.0,True
u850,4,6,36.0,m/s,-40.481426,39.784973,0,1038240,0.0,True
u850,4,7,42.0,m/s,-38.34099,36.574318,0,1038240,0.0,True
u850,4,8,48.0,m/s,-41.551643,34.96899,0,1038240,0.0,True
u850,4,9,54.0,m/s,-36.022182,36.039207,0,1038240,0.0,True
u850,4,10,60.0,m/s,-38.51936,39.249863,0,1038240,0.0,True
u850,4,11,66.0,m/s,-40.481426,36.931057,0,1038240,0.0,True
u850,4,12,72.0,m/s,-39.41121,36.752686,0,1038240,0.0,True
u850,4,13,78.0,m/s,-42.800232,36.574318,0,1038240,0.0,True
u850,4,14,84.0,m/s,-39.054466,38.001274,0,1038240,0.0,True
u850,4,15,90.0,m/s,-40.481426,38.179646,0,1038240,0.0,True
u850,4,16,96.0,m/s,-38.34099,38.001274,0,1038240,0.0,True
u850,4,17,102.0,m/s,-38.8761,38.179646,0,1038240,0.0,True
u850,4,18,108.0,m/s,-48.508064,41.74704,0,1038240,0.0,True
u850,4,19,114.0,m/s,-42.978603,42.10378,0,1038240,0.0,True
u850,4,20,120.0,m/s,-42.978603,44.957695,0,1038240,0.0,True
u850,4,21,126.0,m/s,-41.016537,47.098133,0,1038240,0.0,True
u850,4,22,132.0,m/s,-37.0924,45.671177,0,1038240,0.0,True
u850,4,23,138.0,m/s,-34.060116,41.3903,0,1038240,0.0,True
u850,4,24,144.0,m/s,-36.37892,43.352367,0,1038240,0.0,True
u850,4,25,150.0,m/s,-34.060116,42.63889,0,1038240,0.0,True
u850,4,26,156.0,m/s,-37.62751,41.21193,0,1038240,0.0,True
u850,4,27,162.0,m/s,-38.8761,37.644535,0,1038240,0.0,True
u850,4,28,168.0,m/s,-39.76795,38.893124,0,1038240,0.0,True
u850,4,29,174.0,m/s,-40.838165,37.287796,0,1038240,0.0,True
u850,4,30,180.0,m/s,-40.303055,38.714756,0,1038240,0.0,True
u850,5,0,0.0,m/s,-52.8355,36.3045,0,1038240,0.0,True
u850,5,1,6.0,m/s,-48.508064,37.644535,0,1038240,0.0,True
u850,5,2,12.0,m/s,-43.69208,39.6066,0,1038240,0.0,True
u850,5,3,18.0,m/s,-38.8761,39.428234,0,1038240,0.0,True
u850,5,4,24.0,m/s,-38.8761,34.96899,0,1038240,0.0,True
u850,5,5,30.0,m/s,-39.76795,41.03356,0,1038240,0.0,True
u850,5,6,36.0,m/s,-38.51936,38.536385,0,1038240,0.0,True
u850,5,7,42.0,m/s,-42.443493,37.822906,0,1038240,0.0,True
u850,5,8,48.0,m/s,-40.481426,35.68247,0,1038240,0.0,True
u850,5,9,54.0,m/s,-41.373276,36.752686,0,1038240,0.0,True
u850,5,10,60.0,m/s,-43.513714,38.358013,0,1038240,0.0,True
u850,5,11,66.0,m/s,-37.44914,36.931057,0,1038240,0.0,True
u850,5,12,72.0,m/s,-44.04882,38.536385,0,1038240,0.0,True
u850,5,13,78.0,m/s,-44.58393,38.179646,0,1038240,0.0,True
u850,5,14,84.0,m/s,-44.04882,39.6066,0,1038240,0.0,True
u850,5,15,90.0,m/s,-35.308704,39.6066,0,1038240,0.0,True
u850,5,16,96.0,m/s,-36.20055,38.358013,0,1038240,0.0,True
u850,5,17,102.0,m/s,-36.022182,36.752686,0,1038240,0.0,True
u850,5,18,108.0,m/s,-52.075462,36.039207,0,1038240,0.0,True
u850,5,19,114.0,m/s,-43.69208,37.466167,0,1038240,0.0,True
u850,5,20,120.0,m/s,-39.41121,37.287796,0,1038240,0.0,True
u850,5,21,126.0,m/s,-38.16262,38.179646,0,1038240,0.0,True
u850,5,22,132.0,m/s,-33.881744,40.676823,0,1038240,0.0,True
u850,5,23,138.0,m/s,-32.633156,40.85519,0,1038240,0.0,True
u850,5,24,144.0,m/s,-32.454784,41.3903,0,1038240,0.0,True
u850,5,25,150.0,m/s,-37.44914,40.141712,0,1038240,0.0,True
u850,5,26,156.0,m/s,-37.98425,47.81161,0,1038240,0.0,True
u850,5,27,162.0,m/s,-46.36763,51.02227,0,1038240,0.0,True
u850,5,28,168.0,m/s,-44.227192,48.168354,0,1038240,0.0,True
u850,5,29,174.0,m/s,-46.72437,44.42259,0,1038240,0.0,True
u850,5,30,180.0,m/s,-51.361984,39.96334,0,1038240,0.0,True
u850,6,0,0.0,m/s,-52.8355,36.3045,0,1038240,0.0,True
u850,6,1,6.0,m/s,-48.864807,37.822906,0,1038240,0.0,True
u850,6,2,12.0,m/s,-42.978603,40.320084,0,1038240,0.0,True
u850,6,3,18.0,m/s,-39.76795,38.714756,0,1038240,0.0,True
u850,6,4,24.0,m/s,-40.481426,36.752686,0,1038240,0.0,True
u850,6,5,30.0,m/s,-41.373276,41.92541,0,1038240,0.0,True
u850,6,6,36.0,m/s,-39.76795,39.428234,0,1038240,0.0,True
u850,6,7,42.0,m/s,-42.443493,37.109425,0,1038240,0.0,True
u850,6,8,48.0,m/s,-42.086754,36.752686,0,1038240,0.0,True
u850,6,9,54.0,m/s,-39.946316,34.43388,0,1038240,0.0,True
u850,6,10,60.0,m/s,-38.16262,40.676823,0,1038240,0.0,True
u850,6,11,66.0,m/s,-36.37892,36.574318,0,1038240,0.0,True
u850,6,12,72.0,m/s,-34.416855,36.931057,0,1038240,0.0,True
u850,6,13,78.0,m/s,-36.914032,36.039207,0,1038240,0.0,True
u850,6,14,84.0,m/s,-39.589577,39.6066,0,1038240,0.0,True
u850,6,15,90.0,m/s,-36.022182,40.49845,0,1038240,0.0,True
u850,6,16,96.0,m/s,-31.562937,38.714756,0,1038240,0.0,True
u850,6,17,102.0,m/s,-31.562937,38.893124,0,1038240,0.0,True
u850,6,18,108.0,m/s,-33.703373,39.784973,0,1038240,0.0,True
u850,6,19,114.0,m/s,-44.04882,45.849545,0,1038240,0.0,True
u850,6,20,120.0,m/s,-39.946316,42.81726,0,1038240,0.0,True
u850,6,21,126.0,m/s,-37.0924,41.92541,0,1038240,0.0,True
u850,6,22,132.0,m/s,-32.276417,47.81161,0,1038240,0.0,True
u850,6,23,138.0,m/s,-40.124687,47.098133,0,1038240,0.0,True
u850,6,24,144.0,m/s,-38.51936,43.53074,0,1038240,0.0,True
u850,6,25,150.0,m/s,-46.01089,40.141712,0,1038240,0.0,True
u850,6,26,156.0,m/s,-47.08111,40.320084,0,1038240,0.0,True
u850,6,27,162.0,m/s,-43.513714,42.28215,0,1038240,0.0,True
u850,6,28,168.0,m/s,-38.8761,41.74704,0,1038240,0.0,True
u850,6,29,174.0,m/s,-38.51936,36.931057,0,1038240,0.0,True
u850,6,30,180.0,m/s,-36.20055,39.428234,0,1038240,0.0,True
u850,7,0,0.0,m/s,-52.8355,36.3045,0,1038240,0.0,True
u850,7,1,6.0,m/s,-48.151325,38.179646,0,1038240,0.0,True
u850,7,2,12.0,m/s,-43.870453,38.358013,0,1038240,0.0,True
u850,7,3,18.0,m/s,-38.697727,39.428234,0,1038240,0.0,True
u850,7,4,24.0,m/s,-39.76795,37.822906,0,1038240,0.0,True
u850,7,5,30.0,m/s,-48.151325,39.784973,0,1038240,0.0,True
u850,7,6,36.0,m/s,-42.800232,38.893124,0,1038240,0.0,True
u850,7,7,42.0,m/s,-47.08111,36.752686,0,1038240,0.0,True
u850,7,8,48.0,m/s,-48.151325,37.287796,0,1038240,0.0,True
u850,7,9,54.0,m/s,-44.94067,42.460518,0,1038240,0.0,True
u850,7,10,60.0,m/s,-44.04882,36.574318,0,1038240,0.0,True
u850,7,11,66.0,m/s,-47.794586,42.460518,0,1038240,0.0,True
u850,7,12,72.0,m/s,-46.01089,38.179646,0,1038240,0.0,True
u850,7,13,78.0,m/s,-36.557293,38.179646,0,1038240,0.0,True
u850,7,14,84.0,m/s,-36.914032,40.49845,0,1038240,0.0,True
u850,7,15,90.0,m/s,-32.633156,38.536385,0,1038240,0.0,True
u850,7,16,96.0,m/s,-34.416855,38.358013,0,1038240,0.0,True
u850,7,17,102.0,m/s,-39.054466,38.358013,0,1038240,0.0,True
u850,7,18,108.0,m/s,-53.859158,38.179646,0,1038240,0.0,True
u850,7,19,114.0,m/s,-47.794586,36.574318,0,1038240,0.0,True
u850,7,20,120.0,m/s,-42.621864,41.21193,0,1038240,0.0,True
u850,7,21,126.0,m/s,-40.481426,40.49845,0,1038240,0.0,True
u850,7,22,132.0,m/s,-38.8761,41.03356,0,1038240,0.0,True
u850,7,23,138.0,m/s,-36.73566,48.168354,0,1038240,0.0,True
u850,7,24,144.0,m/s,-35.665443,41.21193,0,1038240,0.0,True
u850,7,25,150.0,m/s,-33.525005,41.74704,0,1038240,0.0,True
u850,7,26,156.0,m/s,-34.238483,42.99563,0,1038240,0.0,True
u850,7,27,162.0,m/s,-34.416855,40.676823,0,1038240,0.0,True
u850,7,28,168.0,m/s,-31.562937,39.784973,0,1038240,0.0,True
u850,7,29,174.0,m/s,-38.51936,44.600956,0,1038240,0.0,True
u850,7,30,180.0,m/s,-42.978603,45.492805,0,1038240,0.0,True
u925,0,0,0.0,m/s,-42.309513,34.31049,0,1038240,0.0,True
u925,0,1,6.0,m/s,-43.46221,34.221703,0,1038240,0.0,True
u925,0,2,12.0,m/s,-43.286854,32.994194,0,1038240,0.0,True
u925,0,3,18.0,m/s,-41.883984,33.34491,0,1038240,0.0,True
u925,0,4,24.0,m/s,-45.39116,33.69563,0,1038240,0.0,True
u925,0,5,30.0,m/s,-41.00719,35.273857,0,1038240,0.0,True
u925,0,6,36.0,m/s,-42.93614,32.818832,0,1038240,0.0,True
u925,0,7,42.0,m/s,-39.428963,32.1174,0,1038240,0.0,True
u925,0,8,48.0,m/s,-40.481113,32.994194,0,1038240,0.0,True
u925,0,9,54.0,m/s,-38.026093,34.572422,0,1038240,0.0,True
u925,0,10,60.0,m/s,-37.1493,41.41141,0,1038240,0.0,True
u925,0,11,66.0,m/s,-36.623222,38.95639,0,1038240,0.0,True
u925,0,12,72.0,m/s,-34.34356,38.254955,0,1038240,0.0,True
u925,0,13,78.0,m/s,-39.60432,36.15065,0,1038240,0.0,True
u925,0,14,84.0,m/s,-39.078243,41.58677,0,1038240,0.0,True
u925,0,15,90.0,m/s,-34.34356,40.709976,0,1038240,0.0,True
u925,0,16,96.0,m/s,-35.57107,39.657825,0,1038240,0.0,True
u925,0,17,102.0,m/s,-35.921787,37.55352,0,1038240,0.0,True
u925,0,18,108.0,m/s,-41.533268,44.39251,0,1038240,0.0,True
u925,0,19,114.0,m/s,-44.514366,41.762127,0,1038240,0.0,True
u925,0,20,120.0,m/s,-48.547615,39.307106,0,1038240,0.0,True
u925,0,21,126.0,m/s,-44.514366,36.501366,0,1038240,0.0,True
u925,0,22,132.0,m/s,-41.883984,37.378162,0,1038240,0.0,True
u925,0,23,138.0,m/s,-39.428963,35.624573,0,1038240,0.0,True
u925,0,24,144.0,m/s,-43.81293,36.326008,0,1038240,0.0,True
u925,0,25,150.0,m/s,-47.495464,38.254955,0,1038240,0.0,True
u925,0,26,156.0,m/s,-45.39116,38.430313,0,1038240,0.0,True
u925,0,27,162.0,m/s,-45.04044,37.378162,0,1038240,0.0,True
u925,0,28,168.0,m/s,-51.00264,35.449215,0,1038240,0.0,True
u925,0,29,174.0,m/s,-50.65192,40.00854,0,1038240,0.0,True
u925,0,30,180.0,m/s,-47.84618,43.866432,0,1038240,0.0,True
u925,1,0,0.0,m/s,-42.309513,34.31049,0,1038240,0.0,True
u925,1,1,6.0,m/s,-41.533268,33.870987,0,1038240,0.0,True
u925,1,2,12.0,m/s,-40.481113,35.098495,0,1038240,0.0,True
u925,1,3,18.0,m/s,-39.253605,33.870987,0,1038240,0.0,True
u925,1,4,24.0,m/s,-45.04044,33.69563,0,1038240,0.0,True
u925,1,5,30.0,m/s,-41.18255,34.046345,0,1038240,0.0,True
u925,1,6,36.0,m/s,-41.708626,32.643475,0,1038240,0.0,True
u925,1,7,42.0,m/s,-40.831833,31.942041,0,1038240,0.0,True
u925,1,8,48.0,m/s,-49.950485,31.415966,0,1038240,0.0,True
u925,1,9,54.0,m/s,-44.33901,33.520267,0,1038240,0.0,True
u925,1,10,60.0,m/s,-43.111496,35.79993,0,1038240,0.0,True
u925,1,11,66.0,m/s,-40.656475,36.15065,0,1038240,0.0,True
u925,1,12,72.0,m/s,-38.37681,37.904236,0,1038240,0.0,True
u925,1,13,78.0,m/s,-39.078243,39.307106,0,1038240,0.0,True
u925,1,14,84.0,m/s,-36.97394,35.79993,0,1038240,0.0,True
u925,1,15,90.0,m/s,-36.79858,38.254955,0,1038240,0.0,True
u925,1,16,96.0,m/s,-38.902885,37.027443,0,1038240,0.0,True
u925,1,17,102.0,m/s,-38.55217,34.572422,0,1038240,0.0,True
u925,1,18,108.0,m/s,-40.130398,33.870987,0,1038240,0.0,True
u925,1,19,114.0,m/s,-45.04044,35.098495,0,1038240,0.0,True
u925,1,20,120.0,m/s,-42.93614,43.691074,0,1038240,0.0,True
u925,1,21,126.0,m/s,-41.533268,37.728878,0,1038240,0.0,True
u925,1,22,132.0,m/s,-39.428963,36.676727,0,1038240,0.0,True
u925,1,23,138.0,m/s,-38.902885,33.34491,0,1038240,0.0,True
u925,1,24,144.0,m/s,-38.902885,35.098495,0,1038240,0.0,True
u925,1,25,150.0,m/s,-40.305756,34.046345,0,1038240,0.0,True
u925,1,26,156.0,m/s,-44.163647,36.852085,0,1038240,0.0,True
u925,1,27,162.0,m/s,-42.93614,40.1839,0,1038240,0.0,True
u925,1,28,168.0,m/s,-50.65192,41.060696,0,1038240,0.0,True
u925,1,29,174.0,m/s,-52.756226,48.2504,0,1038240,0.0,True
u925,1,30,180.0,m/s,-57.66627,43.866432,0,1038240,0.0,True
u925,2,0,0.0,m/s,-42.309513,34.31049,0,1038240,0.0,True
u925,2,1,6.0,m/s,-41.18255,32.994194,0,1038240,0.0,True
u925,2,2,12.0,m/s,-41.357906,34.39706,0,1038240,0.0,True
u925,2,3,18.0,m/s,-38.727528,33.520267,0,1038240,0.0,True
u925,2,4,24.0,m/s,-35.57107,36.15065,0,1038240,0.0,True
u925,2,5,30.0,m/s,-38.20145,39.13175,0,1038240,0.0,True
u925,2,6,36.0,m/s,-38.026093,33.34491,0,1038240,0.0,True
u925,2,7,42.0,m/s,-37.675373,31.065248,0,1038240,0.0,True
u925,2,8,48.0,m/s,-39.77968,33.69563,0,1038240,0.0,True
u925,2,9,54.0,m/s,-44.33901,33.69563,0,1038240,0.0,True
u925,2,10,60.0,m/s,-41.533268,40.00854,0,1038240,0.0,True
u925,2,11,66.0,m/s,-40.656475,39.307106,0,1038240,0.0,True
