check,metric,ensemble,lead_time_from,lead_time_to,lead_time_from_hours,lead_time_to_hours,value_from,value_to,metric_value,threshold,valid
mass_conservation:msl,msl,6,0,12,0.0,72.0,101154.6334546942,101121.25423427754,-0.00032998212021205216,0.01,True
mass_conservation:msl,msl,6,0,13,0.0,78.0,101154.6334546942,101118.52827696645,-0.0003569305378771129,0.01,True
mass_conservation:msl,msl,6,0,14,0.0,84.0,101154.6334546942,101116.57369388852,-0.000376253262019055,0.01,True
mass_conservation:msl,msl,6,0,15,0.0,90.0,101154.6334546942,101120.2054177515,-0.0003403505679067044,0.01,True
mass_conservation:msl,msl,6,0,16,0.0,96.0,101154.6334546942,101126.50025341837,-0.00027812073767655615,0.01,True
mass_conservation:msl,msl,6,0,17,0.0,102.0,101154.6334546942,101124.1134458049,-0.000301716370738058,0.01,True
mass_conservation:msl,msl,6,0,18,0.0,108.0,101154.6334546942,101119.99966417966,-0.00034238461780444063,0.01,True
mass_conservation:msl,msl,6,0,19,0.0,114.0,101154.6334546942,101122.30542685933,-0.00031959018317581763,0.01,True
mass_conservation:msl,msl,6,0,20,0.0,120.0,101154.6334546942,101125.5659793611,-0.0002873568351776564,0.01,True
mass_conservation:msl,msl,6,0,21,0.0,126.0,101154.6334546942,101122.44412949144,-0.0003182189891199435,0.01,True
mass_conservation:msl,msl,6,0,22,0.0,132.0,101154.6334546942,101115.84678053219,-0.0003834394217777595,0.01,True
mass_conservation:msl,msl,6,0,23,0.0,138.0,101154.6334546942,101118.6597708606,-0.00035563060835673777,0.01,True
mass_conservation:msl,msl,6,0,24,0.0,144.0,101154.6334546942,101123.69759119392,-0.0003058274489633494,0.01,True
mass_conservation:msl,msl,6,0,25,0.0,150.0,101154.6334546942,101123.16647944064,-0.0003110779425408052,0.01,True
mass_conservation:msl,msl,6,0,26,0.0,156.0,101154.6334546942,101116.8016607387,-0.00037399961488113637,0.01,True
mass_conservation:msl,msl,6,0,27,0.0,162.0,101154.6334546942,101118.80505172859,-0.0003541943828174034,0.01,True
mass_conservation:msl,msl,6,0,28,0.0,168.0,101154.6334546942,101122.97653169085,-0.0003129557383797741,0.01,True
mass_conservation:msl,msl,6,0,29,0.0,174.0,101154.6334546942,101121.3588731592,-0.0003289476754408386,0.01,True
mass_conservation:msl,msl,6,0,30,0.0,180.0,101154.6334546942,101117.16287378439,-0.0003704287152262897,0.01,True
mass_conservation:msl,msl,7,0,1,0.0,6.0,101154.6334546942,101151.67542764948,-2.924262531229951e-05,0.01,True
mass_conservation:msl,msl,7,0,2,0.0,12.0,101154.6334546942,101140.34850276765,-0.00014121895793277493,0.01,True
mass_conservation:msl,msl,7,0,3,0.0,18.0,101154.6334546942,101138.63388567751,-0.00015816941320685398,0.01,True
mass_conservation:msl,msl,7,0,4,0.0,24.0,101154.6334546942,101138.64308574953,-0.000158078462632435,0.01,True
mass_conservation:msl,msl,7,0,5,0.0,30.0,101154.6334546942,101133.50789058825,-0.00020884425541813228,0.01,True
mass_conservation:msl,msl,7,0,6,0.0,36.0,101154.6334546942,101126.35982265636,-0.0002795090157733119,0.01,True
mass_conservation:msl,msl,7,0,7,0.0,42.0,101154.6334546942,101125.36346109504,-0.0002893589013128561,0.01,True
mass_conservation:msl,msl,7,0,8,0.0,48.0,101154.6334546942,101130.43206752541,-0.00023925139503986085,0.01,True
mass_conservation:msl,msl,7,0,9,0.0,54.0,101154.6334546942,101127.5339814473,-0.000267901452670822,0.01,True
mass_conservation:msl,msl,7,0,10,0.0,60.0,101154.6334546942,101120.73467781013,-0.00033511837991328966,0.01,True
mass_conservation:msl,msl,7,0,11,0.0,66.0,101154.6334546942,101119.98102956676,-0.00034256883687843105,0.01,True
mass_conservation:msl,msl,7,0,12,0.0,72.0,101154.6334546942,101118.66080432046,-0.00035562039172278324,0.01,True
mass_conservation:msl,msl,7,0,13,0.0,78.0,101154.6334546942,101116.38521419218,-0.0003781165448950359,0.01,True
mass_conservation:msl,msl,7,0,14,0.0,84.0,101154.6334546942,101107.97594872241,-0.0004612493207509303,0.01,True
mass_conservation:msl,msl,7,0,15,0.0,90.0,101154.6334546942,101110.02912887716,-0.00044095188024201613,0.01,True
mass_conservation:msl,msl,7,0,16,0.0,96.0,101154.6334546942,101118.57436158805,-0.00035647495200796255,0.01,True
mass_conservation:msl,msl,7,0,17,0.0,102.0,101154.6334546942,101120.4711219414,-0.000337723854914596,0.01,True
mass_conservation:msl,msl,7,0,18,0.0,108.0,101154.6334546942,101118.07181628305,-0.00036144304183084703,0.01,True
mass_conservation:msl,msl,7,0,19,0.0,114.0,101154.6334546942,101119.1867916307,-0.0003504205576443101,0.01,True
mass_conservation:msl,msl,7,0,20,0.0,120.0,101154.6334546942,101123.61809006197,-0.0003066133855956297,0.01,True
mass_conservation:msl,msl,7,0,21,0.0,126.0,101154.6334546942,101122.32238646086,-0.0003194225230207283,0.01,True
mass_conservation:msl,msl,7,0,22,0.0,132.0,101154.6334546942,101119.1072699809,-0.0003512066971129408,0.01,True
mass_conservation:msl,msl,7,0,23,0.0,138.0,101154.6334546942,101119.69375816353,-0.0003454087602058782,0.01,True
mass_conservation:msl,msl,7,0,24,0.0,144.0,101154.6334546942,101123.29069832488,-0.0003098499327106874,0.01,True
mass_conservation:msl,msl,7,0,25,0.0,150.0,101154.6334546942,101121.33592229999,-0.00032917456429834986,0.01,True
mass_conservation:msl,msl,7,0,26,0.0,156.0,101154.6334546942,101115.96623672223,-0.0003822584952500402,0.01,True
mass_conservation:msl,msl,7,0,27,0.0,162.0,101154.6334546942,101115.46855426201,-0.00038717851169637387,0.01,True
mass_conservation:msl,msl,7,0,28,0.0,168.0,101154.6334546942,101115.43231799714,-0.0003875367381427196,0.01,True
mass_conservation:msl,msl,7,0,29,0.0,174.0,101154.6334546942,101116.09114879183,-0.00038102363269026365,0.01,True
mass_conservation:msl,msl,7,0,30,0.0,180.0,101154.6334546942,101112.72398643797,-0.00041431091018681636,0.01,True
step_jump:msl,msl,0,0,1,0.0,6.0,101154.6334546942,101150.01276773274,-4.620686961454339,300.0,True
step_jump:msl,msl,0,1,2,6.0,12.0,101150.01276773274,101136.6410145762,-13.371753156534396,300.0,True
step_jump:msl,msl,0,2,3,12.0,18.0,101136.6410145762,101135.60607294708,-1.0349416291282978,300.0,True
step_jump:msl,msl,0,3,4,18.0,24.0,101135.60607294708,101135.16577848801,-0.4402944590692641,300.0,True
step_jump:msl,msl,0,4,5,24.0,30.0,101135.16577848801,101128.66285016005,-6.502928327958216,300.0,True
step_jump:msl,msl,0,5,6,30.0,36.0,101128.66285016005,101120.14448613719,-8.518364022864262,300.0,True
step_jump:msl,msl,0,6,7,36.0,42.0,101120.14448613719,101122.37402526084,2.229539123654831,300.0,True
step_jump:msl,msl,0,7,8,42.0,48.0,101122.37402526084,101128.21955234036,5.84552707952389,300.0,True
step_jump:msl,msl,0,8,9,48.0,54.0,101128.21955234036,101127.09852881935,-1.1210235210164683,300.0,True
step_jump:msl,msl,0,9,10,54.0,60.0,101127.09852881935,101123.3170614395,-3.78146737984207,300.0,True
step_jump:msl,msl,0,10,11,60.0,66.0,101123.3170614395,101123.62799991925,0.31093847974261735,300.0,True
step_jump:msl,msl,0,11,12,66.0,72.0,101123.62799991925,101127.49129979087,3.8632998716202565,300.0,True
step_jump:msl,msl,0,12,13,72.0,78.0,101127.49129979087,101123.70304937982,-3.7882504110457376,300.0,True
step_jump:msl,msl,0,13,14,78.0,84.0,101123.70304937982,101118.29831771633,-5.404731663496932,300.0,True
step_jump:msl,msl,0,14,15,84.0,90.0,101118.29831771633,101120.15570570872,1.8573879923933418,300.0,True
step_jump:msl,msl,0,15,16,90.0,96.0,101120.15570570872,101125.78901204602,5.633306337302201,300.0,True
step_jump:msl,msl,0,16,17,96.0,102.0,101125.78901204602,101124.15787276464,-1.631139281380456,300.0,True
step_jump:msl,msl,0,17,18,102.0,108.0,101124.15787276464,101121.87590236221,-2.281970402429579,300.0,True
step_jump:msl,msl,0,18,19,108.0,114.0,101121.87590236221,101124.31988514667,2.4439827844616957,300.0,True
step_jump:msl,msl,0,19,20,114.0,120.0,101124.31988514667,101128.6240534738,4.304168327129446,300.0,True
step_jump:msl,msl,0,20,21,120.0,126.0,101128.6240534738,101127.81210874663,-0.8119447271747049,300.0,True
step_jump:msl,msl,0,21,22,126.0,132.0,101127.81210874663,101124.20677215014,-3.6053365964908153,300.0,True
step_jump:msl,msl,0,22,23,132.0,138.0,101124.20677215014,101128.23780107674,4.031028926605359,300.0,True
step_jump:msl,msl,0,23,24,138.0,144.0,101128.23780107674,101132.92978822604,4.691987149300985,300.0,True
step_jump:msl,msl,0,24,25,144.0,150.0,101132.92978822604,101131.44210821696,-1.4876800090860343,300.0,True
step_jump:msl,msl,0,25,26,150.0,156.0,101131.44210821696,101130.17460661253,-1.2675016044231597,300.0,True
step_jump:msl,msl,0,26,27,156.0,162.0,101130.17460661253,101132.0541350642,1.8795284516672837,300.0,True
step_jump:msl,msl,0,27,28,162.0,168.0,101132.0541350642,101135.05813376379,3.0039986995834624,300.0,True
step_jump:msl,msl,0,28,29,168.0,174.0,101135.05813376379,101137.38692920191,2.328795438123052,300.0,True
step_jump:msl,msl,0,29,30,174.0,180.0,101137.38692920191,101133.81647853513,-3.5704506667825626,300.0,True
step_jump:msl,msl,1,0,1,0.0,6.0,101154.6334546942,101151.923125458,-2.710329236200778,300.0,True
step_jump:msl,msl,1,1,2,6.0,12.0,101151.923125458,101142.79159598617,-9.131529471822432,300.0,True
step_jump:msl,msl,1,2,3,12.0,18.0,101142.79159598617,101138.94468128013,-3.8469147060386604,300.0,True
step_jump:msl,msl,1,3,4,18.0,24.0,101138.94468128013,101139.58489368796,0.6402124078304041,300.0,True
step_jump:msl,msl,1,4,5,24.0,30.0,101139.58489368796,101131.18559759477,-8.399296093193698,300.0,True
step_jump:msl,msl,1,5,6,30.0,36.0,101131.18559759477,101123.99698268679,-7.188614907980082,300.0,True
step_jump:msl,msl,1,6,7,36.0,42.0,101123.99698268679,101122.50338967354,-1.4935930132487556,300.0,True
step_jump:msl,msl,1,7,8,42.0,48.0,101122.50338967354,101124.240058103,1.7366684294538572,300.0,True
step_jump:msl,msl,1,8,9,48.0,54.0,101124.240058103,101117.93581297071,-6.30424513228354,300.0,True
step_jump:msl,msl,1,9,10,54.0,60.0,101117.93581297071,101112.72903627736,-5.20677669334691,300.0,True
step_jump:msl,msl,1,10,11,60.0,66.0,101112.72903627736,101114.55859789398,1.8295616166142281,300.0,True
step_jump:msl,msl,1,11,12,66.0,72.0,101114.55859789398,101122.07258419234,7.513986298363307,300.0,True
step_jump:msl,msl,1,12,13,72.0,78.0,101122.07258419234,101119.45974120243,-2.6128429899108596,300.0,True
step_jump:msl,msl,1,13,14,78.0,84.0,101119.45974120243,101116.71529942643,-2.7444417759979842,300.0,True
step_jump:msl,msl,1,14,15,84.0,90.0,101116.71529942643,101119.67482153664,2.959522110206308,300.0,True
step_jump:msl,msl,1,15,16,90.0,96.0,101119.67482153664,101123.22396367819,3.5491421415499644,300.0,True
step_jump:msl,msl,1,16,17,96.0,102.0,101123.22396367819,101119.6323797428,-3.5915839353838237,300.0,True
step_jump:msl,msl,1,17,18,102.0,108.0,101119.6323797428,101116.66849812579,-2.9638816170190694,300.0,True
step_jump:msl,msl,1,18,19,108.0,114.0,101116.66849812579,101118.17555710995,1.50705898416345,300.0,True
step_jump:msl,msl,1,19,20,114.0,120.0,101118.17555710995,101122.31733171447,4.141774604519014,300.0,True
step_jump:msl,msl,1,20,21,120.0,126.0,101122.31733171447,101122.89968018839,0.582348473923048,300.0,True
step_jump:msl,msl,1,21,22,126.0,132.0,101122.89968018839,101116.19837549896,-6.701304689428071,300.0,True
step_jump:msl,msl,1,22,23,132.0,138.0,101116.19837549896,101118.60910205635,2.410726557383896,300.0,True
step_jump:msl,msl,1,23,24,138.0,144.0,101118.60910205635,101124.99086772937,6.381765673024347,300.0,True
step_jump:msl,msl,1,24,25,144.0,150.0,101124.99086772937,101126.13472176093,1.1438540315575665,300.0,True
step_jump:msl,msl,1,25,26,150.0,156.0,101126.13472176093,101125.14880042648,-0.985921334446175,300.0,True
step_jump:msl,msl,1,26,27,156.0,162.0,101125.14880042648,101126.33701849604,1.188218069553841,300.0,True
step_jump:msl,msl,1,27,28,162.0,168.0,101126.33701849604,101130.72217022603,4.385151729991776,300.0,True
step_jump:msl,msl,1,28,29,168.0,174.0,101130.72217022603,101130.35618869124,-0.3659815347928088,300.0,True
step_jump:msl,msl,1,29,30,174.0,180.0,101130.35618869124,101125.84306561972,-4.513123071519658,300.0,True
step_jump:msl,msl,2,0,1,0.0,6.0,101154.6334546942,101153.12008956548,-1.513365128717851,300.0,True
step_jump:msl,msl,2,1,2,6.0,12.0,101153.12008956548,101142.13997326538,-10.980116300095688,300.0,True
step_jump:msl,msl,2,2,3,12.0,18.0,101142.13997326538,101140.12128770848,-2.018685556904529,300.0,True
step_jump:msl,msl,2,3,4,18.0,24.0,101140.12128770848,101139.73232097017,-0.38896673830458894,300.0,True
step_jump:msl,msl,2,4,5,24.0,30.0,101139.73232097017,101134.24095491489,-5.491366055284743,300.0,True
step_jump:msl,msl,2,5,6,30.0,36.0,101134.24095491489,101126.83255497123,-7.40839994365524,300.0,True
step_jump:msl,msl,2,6,7,36.0,42.0,101126.83255497123,101130.34984093024,3.517285959009314,300.0,True
step_jump:msl,msl,2,7,8,42.0,48.0,101130.34984093024,101134.26199638026,3.9121554500161437,300.0,True
step_jump:msl,msl,2,8,9,48.0,54.0,101134.26199638026,101129.62435668088,-4.637639699372812,300.0,True
step_jump:msl,msl,2,9,10,54.0,60.0,101129.62435668088,101122.83156957643,-6.792787104452145,300.0,True
step_jump:msl,msl,2,10,11,60.0,66.0,101122.83156957643,101122.88078200437,0.04921242794080172,300.0,True
step_jump:msl,msl,2,11,12,66.0,72.0,101122.88078200437,101125.65163415804,2.7708521536696935,300.0,True
step_jump:msl,msl,2,12,13,72.0,78.0,101125.65163415804,101124.109418338,-1.542215820038109,300.0,True
step_jump:msl,msl,2,13,14,78.0,84.0,101124.109418338,101120.36808330941,-3.741335028593312,300.0,True
step_jump:msl,msl,2,14,15,84.0,90.0,101120.36808330941,101123.11525541921,2.7471721097972477,300.0,True
step_jump:msl,msl,2,15,16,90.0,96.0,101123.11525541921,101125.00697021853,1.8917147993197432,300.0,True
step_jump:msl,msl,2,16,17,96.0,102.0,101125.00697021853,101123.43458498252,-1.5723852360097226,300.0,True
step_jump:msl,msl,2,17,18,102.0,108.0,101123.43458498252,101117.45497848857,-5.97960649394372,300.0,True
step_jump:msl,msl,2,18,19,108.0,114.0,101117.45497848857,101119.37518242451,1.9202039359370247,300.0,True
step_jump:msl,msl,2,19,20,114.0,120.0,101119.37518242451,101123.08685304235,3.7116706178348977,300.0,True
step_jump:msl,msl,2,20,21,120.0,126.0,101123.08685304235,101124.11291402103,1.026060978678288,300.0,True
step_jump:msl,msl,2,21,22,126.0,132.0,101124.11291402103,101122.76162279208,-1.3512912289443193,300.0,True
step_jump:msl,msl,2,22,23,132.0,138.0,101122.76162279208,101124.48219057024,1.72056777816033,300.0,True
step_jump:msl,msl,2,23,24,138.0,144.0,101124.48219057024,101131.03477258624,6.55258201599645,300.0,True
step_jump:msl,msl,2,24,25,144.0,150.0,101131.03477258624,101131.31238090694,0.2776083206990734,300.0,True
step_jump:msl,msl,2,25,26,150.0,156.0,101131.31238090694,101124.99868884184,-6.31369206510135,300.0,True
step_jump:msl,msl,2,26,27,156.0,162.0,101124.99868884184,101124.455956564,-0.5427322778414236,300.0,True
step_jump:msl,msl,2,27,28,162.0,168.0,101124.455956564,101127.44990501578,2.993948451781762,300.0,True
step_jump:msl,msl,2,28,29,168.0,174.0,101127.44990501578,101124.6678764432,-2.782028572575655,300.0,True
step_jump:msl,msl,2,29,30,174.0,180.0,101124.6678764432,101122.20670739711,-2.461169046087889,300.0,True
step_jump:msl,msl,3,0,1,0.0,6.0,101154.6334546942,101152.90095079842,-1.732503895778791,300.0,True
step_jump:msl,msl,3,1,2,6.0,12.0,101152.90095079842,101142.76776042266,-10.133190375752747,300.0,True
step_jump:msl,msl,3,2,3,12.0,18.0,101142.76776042266,101139.9288271744,-2.8389332482620375,300.0,True
step_jump:msl,msl,3,3,4,18.0,24.0,101139.9288271744,101141.93502062409,2.0061934496916365,300.0,True
step_jump:msl,msl,3,4,5,24.0,30.0,101141.93502062409,101135.77282889547,-6.162191728624748,300.0,True
step_jump:msl,msl,3,5,6,30.0,36.0,101135.77282889547,101128.04705722943,-7.725771666038781,300.0,True
step_jump:msl,msl,3,6,7,36.0,42.0,101128.04705722943,101127.0664799105,-0.9805773189291358,300.0,True
step_jump:msl,msl,3,7,8,42.0,48.0,101127.0664799105,101127.42202301271,0.355543102210504,300.0,True
step_jump:msl,msl,3,8,9,48.0,54.0,101127.42202301271,101122.33472942933,-5.0872935833758675,300.0,True
step_jump:msl,msl,3,9,10,54.0,60.0,101122.33472942933,101118.24408587038,-4.090643558956799,300.0,True
step_jump:msl,msl,3,10,11,60.0,66.0,101118.24408587038,101120.70237228471,2.4582864143303595,300.0,True
step_jump:msl,msl,3,11,12,66.0,72.0,101120.70237228471,101128.58721438801,7.8848421033035265,300.0,True
step_jump:msl,msl,3,12,13,72.0,78.0,101128.58721438801,101127.8485795202,-0.7386348678119248,300.0,True
step_jump:msl,msl,3,13,14,78.0,84.0,101127.8485795202,101126.39563215137,-1.4529473688307917,300.0,True
step_jump:msl,msl,3,14,15,84.0,90.0,101126.39563215137,101128.89945556725,2.503823415885563,300.0,True
step_jump:msl,msl,3,15,16,90.0,96.0,101128.89945556725,101130.78617601507,1.8867204478156054,300.0,True
step_jump:msl,msl,3,16,17,96.0,102.0,101130.78617601507,101129.61754386859,-1.1686321464803768,300.0,True
step_jump:msl,msl,3,17,18,102.0,108.0,101129.61754386859,101123.9069458678,-5.710598000790924,300.0,True
step_jump:msl,msl,3,18,19,108.0,114.0,101123.9069458678,101123.41354982651,-0.4933960412890883,300.0,True
step_jump:msl,msl,3,19,20,114.0,120.0,101123.41354982651,101126.14989406045,2.736344233941054,300.0,True
step_jump:msl,msl,3,20,21,120.0,126.0,101126.14989406045,101124.06104106603,-2.0888529944204492,300.0,True
step_jump:msl,msl,3,21,22,126.0,132.0,101124.06104106603,101119.05561791858,-5.005423147449619,300.0,True
step_jump:msl,msl,3,22,23,132.0,138.0,101119.05561791858,101119.54867831094,0.4930603923567105,300.0,True
step_jump:msl,msl,3,23,24,138.0,144.0,101119.54867831094,101125.67489819464,6.1262198837066535,300.0,True
step_jump:msl,msl,3,24,25,144.0,150.0,101125.67489819464,101122.49757422178,-3.177323972864542,300.0,True
step_jump:msl,msl,3,25,26,150.0,156.0,101122.49757422178,101118.83915644132,-3.6584177804616047,300.0,True
step_jump:msl,msl,3,26,27,156.0,162.0,101118.83915644132,101118.11769360647,-0.721462834844715,300.0,True
step_jump:msl,msl,3,27,28,162.0,168.0,101118.11769360647,101121.2949417851,3.1772481786319986,300.0,True
step_jump:msl,msl,3,28,29,168.0,174.0,101121.2949417851,101118.91196025508,-2.382981530026882,300.0,True
step_jump:msl,msl,3,29,30,174.0,180.0,101118.91196025508,101116.29582194342,-2.616138311655959,300.0,True
step_jump:msl,msl,4,0,1,0.0,6.0,101154.6334546942,101151.30067865828,-3.332776035909774,300.0,True
step_jump:msl,msl,4,1,2,6.0,12.0,101151.30067865828,101139.34240927311,-11.958269385169842,300.0,True
step_jump:msl,msl,4,2,3,12.0,18.0,101139.34240927311,101139.11055398514,-0.23185528797330335,300.0,True
step_jump:msl,msl,4,3,4,18.0,24.0,101139.11055398514,101139.25204312598,0.14148914083489217,300.0,True
step_jump:msl,msl,4,4,5,24.0,30.0,101139.25204312598,101131.17228895368,-8.079754172300454,300.0,True
step_jump:msl,msl,4,5,6,30.0,36.0,101131.17228895368,101122.86775531796,-8.304533635717235,300.0,True
step_jump:msl,msl,4,6,7,36.0,42.0,101122.86775531796,101124.48319334678,1.6154380288207904,300.0,True
step_jump:msl,msl,4,7,8,42.0,48.0,101124.48319334678,101127.23699891585,2.753805569067481,300.0,True
step_jump:msl,msl,4,8,9,48.0,54.0,101127.23699891585,101124.44898241705,-2.7880164988018805,300.0,True
step_jump:msl,msl,4,9,10,54.0,60.0,101124.44898241705,101118.64750830064,-5.801474116407917,300.0,True
step_jump:msl,msl,4,10,11,60.0,66.0,101118.64750830064,101121.49317635977,2.845668059133459,300.0,True
step_jump:msl,msl,4,11,12,66.0,72.0,101121.49317635977,101124.26951253263,2.7763361728575546,300.0,True
step_jump:msl,msl,4,12,13,72.0,78.0,101124.26951253263,101124.70332998011,0.43381744748330675,300.0,True
step_jump:msl,msl,4,13,14,78.0,84.0,101124.70332998011,101120.8415446664,-3.8617853137111524,300.0,True
step_jump:msl,msl,4,14,15,84.0,90.0,101120.8415446664,101123.63158257758,2.790037911181571,300.0,True
step_jump:msl,msl,4,15,16,90.0,96.0,101123.63158257758,101130.7538529104,7.122270332823973,300.0,True
step_jump:msl,msl,4,16,17,96.0,102.0,101130.7538529104,101129.14809609688,-1.6057568135292968,300.0,True
step_jump:msl,msl,4,17,18,102.0,108.0,101129.14809609688,101121.46821251212,-7.6798835847585,300.0,True
step_jump:msl,msl,4,18,19,108.0,114.0,101121.46821251212,101120.85486591805,-0.6133465940656606,300.0,True
step_jump:msl,msl,4,19,20,114.0,120.0,101120.85486591805,101123.4336839776,2.578818059540936,300.0,True
step_jump:msl,msl,4,20,21,120.0,126.0,101123.4336839776,101125.00140505885,1.5677210812573321,300.0,True
step_jump:msl,msl,4,21,22,126.0,132.0,101125.00140505885,101124.96251177449,-0.03889328436343931,300.0,True
step_jump:msl,msl,4,22,23,132.0,138.0,101124.96251177449,101129.72845230781,4.7659405333251925,300.0,True
step_jump:msl,msl,4,23,24,138.0,144.0,101129.72845230781,101137.33144411059,7.602991802777979,300.0,True
step_jump:msl,msl,4,24,25,144.0,150.0,101137.33144411059,101136.62046114342,-0.7109829671680927,300.0,True
step_jump:msl,msl,4,25,26,150.0,156.0,101136.62046114342,101131.27147796637,-5.3489831770566525,300.0,True
step_jump:msl,msl,4,26,27,156.0,162.0,101131.27147796637,101133.46810812221,2.1966301558422856,300.0,True
step_jump:msl,msl,4,27,28,162.0,168.0,101133.46810812221,101136.42972690481,2.961618782603182,300.0,True
step_jump:msl,msl,4,28,29,168.0,174.0,101136.42972690481,101133.73328050232,-2.696446402493166,300.0,True
step_jump:msl,msl,4,29,30,174.0,180.0,101133.73328050232,101130.16414127559,-3.569139226732659,300.0,True
step_jump:msl,msl,5,0,1,0.0,6.0,101154.6334546942,101147.72022846642,-6.913226227770792,300.0,True
step_jump:msl,msl,5,1,2,6.0,12.0,101147.72022846642,101136.74281604664,-10.97741241978656,300.0,True
step_jump:msl,msl,5,2,3,12.0,18.0,101136.74281604664,101136.51301964521,-0.22979640142875724,300.0,True
step_jump:msl,msl,5,3,4,18.0,24.0,101136.51301964521,101136.66963194597,0.15661230076511856,300.0,True
step_jump:msl,msl,5,4,5,24.0,30.0,101136.66963194597,101130.46114935169,-6.208482594287489,300.0,True
step_jump:msl,msl,5,5,6,30.0,36.0,101130.46114935169,101122.54723288829,-7.913916463396163,300.0,True
step_jump:msl,msl,5,6,7,36.0,42.0,101122.54723288829,101126.41958226319,3.8723493748984765,300.0,True
step_jump:msl,msl,5,7,8,42.0,48.0,101126.41958226319,101131.40197827203,4.982396008839714,300.0,True
step_jump:msl,msl,5,8,9,48.0,54.0,101131.40197827203,101129.56942032967,-1.8325579423544696,300.0,True
step_jump:msl,msl,5,9,10,54.0,60.0,101129.56942032967,101123.9924523672,-5.576967962479102,300.0,True
step_jump:msl,msl,5,10,11,60.0,66.0,101123.9924523672,101126.86892522227,2.8764728550740983,300.0,True
step_jump:msl,msl,5,11,12,66.0,72.0,101126.86892522227,101127.83001453566,0.9610893133940408,300.0,True
step_jump:msl,msl,5,12,13,72.0,78.0,101127.83001453566,101126.03050639702,-1.7995081386470702,300.0,True
step_jump:msl,msl,5,13,14,78.0,84.0,101126.03050639702,101123.45461542624,-2.575890970780165,300.0,True
step_jump:msl,msl,5,14,15,84.0,90.0,101123.45461542624,101123.9011144933,0.4464990670676343,300.0,True
step_jump:msl,msl,5,15,16,90.0,96.0,101123.9011144933,101126.52116302546,2.620048532160581,300.0,True
step_jump:msl,msl,5,16,17,96.0,102.0,101126.52116302546,101124.9196665398,-1.601496485658572,300.0,True
step_jump:msl,msl,5,17,18,102.0,108.0,101124.9196665398,101120.10810249722,-4.811564042582177,300.0,True
step_jump:msl,msl,5,18,19,108.0,114.0,101120.10810249722,101121.71315756929,1.6050550720683532,300.0,True
step_jump:msl,msl,5,19,20,114.0,120.0,101121.71315756929,101126.30437028233,4.591212713043205,300.0,True
step_jump:msl,msl,5,20,21,120.0,126.0,101126.30437028233,101127.33896498411,1.034594701777678,300.0,True
step_jump:msl,msl,5,21,22,126.0,132.0,101127.33896498411,101125.13219312481,-2.2067718593025347,300.0,True
step_jump:msl,msl,5,22,23,132.0,138.0,101125.13219312481,101123.99042243729,-1.1417706875217846,300.0,True
step_jump:msl,msl,5,23,24,138.0,144.0,101123.99042243729,101126.85805680587,2.867634368580184,300.0,True
step_jump:msl,msl,5,24,25,144.0,150.0,101126.85805680587,101125.00795115235,-1.8501056535169482,300.0,True
step_jump:msl,msl,5,25,26,150.0,156.0,101125.00795115235,101119.56471553897,-5.443235613376601,300.0,True
step_jump:msl,msl,5,26,27,156.0,162.0,101119.56471553897,101121.56564530976,2.0009297707874794,300.0,True
step_jump:msl,msl,5,27,28,162.0,168.0,101121.56564530976,101126.71832914845,5.15268383869261,300.0,True
step_jump:msl,msl,5,28,29,168.0,174.0,101126.71832914845,101125.50369514506,-1.214634003394167,300.0,True
step_jump:msl,msl,5,29,30,174.0,180.0,101125.50369514506,101124.21438023845,-1.2893149066076148,300.0,True
step_jump:msl,msl,6,0,1,0.0,6.0,101154.6334546942,101149.87979033022,-4.753664363975986,300.0,True
step_jump:msl,msl,6,1,2,6.0,12.0,101149.87979033022,101138.05485264721,-11.824937683006283,300.0,True
step_jump:msl,msl,6,2,3,12.0,18.0,101138.05485264721,101134.690316608,-3.364536039211089,300.0,True
step_jump:msl,msl,6,3,4,18.0,24.0,101134.690316608,101135.07998301456,0.38966640655416995,300.0,True
step_jump:msl,msl,6,4,5,24.0,30.0,101135.07998301456,101128.87797138598,-6.202011628571199,300.0,True
step_jump:msl,msl,6,5,6,30.0,36.0,101128.87797138598,101122.95073218894,-5.9272391970444005,300.0,True
step_jump:msl,msl,6,6,7,36.0,42.0,101122.95073218894,101124.28984712102,1.3391149320814293,300.0,True
step_jump:msl,msl,6,7,8,42.0,48.0,101124.28984712102,101126.11514484092,1.8252977199008456,300.0,True
step_jump:msl,msl,6,8,9,48.0,54.0,101126.11514484092,101123.32840490899,-2.7867399319366086,300.0,True
step_jump:msl,msl,6,9,10,54.0,60.0,101123.32840490899,101119.35623469627,-3.972170212713536,300.0,True
step_jump:msl,msl,6,10,11,60.0,66.0,101119.35623469627,101119.75880952139,0.40257482511515263,300.0,True
step_jump:msl,msl,6,11,12,66.0,72.0,101119.75880952139,101121.25423427754,1.4954247561545344,300.0,True
step_jump:msl,msl,6,12,13,72.0,78.0,101121.25423427754,101118.52827696645,-2.725957311093225,300.0,True
step_jump:msl,msl,6,13,14,78.0,84.0,101118.52827696645,101116.57369388852,-1.954583077924326,300.0,True
step_jump:msl,msl,6,14,15,84.0,90.0,101116.57369388852,101120.2054177515,3.63172386297083,300.0,True
step_jump:msl,msl,6,15,16,90.0,96.0,101120.2054177515,101126.50025341837,6.294835666878498,300.0,True
