config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
brown_0.05,2,3,18.0,q1000,-0.0014605685137212276,0.02379297837615013,75617,1038240,0.07283190784404377
brown_0.05,2,4,24.0,u10m,-20.96341896057129,24.63011932373047,0,1038240,0.0
brown_0.05,2,4,24.0,v10m,-20.132768630981445,26.012632369995117,0,1038240,0.0
brown_0.05,2,4,24.0,u100m,-27.61549186706543,31.41135025024414,0,1038240,0.0
brown_0.05,2,4,24.0,v100m,-26.69046401977539,35.39091873168945,0,1038240,0.0
brown_0.05,2,4,24.0,t2m,204.4647674560547,320.119873046875,0,1038240,0.0
brown_0.05,2,4,24.0,sp,49291.1328125,103852.578125,0,1038240,0.0
brown_0.05,2,4,24.0,msl,94130.3125,103866.453125,0,1038240,0.0
brown_0.05,2,4,24.0,tcwv,-4.289155960083008,75.72494506835938,72848,1038240,0.0701648944367391
brown_0.05,2,4,24.0,u50,-29.710681915283203,76.65242004394531,0,1038240,0.0
brown_0.05,2,4,24.0,u100,-35.64360809326172,65.2390365600586,0,1038240,0.0
brown_0.05,2,4,24.0,u150,-26.427915573120117,74.73426055908203,0,1038240,0.0
brown_0.05,2,4,24.0,u200,-35.427330017089844,84.56700134277344,0,1038240,0.0
brown_0.05,2,4,24.0,u250,-35.24248123168945,95.09861755371094,0,1038240,0.0
brown_0.05,2,4,24.0,u300,-35.502227783203125,90.71260070800781,0,1038240,0.0
brown_0.05,2,4,24.0,u400,-31.61920738220215,68.88904571533203,0,1038240,0.0
brown_0.05,2,4,24.0,u500,-27.464359283447266,60.97444152832031,0,1038240,0.0
brown_0.05,2,4,24.0,u600,-29.762357711791992,50.62839126586914,0,1038240,0.0
brown_0.05,2,4,24.0,u700,-32.06314468383789,40.984527587890625,0,1038240,0.0
brown_0.05,2,4,24.0,u850,-34.43257522583008,34.41587448120117,0,1038240,0.0
brown_0.05,2,4,24.0,u925,-34.59054946899414,35.2579231262207,0,1038240,0.0
brown_0.05,2,4,24.0,u1000,-20.734764099121094,24.525739669799805,0,1038240,0.0
brown_0.05,2,4,24.0,v50,-24.78827476501465,29.915422439575195,0,1038240,0.0
brown_0.05,2,4,24.0,v100,-24.28020668029785,32.75300598144531,0,1038240,0.0
brown_0.05,2,4,24.0,v150,-29.079408645629883,34.96690368652344,0,1038240,0.0
brown_0.05,2,4,24.0,v200,-40.98176574707031,53.037574768066406,0,1038240,0.0
brown_0.05,2,4,24.0,v250,-56.22743606567383,62.84294128417969,0,1038240,0.0
brown_0.05,2,4,24.0,v300,-54.50627136230469,61.063533782958984,0,1038240,0.0
brown_0.05,2,4,24.0,v400,-41.16315841674805,53.8347282409668,0,1038240,0.0
brown_0.05,2,4,24.0,v500,-38.30661392211914,46.501380920410156,0,1038240,0.0
brown_0.05,2,4,24.0,v600,-31.57973289489746,37.188697814941406,0,1038240,0.0
brown_0.05,2,4,24.0,v700,-29.200952529907227,32.67951583862305,0,1038240,0.0
brown_0.05,2,4,24.0,v850,-36.582157135009766,38.887943267822266,0,1038240,0.0
brown_0.05,2,4,24.0,v925,-31.6966552734375,35.33173370361328,0,1038240,0.0
brown_0.05,2,4,24.0,v1000,-20.876392364501953,26.840923309326172,0,1038240,0.0
brown_0.05,2,4,24.0,z50,177977.375,208472.21875,0,1038240,0.0
brown_0.05,2,4,24.0,z100,140213.84375,165467.453125,0,1038240,0.0
brown_0.05,2,4,24.0,z150,117205.3359375,141739.390625,0,1038240,0.0
brown_0.05,2,4,24.0,z200,100462.0390625,123589.53125,0,1038240,0.0
brown_0.05,2,4,24.0,z250,87205.90625,108923.6796875,0,1038240,0.0
brown_0.05,2,4,24.0,z300,76154.3984375,96362.546875,0,1038240,0.0
brown_0.05,2,4,24.0,z400,58338.66015625,75527.1015625,0,1038240,0.0
brown_0.05,2,4,24.0,z500,44110.91015625,58700.203125,0,1038240,0.0
brown_0.05,2,4,24.0,z600,32107.87109375,44583.80078125,0,1038240,0.0
brown_0.05,2,4,24.0,z700,21681.44140625,32298.03515625,0,1038240,0.0
brown_0.05,2,4,24.0,z850,7549.6005859375,16439.216796875,0,1038240,0.0
brown_0.05,2,4,24.0,z925,1283.876953125,9399.716796875,0,1038240,0.0
brown_0.05,2,4,24.0,z1000,-4567.353515625,3048.7421875,0,1038240,0.0
brown_0.05,2,4,24.0,t50,180.16036987304688,235.1177978515625,0,1038240,0.0
brown_0.05,2,4,24.0,t100,186.16943359375,236.08340454101562,0,1038240,0.0
brown_0.05,2,4,24.0,t150,189.34695434570312,239.3968505859375,0,1038240,0.0
brown_0.05,2,4,24.0,t200,192.7123260498047,241.57521057128906,0,1038240,0.0
brown_0.05,2,4,24.0,t250,199.86080932617188,242.6385955810547,0,1038240,0.0
brown_0.05,2,4,24.0,t300,205.07955932617188,249.6718292236328,0,1038240,0.0
brown_0.05,2,4,24.0,t400,215.14645385742188,265.0070495605469,0,1038240,0.0
brown_0.05,2,4,24.0,t500,222.57470703125,276.6825866699219,0,1038240,0.0
brown_0.05,2,4,24.0,t600,215.82382202148438,286.0404052734375,0,1038240,0.0
brown_0.05,2,4,24.0,t700,215.21994018554688,294.9231872558594,0,1038240,0.0
brown_0.05,2,4,24.0,t850,223.62240600585938,308.6962585449219,0,1038240,0.0
brown_0.05,2,4,24.0,t925,227.43063354492188,314.73297119140625,0,1038240,0.0
brown_0.05,2,4,24.0,t1000,231.22109985351562,319.12713623046875,0,1038240,0.0
brown_0.05,2,4,24.0,q50,1.412731762684416e-07,2.0351403691165615e-06,0,1038240,0.0
brown_0.05,2,4,24.0,q100,5.133611011842731e-07,7.660862138436642e-06,0,1038240,0.0
brown_0.05,2,4,24.0,q150,-2.5592044039512984e-07,3.1862778996583074e-05,39,1038240,3.7563569116967175e-05
brown_0.05,2,4,24.0,q200,-4.571818863041699e-06,0.00019057767349295318,8089,1038240,0.007791069502234551
brown_0.05,2,4,24.0,q250,-1.2468564818846062e-05,0.0006320141837932169,42053,1038240,0.04050412236091848
brown_0.05,2,4,24.0,q300,-1.9965635146945715e-05,0.001446364214643836,30186,1038240,0.029074202496532593
brown_0.05,2,4,24.0,q400,-6.263222894631326e-05,0.004027482122182846,53044,1038240,0.051090306672830946
brown_0.05,2,4,24.0,q500,-0.00012540101306512952,0.006847985088825226,41080,1038240,0.03956695946987209
brown_0.05,2,4,24.0,q600,-0.0002428119769319892,0.009555363096296787,39752,1038240,0.038287871783017416
brown_0.05,2,4,24.0,q700,-0.0006807735189795494,0.012949807569384575,61215,1038240,0.05896035598705501
brown_0.05,2,4,24.0,q850,-0.0009555378928780556,0.017701976001262665,73044,1038240,0.07035367545076283
brown_0.05,2,4,24.0,q925,-0.0012133694253861904,0.01964963972568512,75374,1038240,0.07259785791339189
brown_0.05,2,4,24.0,q1000,-0.0013169157318770885,0.02375354804098606,73727,1038240,0.0710115194945292
brown_0.05,2,5,30.0,u10m,-22.1970157623291,25.87971305847168,0,1038240,0.0
brown_0.05,2,5,30.0,v10m,-20.01627540588379,24.773338317871094,0,1038240,0.0
brown_0.05,2,5,30.0,u100m,-28.11948585510254,32.674163818359375,0,1038240,0.0
brown_0.05,2,5,30.0,v100m,-26.237499237060547,33.95448684692383,0,1038240,0.0
brown_0.05,2,5,30.0,t2m,204.1192626953125,315.5413818359375,0,1038240,0.0
brown_0.05,2,5,30.0,sp,49303.61328125,103762.703125,0,1038240,0.0
brown_0.05,2,5,30.0,msl,94183.0546875,103794.8984375,0,1038240,0.0
brown_0.05,2,5,30.0,tcwv,-3.7918434143066406,75.6505126953125,71419,1038240,0.06878852673755587
brown_0.05,2,5,30.0,u50,-31.44857406616211,75.83362579345703,0,1038240,0.0
brown_0.05,2,5,30.0,u100,-35.716163635253906,67.8772201538086,0,1038240,0.0
brown_0.05,2,5,30.0,u150,-30.646833419799805,73.0623779296875,0,1038240,0.0
brown_0.05,2,5,30.0,u200,-36.54978942871094,84.70059967041016,0,1038240,0.0
brown_0.05,2,5,30.0,u250,-32.337223052978516,93.66213989257812,0,1038240,0.0
brown_0.05,2,5,30.0,u300,-32.743141174316406,89.71296691894531,0,1038240,0.0
brown_0.05,2,5,30.0,u400,-34.554962158203125,71.21642303466797,0,1038240,0.0
brown_0.05,2,5,30.0,u500,-31.2537841796875,59.52555465698242,0,1038240,0.0
brown_0.05,2,5,30.0,u600,-30.691991806030273,49.270145416259766,0,1038240,0.0
brown_0.05,2,5,30.0,u700,-35.45948028564453,38.88148880004883,0,1038240,0.0
brown_0.05,2,5,30.0,u850,-36.71701431274414,37.42327880859375,0,1038240,0.0
brown_0.05,2,5,30.0,u925,-36.01711654663086,35.287296295166016,0,1038240,0.0
brown_0.05,2,5,30.0,u1000,-22.1375789642334,25.408666610717773,0,1038240,0.0
brown_0.05,2,5,30.0,v50,-25.009685516357422,28.108308792114258,0,1038240,0.0
brown_0.05,2,5,30.0,v100,-21.0080623626709,30.540225982666016,0,1038240,0.0
brown_0.05,2,5,30.0,v150,-26.572341918945312,32.96989059448242,0,1038240,0.0
brown_0.05,2,5,30.0,v200,-39.52768325805664,52.14604568481445,0,1038240,0.0
brown_0.05,2,5,30.0,v250,-55.950904846191406,63.62559127807617,0,1038240,0.0
brown_0.05,2,5,30.0,v300,-53.87059020996094,66.43185424804688,0,1038240,0.0
brown_0.05,2,5,30.0,v400,-40.72825241088867,55.94195556640625,0,1038240,0.0
brown_0.05,2,5,30.0,v500,-35.24760055541992,47.88906478881836,0,1038240,0.0
brown_0.05,2,5,30.0,v600,-31.346118927001953,38.865596771240234,0,1038240,0.0
brown_0.05,2,5,30.0,v700,-28.36731719970703,32.86530685424805,0,1038240,0.0
brown_0.05,2,5,30.0,v850,-37.460060119628906,38.101036071777344,0,1038240,0.0
brown_0.05,2,5,30.0,v925,-32.66727828979492,32.62712860107422,0,1038240,0.0
brown_0.05,2,5,30.0,v1000,-20.719608306884766,25.274545669555664,0,1038240,0.0
brown_0.05,2,5,30.0,z50,177784.0625,208610.21875,0,1038240,0.0
brown_0.05,2,5,30.0,z100,140118.0625,165557.265625,0,1038240,0.0
brown_0.05,2,5,30.0,z150,117151.7265625,141754.5,0,1038240,0.0
brown_0.05,2,5,30.0,z200,100422.53125,123581.296875,0,1038240,0.0
brown_0.05,2,5,30.0,z250,87174.296875,108922.8046875,0,1038240,0.0
brown_0.05,2,5,30.0,z300,76136.828125,96349.8671875,0,1038240,0.0
brown_0.05,2,5,30.0,z400,58342.4765625,75524.625,0,1038240,0.0
brown_0.05,2,5,30.0,z500,44120.66015625,58623.05078125,0,1038240,0.0
brown_0.05,2,5,30.0,z600,32144.08984375,44444.1796875,0,1038240,0.0
brown_0.05,2,5,30.0,z700,21443.1484375,32192.671875,0,1038240,0.0
brown_0.05,2,5,30.0,z850,7446.470703125,16411.318359375,0,1038240,0.0
brown_0.05,2,5,30.0,z925,1288.69140625,9371.904296875,0,1038240,0.0
brown_0.05,2,5,30.0,z1000,-4490.7822265625,2970.1650390625,0,1038240,0.0
brown_0.05,2,5,30.0,t50,179.97943115234375,235.45681762695312,0,1038240,0.0
brown_0.05,2,5,30.0,t100,185.6060791015625,236.0777587890625,0,1038240,0.0
brown_0.05,2,5,30.0,t150,189.33831787109375,240.02395629882812,0,1038240,0.0
brown_0.05,2,5,30.0,t200,192.6910400390625,241.66366577148438,0,1038240,0.0
brown_0.05,2,5,30.0,t250,200.490234375,242.4255828857422,0,1038240,0.0
brown_0.05,2,5,30.0,t300,205.39083862304688,249.80433654785156,0,1038240,0.0
brown_0.05,2,5,30.0,t400,214.52499389648438,264.6766052246094,0,1038240,0.0
brown_0.05,2,5,30.0,t500,222.51998901367188,276.0406494140625,0,1038240,0.0
brown_0.05,2,5,30.0,t600,215.15699768066406,288.7642822265625,0,1038240,0.0
brown_0.05,2,5,30.0,t700,214.17367553710938,300.2262878417969,0,1038240,0.0
brown_0.05,2,5,30.0,t850,222.91897583007812,311.1847839355469,0,1038240,0.0
brown_0.05,2,5,30.0,t925,226.662353515625,316.26812744140625,0,1038240,0.0
brown_0.05,2,5,30.0,t1000,230.21258544921875,321.22344970703125,0,1038240,0.0
brown_0.05,2,5,30.0,q50,1.8503601495467592e-07,2.0417321593413362e-06,0,1038240,0.0
brown_0.05,2,5,30.0,q100,6.135549028840614e-07,7.199384072009707e-06,0,1038240,0.0
brown_0.05,2,5,30.0,q150,-5.945403245277703e-07,3.1755327654536813e-05,89,1038240,8.57219910617969e-05
brown_0.05,2,5,30.0,q200,-3.915401975973509e-06,0.00019235146464779973,7513,1038240,0.007236284481430113
brown_0.05,2,5,30.0,q250,-1.571671964484267e-05,0.0006180458003655076,33812,1038240,0.03256665125597164
brown_0.05,2,5,30.0,q300,-2.166329068131745e-05,0.0014677352737635374,29089,1038240,0.02801760671906303
brown_0.05,2,5,30.0,q400,-6.832901271991432e-05,0.004037689417600632,51559,1038240,0.049660001541069504
brown_0.05,2,5,30.0,q500,-0.00011837983038276434,0.007085023447871208,36989,1038240,0.035626637386346124
brown_0.05,2,5,30.0,q600,-0.00026593764778226614,0.010543330572545528,41622,1038240,0.04008899676375405
brown_0.05,2,5,30.0,q700,-0.0005941467825323343,0.012981696054339409,63613,1038240,0.06127003390352905
brown_0.05,2,5,30.0,q850,-0.0007943823002278805,0.018250232562422752,70692,1038240,0.06808830328247804
brown_0.05,2,5,30.0,q925,-0.0009949048981070518,0.019940948113799095,73325,1038240,0.07062432578209277
brown_0.05,2,5,30.0,q1000,-0.0010635503567755222,0.023181932047009468,71700,1038240,0.06905917706888581
brown_0.05,2,6,36.0,u10m,-21.945890426635742,22.539798736572266,0,1038240,0.0
brown_0.05,2,6,36.0,v10m,-20.501888275146484,22.34839630126953,0,1038240,0.0
brown_0.05,2,6,36.0,u100m,-29.041715621948242,28.121156692504883,0,1038240,0.0
brown_0.05,2,6,36.0,v100m,-27.091062545776367,30.724042892456055,0,1038240,0.0
brown_0.05,2,6,36.0,t2m,202.46832275390625,321.7267150878906,0,1038240,0.0
brown_0.05,2,6,36.0,sp,49211.94921875,103758.7578125,0,1038240,0.0
brown_0.05,2,6,36.0,msl,94455.15625,103759.0625,0,1038240,0.0
brown_0.05,2,6,36.0,tcwv,-3.4455490112304688,76.86039733886719,66942,1038240,0.06447642163661581
brown_0.05,2,6,36.0,u50,-30.450489044189453,74.98063659667969,0,1038240,0.0
brown_0.05,2,6,36.0,u100,-34.85499954223633,67.46665954589844,0,1038240,0.0
brown_0.05,2,6,36.0,u150,-32.51960754394531,71.30711364746094,0,1038240,0.0
brown_0.05,2,6,36.0,u200,-35.830345153808594,83.50717163085938,0,1038240,0.0
brown_0.05,2,6,36.0,u250,-32.309810638427734,88.92532348632812,0,1038240,0.0
brown_0.05,2,6,36.0,u300,-28.96642303466797,84.96424865722656,0,1038240,0.0
brown_0.05,2,6,36.0,u400,-30.41648292541504,69.33920288085938,0,1038240,0.0
brown_0.05,2,6,36.0,u500,-29.679935455322266,57.27801513671875,0,1038240,0.0
brown_0.05,2,6,36.0,u600,-32.15272521972656,48.58648681640625,0,1038240,0.0
brown_0.05,2,6,36.0,u700,-37.41471481323242,39.24369812011719,0,1038240,0.0
brown_0.05,2,6,36.0,u850,-37.754337310791016,36.3129768371582,0,1038240,0.0
brown_0.05,2,6,36.0,u925,-36.66473388671875,30.362377166748047,0,1038240,0.0
brown_0.05,2,6,36.0,u1000,-21.66225814819336,22.802734375,0,1038240,0.0
brown_0.05,2,6,36.0,v50,-26.485166549682617,27.249774932861328,0,1038240,0.0
brown_0.05,2,6,36.0,v100,-21.849721908569336,28.583457946777344,0,1038240,0.0
brown_0.05,2,6,36.0,v150,-28.177330017089844,34.886539459228516,0,1038240,0.0
brown_0.05,2,6,36.0,v200,-38.607421875,48.1953239440918,0,1038240,0.0
brown_0.05,2,6,36.0,v250,-50.988624572753906,54.33637619018555,0,1038240,0.0
brown_0.05,2,6,36.0,v300,-51.688941955566406,53.8148078918457,0,1038240,0.0
brown_0.05,2,6,36.0,v400,-45.14402770996094,54.218990325927734,0,1038240,0.0
brown_0.05,2,6,36.0,v500,-35.46656036376953,45.60123062133789,0,1038240,0.0
brown_0.05,2,6,36.0,v600,-28.680519104003906,38.59111404418945,0,1038240,0.0
brown_0.05,2,6,36.0,v700,-26.804153442382812,31.77080726623535,0,1038240,0.0
brown_0.05,2,6,36.0,v850,-32.696659088134766,36.758811950683594,0,1038240,0.0
brown_0.05,2,6,36.0,v925,-34.32147216796875,29.86175537109375,0,1038240,0.0
brown_0.05,2,6,36.0,v1000,-21.695255279541016,23.499597549438477,0,1038240,0.0
brown_0.05,2,6,36.0,z50,177446.421875,208778.828125,0,1038240,0.0
brown_0.05,2,6,36.0,z100,140136.9375,165698.4375,0,1038240,0.0
brown_0.05,2,6,36.0,z150,117234.8046875,141850.484375,0,1038240,0.0
brown_0.05,2,6,36.0,z200,100551.7265625,123708.75,0,1038240,0.0
brown_0.05,2,6,36.0,z250,87342.125,108811.15625,0,1038240,0.0
brown_0.05,2,6,36.0,z300,76323.0234375,96175.4921875,0,1038240,0.0
brown_0.05,2,6,36.0,z400,58519.0859375,75443.4140625,0,1038240,0.0
brown_0.05,2,6,36.0,z500,44290.82421875,58653.2265625,0,1038240,0.0
brown_0.05,2,6,36.0,z600,32066.296875,44536.2890625,0,1038240,0.0
brown_0.05,2,6,36.0,z700,21431.552734375,32222.810546875,0,1038240,0.0
brown_0.05,2,6,36.0,z850,7614.263671875,16445.984375,0,1038240,0.0
brown_0.05,2,6,36.0,z925,1519.328125,9410.34375,0,1038240,0.0
brown_0.05,2,6,36.0,z1000,-4234.775390625,2957.5673828125,0,1038240,0.0
brown_0.05,2,6,36.0,t50,179.62139892578125,235.64012145996094,0,1038240,0.0
brown_0.05,2,6,36.0,t100,185.39198303222656,236.3998565673828,0,1038240,0.0
brown_0.05,2,6,36.0,t150,189.01519775390625,240.22348022460938,0,1038240,0.0
brown_0.05,2,6,36.0,t200,192.3289337158203,241.40992736816406,0,1038240,0.0
brown_0.05,2,6,36.0,t250,200.2161102294922,242.58114624023438,0,1038240,0.0
brown_0.05,2,6,36.0,t300,205.5227508544922,250.86158752441406,0,1038240,0.0
brown_0.05,2,6,36.0,t400,214.04383850097656,265.09320068359375,0,1038240,0.0
brown_0.05,2,6,36.0,t500,222.065185546875,276.3373718261719,0,1038240,0.0
brown_0.05,2,6,36.0,t600,216.56361389160156,290.6269836425781,0,1038240,0.0
brown_0.05,2,6,36.0,t700,213.9932098388672,302.8066711425781,0,1038240,0.0
brown_0.05,2,6,36.0,t850,222.5296630859375,313.4496154785156,0,1038240,0.0
brown_0.05,2,6,36.0,t925,226.384521484375,318.3952941894531,0,1038240,0.0
brown_0.05,2,6,36.0,t1000,229.96551513671875,323.24609375,0,1038240,0.0
brown_0.05,2,6,36.0,q50,2.254525952594122e-07,2.0481770661717746e-06,0,1038240,0.0
brown_0.05,2,6,36.0,q100,6.940865659998963e-07,6.788929113099584e-06,0,1038240,0.0
brown_0.05,2,6,36.0,q150,1.676394276728388e-07,3.7598947528749704e-05,0,1038240,0.0
brown_0.05,2,6,36.0,q200,-3.0855953809805214e-06,0.00020502660481724888,11500,1038240,0.011076437047310834
brown_0.05,2,6,36.0,q250,-1.336424975306727e-05,0.0006359671242535114,31811,1038240,0.030639351209739558
brown_0.05,2,6,36.0,q300,-2.1287385607138276e-05,0.0014623986789956689,26952,1038240,0.025959315765141006
brown_0.05,2,6,36.0,q400,-5.072873318567872e-05,0.004100479651242495,46776,1038240,0.04505316689782709
brown_0.05,2,6,36.0,q500,-0.00010760186705738306,0.007778921630233526,33779,1038240,0.032534866697488056
brown_0.05,2,6,36.0,q600,-0.00026583182625472546,0.009845670312643051,40900,1038240,0.039393589150870705
brown_0.05,2,6,36.0,q700,-0.0005387675482779741,0.012788064777851105,57480,1038240,0.055362921867776235
brown_0.05,2,6,36.0,q850,-0.0006032777018845081,0.018146028742194176,66341,1038240,0.06389755740483896
brown_0.05,2,6,36.0,q925,-0.0007641399279236794,0.019973959773778915,68080,1038240,0.06557250732008013
brown_0.05,2,6,36.0,q1000,-0.0009684800170361996,0.024495147168636322,66563,1038240,0.064111380798274
brown_0.05,2,7,42.0,u10m,-22.68332290649414,17.569787979125977,0,1038240,0.0
brown_0.05,2,7,42.0,v10m,-21.972187042236328,23.16883659362793,0,1038240,0.0
brown_0.05,2,7,42.0,u100m,-29.059289932250977,23.528972625732422,0,1038240,0.0
brown_0.05,2,7,42.0,v100m,-29.793792724609375,32.119850158691406,0,1038240,0.0
brown_0.05,2,7,42.0,t2m,200.92276000976562,320.54754638671875,0,1038240,0.0
brown_0.05,2,7,42.0,sp,49312.95703125,103722.6953125,0,1038240,0.0
brown_0.05,2,7,42.0,msl,94928.0,103788.078125,0,1038240,0.0
brown_0.05,2,7,42.0,tcwv,-2.3718528747558594,77.09004211425781,59679,1038240,0.057480929264909844
brown_0.05,2,7,42.0,u50,-30.583301544189453,75.30722045898438,0,1038240,0.0
brown_0.05,2,7,42.0,u100,-32.52252197265625,66.62035369873047,0,1038240,0.0
brown_0.05,2,7,42.0,u150,-32.34393310546875,71.4384994506836,0,1038240,0.0
brown_0.05,2,7,42.0,u200,-37.08765411376953,82.04925537109375,0,1038240,0.0
brown_0.05,2,7,42.0,u250,-33.859161376953125,87.53469848632812,0,1038240,0.0
brown_0.05,2,7,42.0,u300,-32.33021926879883,83.89649963378906,0,1038240,0.0
brown_0.05,2,7,42.0,u400,-26.828927993774414,67.04857635498047,0,1038240,0.0
brown_0.05,2,7,42.0,u500,-28.171180725097656,56.7257080078125,0,1038240,0.0
brown_0.05,2,7,42.0,u600,-32.128997802734375,47.37602233886719,0,1038240,0.0
brown_0.05,2,7,42.0,u700,-39.15049362182617,38.236473083496094,0,1038240,0.0
brown_0.05,2,7,42.0,u850,-37.97686767578125,35.35954284667969,0,1038240,0.0
brown_0.05,2,7,42.0,u925,-38.93487548828125,29.7379150390625,0,1038240,0.0
brown_0.05,2,7,42.0,u1000,-23.254436492919922,21.172761917114258,0,1038240,0.0
brown_0.05,2,7,42.0,v50,-27.023296356201172,25.03396224975586,0,1038240,0.0
brown_0.05,2,7,42.0,v100,-21.87993049621582,25.442293167114258,0,1038240,0.0
brown_0.05,2,7,42.0,v150,-29.3350887298584,34.5695915222168,0,1038240,0.0
brown_0.05,2,7,42.0,v200,-40.547054290771484,46.81336975097656,0,1038240,0.0
brown_0.05,2,7,42.0,v250,-52.06026077270508,51.9871711730957,0,1038240,0.0
brown_0.05,2,7,42.0,v300,-56.55387496948242,56.444637298583984,0,1038240,0.0
brown_0.05,2,7,42.0,v400,-51.84976577758789,57.73086929321289,0,1038240,0.0
brown_0.05,2,7,42.0,v500,-38.4787483215332,50.175506591796875,0,1038240,0.0
brown_0.05,2,7,42.0,v600,-26.61135482788086,40.420799255371094,0,1038240,0.0
brown_0.05,2,7,42.0,v700,-27.663366317749023,32.118778228759766,0,1038240,0.0
brown_0.05,2,7,42.0,v850,-35.768985748291016,36.23755645751953,0,1038240,0.0
brown_0.05,2,7,42.0,v925,-34.061248779296875,32.07891845703125,0,1038240,0.0
brown_0.05,2,7,42.0,v1000,-22.554656982421875,23.775680541992188,0,1038240,0.0
brown_0.05,2,7,42.0,z50,177188.34375,208653.03125,0,1038240,0.0
brown_0.05,2,7,42.0,z100,140153.34375,165864.15625,0,1038240,0.0
brown_0.05,2,7,42.0,z150,117315.3125,141901.96875,0,1038240,0.0
brown_0.05,2,7,42.0,z200,100687.390625,123670.953125,0,1038240,0.0
brown_0.05,2,7,42.0,z250,87535.296875,108847.4296875,0,1038240,0.0
brown_0.05,2,7,42.0,z300,76517.2265625,96325.734375,0,1038240,0.0
brown_0.05,2,7,42.0,z400,58750.5703125,75483.4453125,0,1038240,0.0
brown_0.05,2,7,42.0,z500,44434.6484375,58661.57421875,0,1038240,0.0
brown_0.05,2,7,42.0,z600,32259.7109375,44471.7265625,0,1038240,0.0
brown_0.05,2,7,42.0,z700,21675.330078125,32218.857421875,0,1038240,0.0
brown_0.05,2,7,42.0,z850,7942.94677734375,16436.302734375,0,1038240,0.0
brown_0.05,2,7,42.0,z925,1874.7294921875,9407.115234375,0,1038240,0.0
brown_0.05,2,7,42.0,z1000,-3847.333984375,2967.65087890625,0,1038240,0.0
brown_0.05,2,7,42.0,t50,180.0441436767578,235.96409606933594,0,1038240,0.0
brown_0.05,2,7,42.0,t100,185.4018096923828,236.5630340576172,0,1038240,0.0
brown_0.05,2,7,42.0,t150,189.0319366455078,241.03680419921875,0,1038240,0.0
brown_0.05,2,7,42.0,t200,192.3250732421875,241.47364807128906,0,1038240,0.0
brown_0.05,2,7,42.0,t250,199.8087921142578,242.98086547851562,0,1038240,0.0
brown_0.05,2,7,42.0,t300,206.0325927734375,250.0565948486328,0,1038240,0.0
brown_0.05,2,7,42.0,t400,214.06924438476562,264.7640686035156,0,1038240,0.0
brown_0.05,2,7,42.0,t500,221.52818298339844,275.7084045410156,0,1038240,0.0
brown_0.05,2,7,42.0,t600,213.8143768310547,288.6596984863281,0,1038240,0.0
brown_0.05,2,7,42.0,t700,213.7471923828125,299.25152587890625,0,1038240,0.0
brown_0.05,2,7,42.0,t850,224.00155639648438,309.53155517578125,0,1038240,0.0
brown_0.05,2,7,42.0,t925,227.83560180664062,315.1878356933594,0,1038240,0.0
brown_0.05,2,7,42.0,t1000,231.46405029296875,320.1538391113281,0,1038240,0.0
brown_0.05,2,7,42.0,q50,2.6210454961983487e-07,2.0533880160655826e-06,0,1038240,0.0
brown_0.05,2,7,42.0,q100,7.604344318679068e-07,6.392584964487469e-06,0,1038240,0.0
brown_0.05,2,7,42.0,q150,2.98692611977458e-07,3.619675408117473e-05,0,1038240,0.0
brown_0.05,2,7,42.0,q200,-3.0834653443889692e-06,0.0002071698836516589,11207,1038240,0.010794228694714131
brown_0.05,2,7,42.0,q250,-1.256512405234389e-05,0.0006476839771494269,25426,1038240,0.024489520727384806
brown_0.05,2,7,42.0,q300,-2.41350062424317e-05,0.0014644217444583774,25340,1038240,0.024406688241639697
brown_0.05,2,7,42.0,q400,-5.975813837721944e-05,0.004256730433553457,41133,1038240,0.03961800739713361
brown_0.05,2,7,42.0,q500,-8.266221266239882e-05,0.007283998187631369,27560,1038240,0.026544922175990138
brown_0.05,2,7,42.0,q600,-0.00026152865029871464,0.009447754360735416,34112,1038240,0.032855601787640625
brown_0.05,2,7,42.0,q700,-0.0005154011305421591,0.012760909274220467,54324,1038240,0.052323162274618584
brown_0.05,2,7,42.0,q850,-0.0005749603733420372,0.018211282789707184,59395,1038240,0.057207389428263214
brown_0.05,2,7,42.0,q925,-0.0007376973517239094,0.01960054039955139,63458,1038240,0.061120742795500074
brown_0.05,2,7,42.0,q1000,-0.0008551436476409435,0.023909632116556168,61358,1038240,0.05909808907381723
brown_0.05,2,8,48.0,u10m,-22.35954475402832,19.39061737060547,0,1038240,0.0
brown_0.05,2,8,48.0,v10m,-23.74095344543457,22.33554458618164,0,1038240,0.0
brown_0.05,2,8,48.0,u100m,-28.81000518798828,24.49381446838379,0,1038240,0.0
brown_0.05,2,8,48.0,v100m,-31.185562133789062,31.298185348510742,0,1038240,0.0
brown_0.05,2,8,48.0,t2m,200.0770263671875,320.37225341796875,0,1038240,0.0
brown_0.05,2,8,48.0,sp,49165.47265625,103701.9921875,0,1038240,0.0
brown_0.05,2,8,48.0,msl,95279.2265625,103783.109375,0,1038240,0.0
brown_0.05,2,8,48.0,tcwv,-2.2334136962890625,78.32502746582031,54726,1038240,0.052710355987055015
brown_0.05,2,8,48.0,u50,-29.822433471679688,72.22119140625,0,1038240,0.0
brown_0.05,2,8,48.0,u100,-32.461708068847656,64.40724182128906,0,1038240,0.0
brown_0.05,2,8,48.0,u150,-33.583343505859375,69.55803680419922,0,1038240,0.0
