config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
brown_0.05,2,5,30.0,v50,-821.8681640625,1094.580078125,578442,1038240,0.5571370781322238
brown_0.05,2,5,30.0,v100,-2231.117431640625,2434.6376953125,932636,1038240,0.898285560178764
brown_0.05,2,5,30.0,v150,-4496.62890625,10013.0888671875,1010570,1038240,0.9733491292957313
brown_0.05,2,5,30.0,v200,-3159.590087890625,4900.064453125,966337,1038240,0.9307452997380182
brown_0.05,2,5,30.0,v250,-1081.6466064453125,5587.599609375,972431,1038240,0.936614848204654
brown_0.05,2,5,30.0,v300,-1119.0771484375,2896.390380859375,925357,1038240,0.8912746571120358
brown_0.05,2,5,30.0,v400,-1304.53955078125,1265.4404296875,676851,1038240,0.6519215210355987
brown_0.05,2,5,30.0,v500,-763.1421508789062,930.0585327148438,733044,1038240,0.706044845122515
brown_0.05,2,5,30.0,v600,-767.614501953125,1393.2767333984375,854195,1038240,0.8227336646632764
brown_0.05,2,5,30.0,v700,-2710.945556640625,1733.4788818359375,881019,1038240,0.8485696948682385
brown_0.05,2,5,30.0,v850,-528.5020751953125,2356.4697265625,931845,1038240,0.8975236939435969
brown_0.05,2,5,30.0,v925,-580.3951416015625,3487.836669921875,966926,1038240,0.9313126059485283
brown_0.05,2,5,30.0,v1000,-326.38397216796875,3517.505615234375,915755,1038240,0.8820263137617507
brown_0.05,2,5,30.0,z50,-1990659.5,3345007.5,1012944,1038240,0.9756356911696717
brown_0.05,2,5,30.0,z100,-25310.546875,2235780.75,1004057,1038240,0.9670760132531977
brown_0.05,2,5,30.0,z150,109561.609375,3313237.75,1016391,1038240,0.9789557327785483
brown_0.05,2,5,30.0,z200,-56376.4140625,2319511.0,985170,1038240,0.9488846509477578
brown_0.05,2,5,30.0,z250,-14130.8828125,2619892.0,976068,1038240,0.940117891816921
brown_0.05,2,5,30.0,z300,55555.296875,2188330.0,987455,1038240,0.9510854908306364
brown_0.05,2,5,30.0,z400,51534.58984375,1272183.375,986614,1038240,0.9502754661735244
brown_0.05,2,5,30.0,z500,-18607.234375,874214.0625,963668,1038240,0.9281746031746032
brown_0.05,2,5,30.0,z600,-38004.30859375,655304.625,937822,1038240,0.9032805517028818
brown_0.05,2,5,30.0,z700,-100851.0859375,488226.9375,915262,1038240,0.8815514717213746
brown_0.05,2,5,30.0,z850,-183309.40625,402399.4375,808742,1038240,0.7789547696101095
brown_0.05,2,5,30.0,z925,-309188.71875,482155.8125,852227,1038240,0.8208381491755278
brown_0.05,2,5,30.0,z1000,-399818.6875,521852.9375,904298,1038240,0.8709912929573124
brown_0.05,2,5,30.0,t50,-11663.650390625,9856.302734375,1018243,1038240,0.9807395207273848
brown_0.05,2,5,30.0,t100,-16149.9560546875,13587.1806640625,1027546,1038240,0.9896998767144398
brown_0.05,2,5,30.0,t150,-7884.68115234375,8031.76953125,1014205,1038240,0.9768502465711204
brown_0.05,2,5,30.0,t200,-1985.6641845703125,4137.46044921875,813002,1038240,0.783057867159809
brown_0.05,2,5,30.0,t250,-1226.303466796875,4484.3896484375,1000918,1038240,0.9640526275235013
brown_0.05,2,5,30.0,t300,-1852.3203125,9997.42578125,1001571,1038240,0.9646815765141008
brown_0.05,2,5,30.0,t400,-1478.5321044921875,7573.15234375,998359,1038240,0.9615878794883649
brown_0.05,2,5,30.0,t500,-1228.382568359375,4461.392578125,992012,1038240,0.9554746494066882
brown_0.05,2,5,30.0,t600,-1493.8978271484375,2913.46533203125,966275,1038240,0.9306855832948066
brown_0.05,2,5,30.0,t700,-455.32373046875,1214.796630859375,855486,1038240,0.8239771151178918
brown_0.05,2,5,30.0,t850,-1292.146240234375,1300.323486328125,814704,1038240,0.784697179842811
brown_0.05,2,5,30.0,t925,-3184.40625,684.193115234375,993740,1038240,0.9571390044691016
brown_0.05,2,5,30.0,t1000,-4129.501953125,439.03912353515625,999224,1038240,0.9624210201880105
brown_0.05,2,5,30.0,q50,-0.07568835467100143,0.07824801653623581,614336,1038240,0.5917090460779781
brown_0.05,2,5,30.0,q100,-0.05320116877555847,0.0383412204682827,533197,1038240,0.5135585221143474
brown_0.05,2,5,30.0,q150,-0.03249241039156914,0.051491156220436096,352022,1038240,0.33905648019725687
brown_0.05,2,5,30.0,q200,-0.01188050489872694,0.1266011744737625,465875,1038240,0.44871609647095084
brown_0.05,2,5,30.0,q250,-0.02736213617026806,0.3720201551914215,746578,1038240,0.7190803667745416
brown_0.05,2,5,30.0,q300,-0.0160018689930439,1.031115174293518,852998,1038240,0.821580752041917
brown_0.05,2,5,30.0,q400,-0.05368909612298012,2.272254467010498,987112,1038240,0.950755124056095
brown_0.05,2,5,30.0,q500,-0.12628406286239624,3.4110169410705566,1018715,1038240,0.981194136230544
brown_0.05,2,5,30.0,q600,-0.12394662201404572,5.952254772186279,1029605,1038240,0.9916830405301279
brown_0.05,2,5,30.0,q700,-0.2732180953025818,6.612888336181641,1027246,1038240,0.9894109261827708
brown_0.05,2,5,30.0,q850,-0.3014177978038788,9.051650047302246,1031746,1038240,0.9937451841578056
brown_0.05,2,5,30.0,q925,-0.37534305453300476,9.904984474182129,1029881,1038240,0.9919488750192633
brown_0.05,2,5,30.0,q1000,-0.29070624709129333,8.229269027709961,1033229,1038240,0.9951735629526892
brown_0.05,2,6,36.0,u10m,-2442.929931640625,2740.00146484375,1006573,1038240,0.9694993450454615
brown_0.05,2,6,36.0,v10m,-602.6361694335938,2928.496826171875,899384,1038240,0.8662582832485745
brown_0.05,2,6,36.0,u100m,-2635.1591796875,3429.104248046875,1007797,1038240,0.970678263214671
brown_0.05,2,6,36.0,v100m,-657.3402709960938,3205.450439453125,965115,1038240,0.9295683079056866
brown_0.05,2,6,36.0,t2m,-5164.201171875,3132.880126953125,1009289,1038240,0.9721153105255047
brown_0.05,2,6,36.0,sp,-1463750.75,1755849.125,1000597,1038240,0.9637434504546155
brown_0.05,2,6,36.0,msl,-710468.6875,1019159.25,1025782,1038240,0.9880008475882263
brown_0.05,2,6,36.0,tcwv,-646.8333129882812,51512.07421875,1037448,1038240,0.9992371705963939
brown_0.05,2,6,36.0,u50,-10131.119140625,13903.0263671875,997543,1038240,0.9608019340422254
brown_0.05,2,6,36.0,u100,-3043.26611328125,18451.953125,995370,1038240,0.958708969024503
brown_0.05,2,6,36.0,u150,-2249.449951171875,23922.083984375,1017366,1038240,0.9798948220064725
brown_0.05,2,6,36.0,u200,-8298.5654296875,9314.0400390625,1023062,1038240,0.9853810294344275
brown_0.05,2,6,36.0,u250,-19215.84765625,5696.3056640625,1029726,1038240,0.9917995839112344
brown_0.05,2,6,36.0,u300,-13539.435546875,4244.2998046875,1025859,1038240,0.9880750115580212
brown_0.05,2,6,36.0,u400,-5552.3818359375,4781.28125,1016414,1038240,0.978977885652643
brown_0.05,2,6,36.0,u500,-7801.70947265625,2834.99951171875,1011173,1038240,0.9739299198643859
brown_0.05,2,6,36.0,u600,-6677.51904296875,2253.1337890625,1009592,1038240,0.9724071505624904
brown_0.05,2,6,36.0,u700,-2293.04345703125,4082.009521484375,990172,1038240,0.9537024194791185
brown_0.05,2,6,36.0,u850,-1194.434814453125,5110.275390625,950354,1038240,0.915350978579134
brown_0.05,2,6,36.0,u925,-2293.671142578125,4236.82421875,965335,1038240,0.9297802049622438
brown_0.05,2,6,36.0,u1000,-3154.786865234375,2932.230712890625,990369,1038240,0.9538921636615811
brown_0.05,2,6,36.0,v50,-719.0924682617188,1036.8126220703125,569737,1038240,0.5487526968716289
brown_0.05,2,6,36.0,v100,-2301.154296875,2279.79736328125,940595,1038240,0.9059514177839421
brown_0.05,2,6,36.0,v150,-4360.7890625,10172.2734375,1010895,1038240,0.9736621590383726
brown_0.05,2,6,36.0,v200,-2914.279296875,5703.54443359375,959823,1038240,0.9244712205270458
brown_0.05,2,6,36.0,v250,-1061.4556884765625,5717.771484375,972639,1038240,0.9368151872399445
brown_0.05,2,6,36.0,v300,-1194.4520263671875,2731.797607421875,920317,1038240,0.886420288179997
brown_0.05,2,6,36.0,v400,-1250.4530029296875,1161.8682861328125,695851,1038240,0.670221721374634
brown_0.05,2,6,36.0,v500,-719.3124389648438,1007.8157348632812,726229,1038240,0.6994808522114347
brown_0.05,2,6,36.0,v600,-738.4823608398438,1411.83203125,855790,1038240,0.8242699183233164
brown_0.05,2,6,36.0,v700,-2664.31982421875,1791.3753662109375,880054,1038240,0.8476402373247034
brown_0.05,2,6,36.0,v850,-475.0283203125,2403.242919921875,937216,1038240,0.9026968716289104
brown_0.05,2,6,36.0,v925,-511.1979675292969,3646.3466796875,972520,1038240,0.9367005701957158
brown_0.05,2,6,36.0,v1000,-306.0342102050781,3569.305908203125,929105,1038240,0.8948846124210202
brown_0.05,2,6,36.0,z50,-2195102.25,3779468.75,1015809,1038240,0.9783951687471105
brown_0.05,2,6,36.0,z100,106855.5,2734821.25,1014617,1038240,0.9772470719679458
brown_0.05,2,6,36.0,z150,114853.8515625,3859743.75,1025079,1038240,0.9873237401756819
brown_0.05,2,6,36.0,z200,-52696.2421875,2846701.25,993153,1038240,0.9565736245954692
brown_0.05,2,6,36.0,z250,-32442.015625,3077859.0,989373,1038240,0.9529328478964402
brown_0.05,2,6,36.0,z300,57118.49609375,2564846.5,996766,1038240,0.9600535521652026
brown_0.05,2,6,36.0,z400,52909.1640625,1531385.875,996794,1038240,0.9600805208814918
brown_0.05,2,6,36.0,z500,-23162.796875,1044401.9375,979544,1038240,0.9434658653105255
brown_0.05,2,6,36.0,z600,-49015.01171875,765997.1875,959423,1038240,0.9240859531514871
brown_0.05,2,6,36.0,z700,-115304.1484375,536344.1875,929970,1038240,0.8957177531206657
brown_0.05,2,6,36.0,z850,-227325.6875,465285.8125,799770,1038240,0.7703132223763292
brown_0.05,2,6,36.0,z925,-393200.96875,544317.8125,896174,1038240,0.8631665125597164
brown_0.05,2,6,36.0,z1000,-504614.78125,585358.0,939950,1038240,0.9053301741408537
brown_0.05,2,6,36.0,t50,-12866.7890625,11113.1357421875,1017557,1038240,0.9800787871783018
brown_0.05,2,6,36.0,t100,-17535.958984375,14926.99609375,1028587,1038240,0.9907025350593311
brown_0.05,2,6,36.0,t150,-8183.36572265625,8369.6689453125,1017507,1038240,0.9800306287563569
brown_0.05,2,6,36.0,t200,-1418.3997802734375,4441.2490234375,913389,1038240,0.8797474572353213
brown_0.05,2,6,36.0,t250,-1330.3153076171875,6028.2421875,1008583,1038240,0.9714353136076437
brown_0.05,2,6,36.0,t300,-2037.125732421875,11411.7880859375,1010955,1038240,0.9737199491447064
brown_0.05,2,6,36.0,t400,-1661.5323486328125,9030.6923828125,1007427,1038240,0.9703218908922793
brown_0.05,2,6,36.0,t500,-1281.468017578125,5543.3642578125,1000223,1038240,0.9633832254584682
brown_0.05,2,6,36.0,t600,-1534.273681640625,3086.971435546875,987430,1038240,0.9510614116196641
brown_0.05,2,6,36.0,t700,-500.88226318359375,2394.15380859375,914832,1038240,0.8811373092926491
brown_0.05,2,6,36.0,t850,-732.3218383789062,2641.35498046875,737046,1038240,0.7098994452149792
brown_0.05,2,6,36.0,t925,-2517.66845703125,545.7062377929688,986550,1038240,0.9502138233934351
brown_0.05,2,6,36.0,t1000,-4285.375,453.6228332519531,999845,1038240,0.9630191477885652
brown_0.05,2,6,36.0,q50,-0.07437963038682938,0.0768490731716156,611816,1038240,0.5892818616119587
brown_0.05,2,6,36.0,q100,-0.048017360270023346,0.03689943253993988,531950,1038240,0.5123574510710434
brown_0.05,2,6,36.0,q150,-0.03041083551943302,0.05332865193486214,331996,1038240,0.3197680690399137
brown_0.05,2,6,36.0,q200,-0.011120637878775597,0.13504789769649506,500483,1038240,0.48204942980428417
brown_0.05,2,6,36.0,q250,-0.0269014872610569,0.39940008521080017,768650,1038240,0.7403394205578672
brown_0.05,2,6,36.0,q300,-0.014392291195690632,1.0849417448043823,892529,1038240,0.8596557635999383
brown_0.05,2,6,36.0,q400,-0.055190559476614,2.4247946739196777,999471,1038240,0.9626589227924179
brown_0.05,2,6,36.0,q500,-0.1317288726568222,3.6727962493896484,1021745,1038240,0.9841125366004007
brown_0.05,2,6,36.0,q600,-0.09333787858486176,6.345732688903809,1028845,1038240,0.9909510325165665
brown_0.05,2,6,36.0,q700,-0.21502982079982758,7.240239143371582,1029325,1038240,0.9914133533672369
brown_0.05,2,6,36.0,q850,-0.2523164451122284,9.841235160827637,1029652,1038240,0.991728309446756
brown_0.05,2,6,36.0,q925,-0.3172987997531891,10.702495574951172,1028465,1038240,0.9905850285097858
brown_0.05,2,6,36.0,q1000,-0.26027441024780273,9.293814659118652,1032669,1038240,0.9946341886269071
brown_0.05,2,7,42.0,u10m,-2548.699462890625,2818.509765625,1007659,1038240,0.9705453459701032
brown_0.05,2,7,42.0,v10m,-577.26806640625,2993.111572265625,913233,1038240,0.8795972029588535
brown_0.05,2,7,42.0,u100m,-2697.61572265625,3466.756591796875,1008921,1038240,0.9717608645399908
brown_0.05,2,7,42.0,v100m,-639.8453369140625,3218.85888671875,969977,1038240,0.9342512328556017
brown_0.05,2,7,42.0,t2m,-4916.349609375,4221.16064453125,1018196,1038240,0.9806942518107566
brown_0.05,2,7,42.0,sp,-1557918.125,1810702.625,1001775,1038240,0.9648780628756357
brown_0.05,2,7,42.0,msl,-830877.125,1087768.0,1027429,1038240,0.989587186007089
brown_0.05,2,7,42.0,tcwv,-468.3942565917969,54645.84765625,1037731,1038240,0.9995097472646016
brown_0.05,2,7,42.0,u50,-10613.548828125,13641.6884765625,1000615,1038240,0.9637607874865156
brown_0.05,2,7,42.0,u100,-3795.49365234375,19226.314453125,1008310,1038240,0.9711723686238249
brown_0.05,2,7,42.0,u150,-2847.437255859375,24546.201171875,1008125,1038240,0.970994182462629
brown_0.05,2,7,42.0,u200,-10224.154296875,9626.70703125,1026619,1038240,0.9888070195715827
brown_0.05,2,7,42.0,u250,-20690.884765625,6424.2333984375,1030839,1038240,0.9928715903837263
brown_0.05,2,7,42.0,u300,-14299.4462890625,4708.11279296875,1026550,1038240,0.9887405609492989
brown_0.05,2,7,42.0,u400,-6259.97607421875,4934.42724609375,1018123,1038240,0.9806239405147172
brown_0.05,2,7,42.0,u500,-8491.5888671875,3230.60009765625,1013328,1038240,0.9760055478502081
brown_0.05,2,7,42.0,u600,-7178.2900390625,2458.84716796875,1010543,1038240,0.973323123747881
brown_0.05,2,7,42.0,u700,-2669.047607421875,4240.5791015625,995444,1038240,0.9587802434889814
brown_0.05,2,7,42.0,u850,-1452.3856201171875,5286.56396484375,966252,1038240,0.930663430420712
brown_0.05,2,7,42.0,u925,-2526.102783203125,4334.921875,972648,1038240,0.9368238557558946
brown_0.05,2,7,42.0,u1000,-3251.08642578125,3041.46533203125,996938,1038240,0.9602192171366929
brown_0.05,2,7,42.0,v50,-749.8422241210938,972.4801025390625,628842,1038240,0.6056807674526121
brown_0.05,2,7,42.0,v100,-2339.55224609375,2116.947021484375,945169,1038240,0.9103569502234551
brown_0.05,2,7,42.0,v150,-4218.080078125,10321.8896484375,1010069,1038240,0.972866581907844
brown_0.05,2,7,42.0,v200,-2641.807861328125,5970.0732421875,954719,1038240,0.9195552088149176
brown_0.05,2,7,42.0,v250,-1031.3587646484375,5825.9365234375,974865,1038240,0.9389592001849283
brown_0.05,2,7,42.0,v300,-1232.1192626953125,2694.138671875,914443,1038240,0.8807626367699183
brown_0.05,2,7,42.0,v400,-1168.1148681640625,1051.1539306640625,712823,1038240,0.686568616119587
brown_0.05,2,7,42.0,v500,-677.7122192382812,1073.57763671875,713173,1038240,0.6869057250732008
brown_0.05,2,7,42.0,v600,-729.8128662109375,1413.104736328125,856102,1038240,0.8245704268762521
brown_0.05,2,7,42.0,v700,-2617.871337890625,1809.11328125,880811,1038240,0.848369355832948
brown_0.05,2,7,42.0,v850,-425.058349609375,2448.60888671875,942400,1038240,0.9076899368161504
brown_0.05,2,7,42.0,v925,-458.36639404296875,3723.611328125,977126,1038240,0.9411369240252735
brown_0.05,2,7,42.0,v1000,-311.132568359375,3592.832763671875,936901,1038240,0.902393473570658
brown_0.05,2,7,42.0,z50,-2364547.0,4232174.5,1018301,1038240,0.9807953844968408
brown_0.05,2,7,42.0,z100,149978.203125,3229112.75,1029337,1038240,0.9914249113885036
brown_0.05,2,7,42.0,z150,121241.90625,4399128.5,1030422,1038240,0.9924699491447064
brown_0.05,2,7,42.0,z200,-46625.0859375,3365763.0,1001212,1038240,0.9643357990445369
brown_0.05,2,7,42.0,z250,-43408.9375,3513738.0,999194,1038240,0.9623921251348436
brown_0.05,2,7,42.0,z300,53949.98828125,2923821.75,1003472,1038240,0.9665125597164432
brown_0.05,2,7,42.0,z400,52683.51171875,1780709.25,1003915,1038240,0.9669392433348744
brown_0.05,2,7,42.0,z500,-26995.125,1210717.125,988976,1038240,0.9525504700261982
brown_0.05,2,7,42.0,z600,-58115.91796875,874197.5,973638,1038240,0.9377773925104023
brown_0.05,2,7,42.0,z700,-127213.0859375,582956.25,938689,1038240,0.9041156187394052
brown_0.05,2,7,42.0,z850,-264646.59375,517482.34375,809735,1038240,0.7799111958699337
brown_0.05,2,7,42.0,z925,-468098.53125,595058.0,915978,1038240,0.8822411003236246
brown_0.05,2,7,42.0,z1000,-598401.0,636456.4375,960886,1038240,0.9254950685775929
brown_0.05,2,7,42.0,t50,-13803.357421875,12161.6083984375,1019873,1038240,0.9823094852827863
brown_0.05,2,7,42.0,t100,-18638.94921875,15985.8642578125,1029563,1038240,0.9916425874556942
brown_0.05,2,7,42.0,t150,-8271.8818359375,8507.7392578125,1018287,1038240,0.9807819001386963
brown_0.05,2,7,42.0,t200,-1111.2105712890625,4603.6943359375,939772,1038240,0.9051587301587302
brown_0.05,2,7,42.0,t250,-1372.5570068359375,7556.73193359375,1011575,1038240,0.9743171135768223
brown_0.05,2,7,42.0,t300,-2184.402587890625,12746.2919921875,1018901,1038240,0.9813732855601788
brown_0.05,2,7,42.0,t400,-1776.4854736328125,10388.4951171875,1012050,1038240,0.9747746185852982
brown_0.05,2,7,42.0,t500,-1341.4420166015625,6571.9384765625,1004870,1038240,0.9678590691940206
brown_0.05,2,7,42.0,t600,-1520.8988037109375,4039.578369140625,996195,1038240,0.9595035829865927
brown_0.05,2,7,42.0,t700,-593.598876953125,3662.53662109375,945684,1038240,0.9108529819694868
brown_0.05,2,7,42.0,t850,-192.59829711914062,3979.48291015625,691252,1038240,0.6657921097241486
brown_0.05,2,7,42.0,t925,-2385.00390625,416.5421142578125,959388,1038240,0.9240522422561257
brown_0.05,2,7,42.0,t1000,-4239.1591796875,486.64990234375,987314,1038240,0.9509496840807521
brown_0.05,2,7,42.0,q50,-0.0731157585978508,0.07545026391744614,609384,1038240,0.5869394359685621
brown_0.05,2,7,42.0,q100,-0.043304573744535446,0.035583171993494034,527652,1038240,0.5082177531206657
brown_0.05,2,7,42.0,q150,-0.028322570025920868,0.05455789342522621,312183,1038240,0.3006848127600555
brown_0.05,2,7,42.0,q200,-0.010868825949728489,0.1423269361257553,527331,1038240,0.50790857605178
brown_0.05,2,7,42.0,q250,-0.025765910744667053,0.4226034879684448,793694,1038240,0.7644610109415935
brown_0.05,2,7,42.0,q300,-0.012711620889604092,1.1287271976470947,913195,1038240,0.8795606025581754
brown_0.05,2,7,42.0,q400,-0.05872678384184837,2.537642002105713,1005368,1038240,0.9683387270765912
brown_0.05,2,7,42.0,q500,-0.13801926374435425,3.861937999725342,1023501,1038240,0.9858038603791031
brown_0.05,2,7,42.0,q600,-0.05685919150710106,6.632290840148926,1027737,1038240,0.9898838418862691
brown_0.05,2,7,42.0,q700,-0.14655780792236328,7.751543045043945,1030796,1038240,0.9928301741408537
brown_0.05,2,7,42.0,q850,-0.1958772987127304,10.54574203491211,1029782,1038240,0.9918535213438127
brown_0.05,2,7,42.0,q925,-0.23848120868206024,11.439949035644531,1025509,1038240,0.9877379026044074
brown_0.05,2,7,42.0,q1000,-0.22046224772930145,10.257296562194824,1031990,1038240,0.9939801972568962
brown_0.05,2,8,48.0,u10m,-2638.5224609375,2869.466552734375,1008451,1038240,0.9713081753737094
brown_0.05,2,8,48.0,v10m,-555.6527099609375,3063.20703125,921272,1038240,0.8873401140391431
brown_0.05,2,8,48.0,u100m,-2769.688720703125,3480.998046875,1010741,1038240,0.9735138310987825
brown_0.05,2,8,48.0,v100m,-619.3696899414062,3227.234130859375,973841,1038240,0.9379729157034983
brown_0.05,2,8,48.0,t2m,-4622.9921875,5402.66015625,1022574,1038240,0.9849110032362459
brown_0.05,2,8,48.0,sp,-1625326.125,1829577.0,1001463,1038240,0.9645775543227
brown_0.05,2,8,48.0,msl,-928250.0,1137989.875,1028250,1038240,0.9903779472954231
brown_0.05,2,8,48.0,tcwv,-306.69647216796875,57187.6953125,1037797,1038240,0.9995733163815688
brown_0.05,2,8,48.0,u50,-10884.4033203125,13031.783203125,994995,1038240,0.9583477808599168
brown_0.05,2,8,48.0,u100,-4793.287109375,19601.90625,1015372,1038240,0.9779742641393127
brown_0.05,2,8,48.0,u150,-3612.423828125,24820.001953125,1013927,1038240,0.9765824857451071
brown_0.05,2,8,48.0,u200,-11972.146484375,9795.4267578125,1030457,1038240,0.9925036600400678
brown_0.05,2,8,48.0,u250,-21958.791015625,7001.60400390625,1031359,1038240,0.9933724379719525
brown_0.05,2,8,48.0,u300,-14997.6240234375,5063.84130859375,1026909,1038240,0.9890863384188627
brown_0.05,2,8,48.0,u400,-6944.10205078125,4996.2099609375,1019523,1038240,0.9819723763291724
brown_0.05,2,8,48.0,u500,-9162.03515625,3563.326171875,1014285,1038240,0.9769273000462321
brown_0.05,2,8,48.0,u600,-7632.34912109375,2579.21533203125,1011098,1038240,0.9738576822314686
brown_0.05,2,8,48.0,u700,-3041.92529296875,4303.1875,998921,1038240,0.9621291801510248
brown_0.05,2,8,48.0,u850,-1710.982666015625,5398.12158203125,973237,1038240,0.9373911619664047
brown_0.05,2,8,48.0,u925,-2785.771728515625,4393.5791015625,980831,1038240,0.9447054630913854
brown_0.05,2,8,48.0,u1000,-3328.093505859375,3119.692138671875,998733,1038240,0.9619481044845123
brown_0.05,2,8,48.0,v50,-820.8006591796875,908.5701904296875,621043,1038240,0.5981690167976575
brown_0.05,2,8,48.0,v100,-2354.05908203125,1947.2713623046875,942973,1038240,0.9082418323316381
brown_0.05,2,8,48.0,v150,-4092.974853515625,10408.5712890625,1009837,1038240,0.9726431268300201
brown_0.05,2,8,48.0,v200,-2498.81884765625,6045.724609375,948911,1038240,0.9139611265218062
brown_0.05,2,8,48.0,v250,-957.2994384765625,5939.3818359375,975284,1038240,0.9393627677608261
brown_0.05,2,8,48.0,v300,-1221.3541259765625,2737.95361328125,907534,1038240,0.8741081060255818
brown_0.05,2,8,48.0,v400,-1117.2496337890625,937.4507446289062,685025,1038240,0.6597944598551395
brown_0.05,2,8,48.0,v500,-660.591796875,1046.7435302734375,708422,1038240,0.6823297118200031
brown_0.05,2,8,48.0,v600,-717.3409423828125,1401.3321533203125,849536,1038240,0.8182462629064571
brown_0.05,2,8,48.0,v700,-2567.970458984375,1816.080078125,884765,1038240,0.8521777238403452
brown_0.05,2,8,48.0,v850,-375.27398681640625,2454.24267578125,946088,1038240,0.9112421020188011
brown_0.05,2,8,48.0,v925,-413.08489990234375,3764.91650390625,980776,1038240,0.9446524888272461
brown_0.05,2,8,48.0,v1000,-316.7137451171875,3610.1240234375,942157,1038240,0.9074558868854985
brown_0.05,2,8,48.0,z50,-2507042.25,4658409.5,1021734,1038240,0.9841019417475728
brown_0.05,2,8,48.0,z100,164566.078125,3716392.75,1037236,1038240,0.9990329788873478
brown_0.05,2,8,48.0,z150,128163.859375,4927560.0,1034006,1038240,0.9959219448297119
brown_0.05,2,8,48.0,z200,-38364.9921875,3868675.25,1007725,1038240,0.9706089150870705
brown_0.05,2,8,48.0,z250,-47227.546875,3928766.75,1007546,1038240,0.9704365079365079
brown_0.05,2,8,48.0,z300,53165.421875,3267560.0,1009269,1038240,0.9720960471567268
brown_0.05,2,8,48.0,z400,52353.375,2020795.375,1008871,1038240,0.9717127061180459
brown_0.05,2,8,48.0,z500,-29449.875,1372471.0,996192,1038240,0.959500693481276
brown_0.05,2,8,48.0,z600,-65044.53515625,980398.125,983789,1038240,0.9475545153336415
brown_0.05,2,8,48.0,z700,-135431.84375,630581.75,944783,1038240,0.909985167206041
brown_0.05,2,8,48.0,z850,-294944.90625,559586.8125,834645,1038240,0.8039037216828478
brown_0.05,2,8,48.0,z925,-530442.875,634892.75,931354,1038240,0.8970507782400986
brown_0.05,2,8,48.0,z1000,-679190.75,676286.75,967746,1038240,0.9321024040684235
brown_0.05,2,8,48.0,t50,-14521.30859375,13024.2763671875,1023651,1038240,0.9859483356449376
brown_0.05,2,8,48.0,t100,-19535.994140625,16801.248046875,1030361,1038240,0.9924111958699338
brown_0.05,2,8,48.0,t150,-8201.35546875,8537.9677734375,1017958,1038240,0.9804650177222993
brown_0.05,2,8,48.0,t200,-893.1123046875,4656.98583984375,835653,1038240,0.8048745954692557
brown_0.05,2,8,48.0,t250,-1322.1068115234375,9008.2841796875,1013724,1038240,0.9763869625520111
brown_0.05,2,8,48.0,t300,-2284.20458984375,13994.5029296875,1022988,1038240,0.9853097549699491
brown_0.05,2,8,48.0,t400,-1840.0272216796875,11670.888671875,1014914,1038240,0.977533132994298
brown_0.05,2,8,48.0,t500,-1402.46337890625,7558.75634765625,1007873,1038240,0.9707514640160271
brown_0.05,2,8,48.0,t600,-1463.2725830078125,4996.34375,1002411,1038240,0.9654906380027739
brown_0.05,2,8,48.0,t700,-646.7258911132812,4937.2685546875,969648,1038240,0.9339343504392048
brown_0.05,2,8,48.0,t850,-89.690185546875,5275.689453125,862104,1038240,0.8303513638465094
brown_0.05,2,8,48.0,t925,-2153.080078125,718.602783203125,830747,1038240,0.800149291108029
brown_0.05,2,8,48.0,t1000,-4054.186279296875,768.2044067382812,625899,1038240,0.6028461627369395
brown_0.05,2,8,48.0,q50,-0.07185173034667969,0.07409664988517761,606903,1038240,0.5845498150716597
brown_0.05,2,8,48.0,q100,-0.03899576887488365,0.03436252102255821,523701,1038240,0.5044122746185853
brown_0.05,2,8,48.0,q150,-0.026312941685318947,0.05528919771313667,290472,1038240,0.2797734627831715
brown_0.05,2,8,48.0,q200,-0.010765491984784603,0.14855755865573883,547017,1038240,0.5268695099398983
brown_0.05,2,8,48.0,q250,-0.02451365254819393,0.44222673773765564,813961,1038240,0.7839815456927107
brown_0.05,2,8,48.0,q300,-0.010241462849080563,1.1650762557983398,927702,1038240,0.8935332871012482
brown_0.05,2,8,48.0,q400,-0.06270067393779755,2.6238582134246826,1009504,1038240,0.9723223917398675
brown_0.05,2,8,48.0,q500,-0.14311355352401733,4.006202220916748,1024543,1038240,0.9868074818924334
brown_0.05,2,8,48.0,q600,-0.03942679241299629,6.853274822235107,1027464,1038240,0.9896208969024503
brown_0.05,2,8,48.0,q700,-0.12526066601276398,8.174332618713379,1031458,1038240,0.9934677916474033
brown_0.05,2,8,48.0,q850,-0.13156276941299438,11.162304878234863,1029088,1038240,0.9911850824472184
brown_0.05,2,8,48.0,q925,-0.17134936153888702,12.108233451843262,1026462,1038240,0.9886558021266759
brown_0.05,2,8,48.0,q1000,-0.16928015649318695,11.130369186401367,1032334,1038240,0.9943115271998767
brown_0.05,2,9,54.0,u10m,-2740.5,2901.022705078125,1009327,1038240,0.9721519109261828
brown_0.05,2,9,54.0,v10m,-537.2196044921875,3110.687744140625,926988,1038240,0.8928455848358761
brown_0.05,2,9,54.0,u100m,-2874.380615234375,3486.553466796875,1011408,1038240,0.9741562644475266
brown_0.05,2,9,54.0,v100m,-598.7120361328125,3219.58837890625,975946,1038240,0.9400003852673755
