config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
brown_0.01,1,19,114.0,z600,12965.515625,459257.5,787849,1038240,0.7588312914162428
brown_0.01,1,19,114.0,z700,-8499.173828125,280524.46875,636470,1038240,0.6130278163045153
brown_0.01,1,19,114.0,z850,-38166.1328125,134801.875,181141,1038240,0.174469294190168
brown_0.01,1,19,114.0,z925,-106092.578125,104546.0625,293455,1038240,0.28264659423640004
brown_0.01,1,19,114.0,z1000,-186986.09375,95909.4453125,362076,1038240,0.3487401756819233
brown_0.01,1,19,114.0,t50,-3047.8544921875,2263.6279296875,964542,1038240,0.9290164123901988
brown_0.01,1,19,114.0,t100,-4631.53759765625,3714.35302734375,993644,1038240,0.9570465402989675
brown_0.01,1,19,114.0,t150,-917.6838989257812,2229.13916015625,867549,1038240,0.8355958159963014
brown_0.01,1,19,114.0,t200,167.24856567382812,2678.01708984375,954231,1038240,0.919085182616736
brown_0.01,1,19,114.0,t250,92.55709838867188,4637.58837890625,956799,1038240,0.9215585991678225
brown_0.01,1,19,114.0,t300,35.283905029296875,5464.7099609375,970373,1038240,0.9346326475574048
brown_0.01,1,19,114.0,t400,67.11862182617188,4854.68505859375,973347,1038240,0.9374971104946833
brown_0.01,1,19,114.0,t500,82.37734985351562,3732.482421875,967555,1038240,0.9319184388965942
brown_0.01,1,19,114.0,t600,99.20590209960938,3245.21240234375,966603,1038240,0.9310015025427647
brown_0.01,1,19,114.0,t700,149.0772705078125,3322.11669921875,969177,1038240,0.9334806981044845
brown_0.01,1,19,114.0,t850,150.29061889648438,3393.3662109375,962896,1038240,0.927431037139775
brown_0.01,1,19,114.0,t925,122.10734558105469,2535.01953125,884353,1038240,0.8517808984435198
brown_0.01,1,19,114.0,t1000,32.02003479003906,2468.069580078125,672409,1038240,0.64764312683002
brown_0.01,1,19,114.0,q50,-0.013139177113771439,0.013145417906343937,516917,1038240,0.4978781399291108
brown_0.01,1,19,114.0,q100,-0.004269772209227085,0.004311475902795792,512902,1038240,0.49401101864694097
brown_0.01,1,19,114.0,q150,-0.0011352039873600006,0.01058689784258604,146928,1038240,0.1415164123901988
brown_0.01,1,19,114.0,q200,-0.0009513220866210759,0.039081573486328125,12660,1038240,0.012193712436430883
brown_0.01,1,19,114.0,q250,-0.0023684927728027105,0.11988406628370285,177554,1038240,0.17101440899984588
brown_0.01,1,19,114.0,q300,-0.0013506022514775395,0.29304635524749756,452768,1038240,0.43609184774233317
brown_0.01,1,19,114.0,q400,-0.005413286853581667,0.6707108616828918,805402,1038240,0.7757377870241948
brown_0.01,1,19,114.0,q500,-0.009714672341942787,1.0932884216308594,919764,1038240,0.8858876560332871
brown_0.01,1,19,114.0,q600,-0.2618604898452759,1.709159016609192,965100,1038240,0.9295538603791031
brown_0.01,1,19,114.0,q700,-0.4115133583545685,2.262385129928589,983134,1038240,0.9469236400061642
brown_0.01,1,19,114.0,q850,-0.21387293934822083,3.3678059577941895,1004433,1038240,0.9674381645862229
brown_0.01,1,19,114.0,q925,-0.17414481937885284,3.6590077877044678,1004867,1038240,0.967856179688704
brown_0.01,1,19,114.0,q1000,-0.12307655066251755,3.6258902549743652,1011331,1038240,0.9740821004777316
brown_0.01,1,20,120.0,u10m,-890.1573486328125,597.2990112304688,695608,1038240,0.6699876714439821
brown_0.01,1,20,120.0,v10m,-107.58363342285156,700.4769897460938,484021,1038240,0.46619375096316845
brown_0.01,1,20,120.0,u100m,-1081.6324462890625,754.14208984375,753879,1038240,0.7261124595469256
brown_0.01,1,20,120.0,v100m,-113.77655029296875,695.5519409179688,553703,1038240,0.533309254122361
brown_0.01,1,20,120.0,t2m,-43.783966064453125,3662.803466796875,634131,1038240,0.6107749653259362
brown_0.01,1,20,120.0,sp,-187873.21875,395641.8125,768838,1038240,0.7405204962243798
brown_0.01,1,20,120.0,msl,-162450.796875,279893.09375,899266,1038240,0.8661446293727847
brown_0.01,1,20,120.0,tcwv,-979.7284545898438,15878.833984375,1028457,1038240,0.9905773231622746
brown_0.01,1,20,120.0,u50,-4680.78857421875,1866.5118408203125,613499,1038240,0.5909028740946217
brown_0.01,1,20,120.0,u100,-4056.94384765625,3171.319580078125,928485,1038240,0.8942874479889042
brown_0.01,1,20,120.0,u150,-3230.4169921875,3729.555419921875,899537,1038240,0.8664056480197256
brown_0.01,1,20,120.0,u200,-5452.97314453125,1573.8192138671875,829148,1038240,0.7986091847742334
brown_0.01,1,20,120.0,u250,-7063.08837890625,1359.6761474609375,795955,1038240,0.7666387347819387
brown_0.01,1,20,120.0,u300,-4923.65185546875,1360.7073974609375,670474,1038240,0.6457793959007552
brown_0.01,1,20,120.0,u400,-3143.746337890625,1285.67919921875,650285,1038240,0.6263339882878718
brown_0.01,1,20,120.0,u500,-3354.56689453125,945.4788208007812,645673,1038240,0.6218918554476807
brown_0.01,1,20,120.0,u600,-2737.4189453125,609.6085205078125,556154,1038240,0.5356699799660964
brown_0.01,1,20,120.0,u700,-1675.622802734375,798.9061279296875,670221,1038240,0.6455357142857143
brown_0.01,1,20,120.0,u850,-1161.919189453125,1142.936767578125,693514,1038240,0.6679707967329327
brown_0.01,1,20,120.0,u925,-1294.6868896484375,926.19580078125,667005,1038240,0.6424381645862228
brown_0.01,1,20,120.0,u1000,-1027.423828125,696.0037841796875,596713,1038240,0.5747351286793034
brown_0.01,1,20,120.0,v50,-941.9934692382812,82.4511947631836,289318,1038240,0.2786619664046848
brown_0.01,1,20,120.0,v100,-741.58642578125,249.69570922851562,295302,1038240,0.28442556634304206
brown_0.01,1,20,120.0,v150,-898.6949462890625,1919.50390625,752384,1038240,0.7246725227307752
brown_0.01,1,20,120.0,v200,-349.853271484375,1106.579345703125,489122,1038240,0.47110687316997996
brown_0.01,1,20,120.0,v250,-133.47096252441406,1165.037353515625,545505,1038240,0.5254131992602866
brown_0.01,1,20,120.0,v300,-170.91688537597656,600.090576171875,225345,1038240,0.21704519186315302
brown_0.01,1,20,120.0,v400,-165.17373657226562,108.49955749511719,3429,1038240,0.0033027045769764216
brown_0.01,1,20,120.0,v500,-80.46321105957031,204.4005889892578,22250,1038240,0.02143049776544922
brown_0.01,1,20,120.0,v600,-86.17176055908203,153.96487426757812,169,1038240,0.00016277546617352444
brown_0.01,1,20,120.0,v700,-541.85546875,364.3194580078125,354711,1038240,0.34164644012944984
brown_0.01,1,20,120.0,v850,-32.34028244018555,538.0047607421875,440178,1038240,0.42396555709662503
brown_0.01,1,20,120.0,v925,-36.231571197509766,831.7244262695312,589678,1038240,0.5679592387116659
brown_0.01,1,20,120.0,v1000,-79.4080581665039,799.1726684570312,447504,1038240,0.4310217290799815
brown_0.01,1,20,120.0,z50,-142852.6875,1590942.75,973494,1038240,0.9376386962552011
brown_0.01,1,20,120.0,z100,136340.109375,1974158.125,1007489,1038240,0.9703816073354908
brown_0.01,1,20,120.0,z150,121116.8828125,2236910.75,1010526,1038240,0.9733067498844198
brown_0.01,1,20,120.0,z200,84225.1953125,1921737.75,1000042,1038240,0.9632088919710279
brown_0.01,1,20,120.0,z250,69095.8125,1729978.25,991403,1038240,0.9548880798274002
brown_0.01,1,20,120.0,z300,65421.1875,1446250.375,980252,1038240,0.9441477885652643
brown_0.01,1,20,120.0,z400,46659.8828125,972727.6875,935387,1038240,0.9009352365541686
brown_0.01,1,20,120.0,z500,27419.396484375,678527.875,872174,1038240,0.8400504700261981
brown_0.01,1,20,120.0,z600,11828.201171875,477537.90625,800384,1038240,0.7709046077978117
brown_0.01,1,20,120.0,z700,-6267.255859375,292399.71875,653029,1038240,0.628976922484204
brown_0.01,1,20,120.0,z850,-36074.52734375,137407.8125,185248,1038240,0.1784250269687163
brown_0.01,1,20,120.0,z925,-104328.0625,105108.53125,288607,1038240,0.2779771536446294
brown_0.01,1,20,120.0,z1000,-187585.53125,95377.6484375,357770,1038240,0.3445927723840345
brown_0.01,1,20,120.0,t50,-2960.9638671875,2234.60302734375,965184,1038240,0.9296347665279704
brown_0.01,1,20,120.0,t100,-4611.82373046875,3703.3828125,993333,1038240,0.9567469949144707
brown_0.01,1,20,120.0,t150,-931.5569458007812,2239.06982421875,857465,1038240,0.8258832254584682
brown_0.01,1,20,120.0,t200,167.6722869873047,2846.4228515625,959984,1038240,0.9246262906457081
brown_0.01,1,20,120.0,t250,107.53535461425781,4800.384765625,962748,1038240,0.9272884882108183
brown_0.01,1,20,120.0,t300,38.178955078125,5601.03369140625,974888,1038240,0.938981353059023
brown_0.01,1,20,120.0,t400,66.07989501953125,4996.86083984375,978400,1038240,0.9423640006164278
brown_0.01,1,20,120.0,t500,81.13069152832031,3863.953369140625,973554,1038240,0.9376964863615349
brown_0.01,1,20,120.0,t600,97.69664001464844,3379.680908203125,973591,1038240,0.9377321235937741
brown_0.01,1,20,120.0,t700,144.90301513671875,3451.795166015625,975487,1038240,0.9395582909539221
brown_0.01,1,20,120.0,t850,154.19491577148438,3518.81591796875,970847,1038240,0.9350891893974418
brown_0.01,1,20,120.0,t925,114.51583862304688,2668.76171875,909365,1038240,0.8758716674372015
brown_0.01,1,20,120.0,t1000,73.98062133789062,2603.681884765625,737699,1038240,0.7105283942055787
brown_0.01,1,20,120.0,q50,-0.01291330624371767,0.012908507138490677,516931,1038240,0.49789162428725536
brown_0.01,1,20,120.0,q100,-0.0041283126920461655,0.004223156720399857,511933,1038240,0.49307770842965015
brown_0.01,1,20,120.0,q150,-0.0010171157773584127,0.010607914999127388,137440,1038240,0.13237787024194791
brown_0.01,1,20,120.0,q200,-0.0009032260859385133,0.03930731490254402,11692,1038240,0.01126136538757898
brown_0.01,1,20,120.0,q250,-0.0023006582632660866,0.12109797447919846,180226,1038240,0.17358799506857758
brown_0.01,1,20,120.0,q300,-0.0012820824049413204,0.29500070214271545,458978,1038240,0.44207312374788105
brown_0.01,1,20,120.0,q400,-0.005332693923264742,0.6762365102767944,808507,1038240,0.7787284250269687
brown_0.01,1,20,120.0,q500,-0.00923069566488266,1.1063356399536133,922040,1038240,0.8880798274002157
brown_0.01,1,20,120.0,q600,-0.27281761169433594,1.7225147485733032,965793,1038240,0.9302213361072584
brown_0.01,1,20,120.0,q700,-0.4304734766483307,2.2975192070007324,984204,1038240,0.9479542302357836
brown_0.01,1,20,120.0,q850,-0.22645099461078644,3.4298458099365234,1005991,1038240,0.9689387810140238
brown_0.01,1,20,120.0,q925,-0.18252988159656525,3.721402406692505,1006829,1038240,0.9697459161658191
brown_0.01,1,20,120.0,q1000,-0.12899091839790344,3.695044994354248,1012669,1038240,0.9753708198489752
brown_0.01,2,0,0.0,u10m,-29.97239875793457,25.072296142578125,0,1038240,0.0
brown_0.01,2,0,0.0,v10m,-27.678403854370117,25.971435546875,0,1038240,0.0
brown_0.01,2,0,0.0,u100m,-38.623836517333984,30.80428695678711,0,1038240,0.0
brown_0.01,2,0,0.0,v100m,-33.11273193359375,32.40938949584961,0,1038240,0.0
brown_0.01,2,0,0.0,t2m,203.00096130371094,317.2130126953125,0,1038240,0.0
brown_0.01,2,0,0.0,sp,49593.4453125,104524.6484375,0,1038240,0.0
brown_0.01,2,0,0.0,msl,93167.359375,107762.953125,0,1038240,0.0
brown_0.01,2,0,0.0,tcwv,0.04888029024004936,80.67362976074219,0,1038240,0.0
brown_0.01,2,0,0.0,u50,-32.54270935058594,69.69774627685547,0,1038240,0.0
brown_0.01,2,0,0.0,u100,-42.4520149230957,63.60469055175781,0,1038240,0.0
brown_0.01,2,0,0.0,u150,-43.6943244934082,76.47081756591797,0,1038240,0.0
brown_0.01,2,0,0.0,u200,-44.90604019165039,103.88895416259766,0,1038240,0.0
brown_0.01,2,0,0.0,u250,-45.85449981689453,105.45430755615234,0,1038240,0.0
brown_0.01,2,0,0.0,u300,-36.293399810791016,102.4093017578125,0,1038240,0.0
brown_0.01,2,0,0.0,u400,-35.72256088256836,71.87120056152344,0,1038240,0.0
brown_0.01,2,0,0.0,u500,-39.314151763916016,50.17913818359375,0,1038240,0.0
brown_0.01,2,0,0.0,u600,-45.02058029174805,45.66887664794922,0,1038240,0.0
brown_0.01,2,0,0.0,u700,-47.08005142211914,41.11883544921875,0,1038240,0.0
brown_0.01,2,0,0.0,u850,-52.83763885498047,36.3095588684082,0,1038240,0.0
brown_0.01,2,0,0.0,u925,-42.313575744628906,34.29533767700195,0,1038240,0.0
brown_0.01,2,0,0.0,u1000,-29.001874923706055,24.65200424194336,0,1038240,0.0
brown_0.01,2,0,0.0,v50,-28.300617218017578,37.05281448364258,0,1038240,0.0
brown_0.01,2,0,0.0,v100,-31.297710418701172,41.97926712036133,0,1038240,0.0
brown_0.01,2,0,0.0,v150,-39.73009490966797,46.232879638671875,0,1038240,0.0
brown_0.01,2,0,0.0,v200,-56.723915100097656,65.0799789428711,0,1038240,0.0
brown_0.01,2,0,0.0,v250,-63.08700180053711,62.82847595214844,0,1038240,0.0
brown_0.01,2,0,0.0,v300,-54.85470962524414,65.42960357666016,0,1038240,0.0
brown_0.01,2,0,0.0,v400,-59.89762878417969,63.0123176574707,0,1038240,0.0
brown_0.01,2,0,0.0,v500,-50.18745040893555,56.79536819458008,0,1038240,0.0
brown_0.01,2,0,0.0,v600,-45.05060577392578,40.06682205200195,0,1038240,0.0
brown_0.01,2,0,0.0,v700,-36.782188415527344,42.36475372314453,0,1038240,0.0
brown_0.01,2,0,0.0,v850,-42.894222259521484,34.9551887512207,0,1038240,0.0
brown_0.01,2,0,0.0,v925,-37.34510040283203,37.05470657348633,0,1038240,0.0
brown_0.01,2,0,0.0,v1000,-26.340070724487305,25.030120849609375,0,1038240,0.0
brown_0.01,2,0,0.0,z50,178325.875,207936.421875,0,1038240,0.0
brown_0.01,2,0,0.0,z100,140693.140625,165755.71875,0,1038240,0.0
brown_0.01,2,0,0.0,z150,117632.0390625,141996.15625,0,1038240,0.0
brown_0.01,2,0,0.0,z200,100768.75,123884.25,0,1038240,0.0
brown_0.01,2,0,0.0,z250,87459.6640625,109026.7578125,0,1038240,0.0
brown_0.01,2,0,0.0,z300,76372.9609375,96320.984375,0,1038240,0.0
brown_0.01,2,0,0.0,z400,58395.84765625,75588.453125,0,1038240,0.0
brown_0.01,2,0,0.0,z500,43960.40625,58905.35546875,0,1038240,0.0
brown_0.01,2,0,0.0,z600,31816.15234375,44789.27734375,0,1038240,0.0
brown_0.01,2,0,0.0,z700,21340.962890625,32460.98828125,0,1038240,0.0
brown_0.01,2,0,0.0,z850,7071.58642578125,16482.921875,0,1038240,0.0
brown_0.01,2,0,0.0,z925,558.6289672851562,9957.2216796875,0,1038240,0.0
brown_0.01,2,0,0.0,z1000,-5507.96044921875,4905.556640625,0,1038240,0.0
brown_0.01,2,0,0.0,t50,176.9589385986328,233.25460815429688,0,1038240,0.0
brown_0.01,2,0,0.0,t100,185.8585205078125,235.838134765625,0,1038240,0.0
brown_0.01,2,0,0.0,t150,187.88096618652344,238.92587280273438,0,1038240,0.0
brown_0.01,2,0,0.0,t200,190.1453399658203,241.1954345703125,0,1038240,0.0
brown_0.01,2,0,0.0,t250,199.0083770751953,243.64048767089844,0,1038240,0.0
brown_0.01,2,0,0.0,t300,204.7079315185547,251.69528198242188,0,1038240,0.0
brown_0.01,2,0,0.0,t400,216.03970336914062,266.5758361816406,0,1038240,0.0
brown_0.01,2,0,0.0,t500,224.48265075683594,276.883544921875,0,1038240,0.0
brown_0.01,2,0,0.0,t600,204.52491760253906,287.21612548828125,0,1038240,0.0
brown_0.01,2,0,0.0,t700,208.4656982421875,296.99127197265625,0,1038240,0.0
brown_0.01,2,0,0.0,t850,216.30616760253906,309.65545654296875,0,1038240,0.0
brown_0.01,2,0,0.0,t925,219.80955505371094,315.3136291503906,0,1038240,0.0
brown_0.01,2,0,0.0,t1000,223.1051788330078,319.7150573730469,0,1038240,0.0
brown_0.01,2,0,0.0,q50,-0.016779016703367233,0.02316644974052906,589027,1038240,0.5673322160579443
brown_0.01,2,0,0.0,q100,-0.01652056910097599,0.020195798948407173,498605,1038240,0.48024059947603637
brown_0.01,2,0,0.0,q150,-0.015817563980817795,0.015224453993141651,514798,1038240,0.4958371860070889
brown_0.01,2,0,0.0,q200,-0.027359386906027794,0.03431263566017151,493484,1038240,0.4753082139004469
brown_0.01,2,0,0.0,q250,-0.02465687319636345,0.023986143991351128,519091,1038240,0.499972068115272
brown_0.01,2,0,0.0,q300,-0.021227525547146797,0.017655279487371445,463208,1038240,0.4461473262444136
brown_0.01,2,0,0.0,q400,-0.013923335820436478,0.02824852056801319,581068,1038240,0.5596663584527662
brown_0.01,2,0,0.0,q500,-0.01705268584191799,0.019782010465860367,488192,1038240,0.47021112652180613
brown_0.01,2,0,0.0,q600,-0.019262708723545074,0.02053815685212612,445756,1038240,0.42933811064879024
brown_0.01,2,0,0.0,q700,-0.011788148432970047,0.01943938061594963,313576,1038240,0.30202650639543843
brown_0.01,2,0,0.0,q850,-0.018206272274255753,0.03217700496315956,315708,1038240,0.304079981507166
brown_0.01,2,0,0.0,q925,-0.016551265493035316,0.03216397762298584,205781,1038240,0.19820176452458005
brown_0.01,2,0,0.0,q1000,-0.02013620361685753,0.05974160507321358,363752,1038240,0.35035444598551396
brown_0.01,2,1,6.0,u10m,-216.3089599609375,340.3378601074219,463763,1038240,0.44668188472800124
brown_0.01,2,1,6.0,v10m,-211.242919921875,443.73651123046875,366366,1038240,0.3528721682847896
brown_0.01,2,1,6.0,u100m,-196.72108459472656,464.89141845703125,537577,1038240,0.5177771998767144
brown_0.01,2,1,6.0,v100m,-186.46670532226562,539.0166015625,424754,1038240,0.40910964709508396
brown_0.01,2,1,6.0,t2m,-618.0908203125,378.81939697265625,695638,1038240,0.670016566497149
brown_0.01,2,1,6.0,sp,-32779.046875,223790.03125,659887,1038240,0.6355823316381569
brown_0.01,2,1,6.0,msl,73666.5859375,170749.65625,624295,1038240,0.6013012405609492
brown_0.01,2,1,6.0,tcwv,-124.15394592285156,2880.6171875,982725,1038240,0.9465297041146555
brown_0.01,2,1,6.0,u50,-608.7916259765625,1453.022705078125,777780,1038240,0.749133148404993
brown_0.01,2,1,6.0,u100,-221.86094665527344,1269.576904296875,745130,1038240,0.7176856988750193
brown_0.01,2,1,6.0,u150,-454.6512451171875,2239.4755859375,925297,1038240,0.8912168670057019
brown_0.01,2,1,6.0,u200,-274.12384033203125,965.400634765625,525264,1038240,0.5059177068885806
brown_0.01,2,1,6.0,u250,-1756.75244140625,397.29278564453125,535635,1038240,0.5159067267683772
brown_0.01,2,1,6.0,u300,-1359.0263671875,617.5040893554688,780287,1038240,0.7515478116813068
brown_0.01,2,1,6.0,u400,-252.63644409179688,707.5661010742188,347867,1038240,0.33505451533364156
brown_0.01,2,1,6.0,u500,-884.6481323242188,167.55557250976562,505470,1038240,0.4868527508090615
brown_0.01,2,1,6.0,u600,-582.35791015625,235.52764892578125,449265,1038240,0.4327178687008784
brown_0.01,2,1,6.0,u700,-73.54540252685547,593.5681762695312,289477,1038240,0.27881511018646943
brown_0.01,2,1,6.0,u850,-63.0836181640625,531.9008178710938,326445,1038240,0.31442152103559873
brown_0.01,2,1,6.0,u925,-156.51658630371094,520.02294921875,255370,1038240,0.24596432424102327
brown_0.01,2,1,6.0,u1000,-317.2230224609375,337.28839111328125,373125,1038240,0.3593822237632917
brown_0.01,2,1,6.0,v50,-304.6305847167969,282.79443359375,101424,1038240,0.09768839574664817
brown_0.01,2,1,6.0,v100,-199.26231384277344,531.1156005859375,219659,1038240,0.211568616119587
brown_0.01,2,1,6.0,v150,-835.4462280273438,2006.2716064453125,785726,1038240,0.7567864848204654
brown_0.01,2,1,6.0,v200,-730.5628051757812,519.5914306640625,637768,1038240,0.6142780089382032
brown_0.01,2,1,6.0,v250,-272.1471862792969,1096.134033203125,768895,1038240,0.7405753968253969
brown_0.01,2,1,6.0,v300,-163.4695587158203,566.251220703125,441695,1038240,0.42542668361843117
brown_0.01,2,1,6.0,v400,-418.16326904296875,254.9768524169922,387967,1038240,0.373677569733395
brown_0.01,2,1,6.0,v500,-164.8699188232422,150.33958435058594,514,1038240,0.0004950685775928494
brown_0.01,2,1,6.0,v600,-234.3241424560547,234.70932006835938,142548,1038240,0.1372977346278317
brown_0.01,2,1,6.0,v700,-638.4794311523438,343.2811279296875,458873,1038240,0.4419719910617969
brown_0.01,2,1,6.0,v850,-170.17308044433594,306.19317626953125,216212,1038240,0.20824857451071044
brown_0.01,2,1,6.0,v925,-232.3621826171875,414.018310546875,242821,1038240,0.23387752350130991
brown_0.01,2,1,6.0,v1000,-168.60858154296875,541.887451171875,323174,1038240,0.3112709970719679
brown_0.01,2,1,6.0,z50,41103.625,468006.1875,767038,1038240,0.7387867930343659
brown_0.01,2,1,6.0,z100,31395.6796875,297731.3125,516748,1038240,0.4977153644629373
brown_0.01,2,1,6.0,z150,84871.625,312586.65625,434032,1038240,0.41804592387116657
brown_0.01,2,1,6.0,z200,78865.78125,187178.9375,209156,1038240,0.20145245800585607
brown_0.01,2,1,6.0,z250,70144.5390625,206441.859375,324214,1038240,0.3122726922484204
brown_0.01,2,1,6.0,z300,63748.1484375,185793.59375,258553,1038240,0.24903008938203114
brown_0.01,2,1,6.0,z400,58260.45703125,111928.6875,3270,1038240,0.0031495607951918633
brown_0.01,2,1,6.0,z500,31675.689453125,92765.96875,0,1038240,0.0
brown_0.01,2,1,6.0,z600,28166.02734375,70077.2890625,0,1038240,0.0
brown_0.01,2,1,6.0,z700,8421.083984375,56068.7265625,0,1038240,0.0
brown_0.01,2,1,6.0,z850,4285.537109375,38325.42578125,0,1038240,0.0
brown_0.01,2,1,6.0,z925,-13754.552734375,35237.34375,0,1038240,0.0
brown_0.01,2,1,6.0,z1000,-20775.39453125,32381.490234375,0,1038240,0.0
brown_0.01,2,1,6.0,t50,-691.3148193359375,708.5919189453125,651144,1038240,0.627161349976884
brown_0.01,2,1,6.0,t100,-956.9058837890625,1279.6300048828125,908891,1038240,0.8754151255971644
brown_0.01,2,1,6.0,t150,-712.7034301757812,837.8955688476562,815661,1038240,0.7856189320388349
brown_0.01,2,1,6.0,t200,-47.05140686035156,675.9534301757812,407717,1038240,0.3927001464016027
brown_0.01,2,1,6.0,t250,-83.03886413574219,587.4237060546875,419067,1038240,0.40363210818307904
brown_0.01,2,1,6.0,t300,26.129913330078125,659.7737426757812,430501,1038240,0.4146449761134227
brown_0.01,2,1,6.0,t400,68.85511779785156,517.7850952148438,347598,1038240,0.33479542302357834
brown_0.01,2,1,6.0,t500,144.8816680908203,494.87872314453125,223375,1038240,0.21514775003852674
brown_0.01,2,1,6.0,t600,-31.00347900390625,586.0089111328125,580197,1038240,0.5588274387424873
brown_0.01,2,1,6.0,t700,24.453948974609375,311.12548828125,174167,1038240,0.16775215749730313
brown_0.01,2,1,6.0,t850,-265.871826171875,515.5274658203125,478484,1038240,0.460860687316998
brown_0.01,2,1,6.0,t925,-420.0562744140625,417.16937255859375,474288,1038240,0.4568192325473879
brown_0.01,2,1,6.0,t1000,-298.40704345703125,330.45587158203125,572562,1038240,0.5514736477115117
brown_0.01,2,1,6.0,q50,-0.01648673415184021,0.022759441286325455,589048,1038240,0.567352442595161
brown_0.01,2,1,6.0,q100,-0.015069661661982536,0.01846623420715332,496174,1038240,0.4778991370010787
brown_0.01,2,1,6.0,q150,-0.011744716204702854,0.009969973005354404,413656,1038240,0.3984204037602096
brown_0.01,2,1,6.0,q200,-0.003024218836799264,0.014674716629087925,90686,1038240,0.08734589304977655
brown_0.01,2,1,6.0,q250,-0.007776070851832628,0.030942698940634727,395567,1038240,0.3809976498690091
brown_0.01,2,1,6.0,q300,-0.016449326649308205,0.09991937130689621,404164,1038240,0.38927800893820313
brown_0.01,2,1,6.0,q400,-0.008990343660116196,0.1638144850730896,381163,1038240,0.36712417167514255
brown_0.01,2,1,6.0,q500,-0.025608927011489868,0.14172782003879547,379452,1038240,0.36547619047619045
brown_0.01,2,1,6.0,q600,-0.03768104687333107,0.2879129648208618,794007,1038240,0.7647624826629681
brown_0.01,2,1,6.0,q700,-0.06400923430919647,0.3791707456111908,788695,1038240,0.7596461319155494
brown_0.01,2,1,6.0,q850,-0.06577861309051514,0.6378326416015625,913599,1038240,0.8799497226074896
brown_0.01,2,1,6.0,q925,-0.09896983206272125,0.5849264860153198,881622,1038240,0.8491504854368932
brown_0.01,2,1,6.0,q1000,-0.06708091497421265,0.5408219695091248,896502,1038240,0.8634824318076745
brown_0.01,2,2,12.0,u10m,-301.1096496582031,494.9849853515625,619798,1038240,0.5969698720912313
brown_0.01,2,2,12.0,v10m,-242.86318969726562,538.1914672851562,420716,1038240,0.4052203729388195
brown_0.01,2,2,12.0,u100m,-344.8635559082031,662.215087890625,718625,1038240,0.692156919402065
brown_0.01,2,2,12.0,v100m,-200.70785522460938,620.635986328125,566473,1038240,0.5456089150870704
brown_0.01,2,2,12.0,t2m,-1018.8721313476562,369.91937255859375,688278,1038240,0.6629276467868701
brown_0.01,2,2,12.0,sp,-126720.109375,315443.625,824263,1038240,0.7939041069502235
brown_0.01,2,2,12.0,msl,42344.9140625,226068.75,777361,1038240,0.7487295808290954
brown_0.01,2,2,12.0,tcwv,-173.8147735595703,5210.24755859375,1006797,1038240,0.9697150947757743
brown_0.01,2,2,12.0,u50,-1060.25732421875,2322.818115234375,866563,1038240,0.8346461319155494
brown_0.01,2,2,12.0,u100,-229.08998107910156,2385.663818359375,805305,1038240,0.7756443596856218
brown_0.01,2,2,12.0,u150,-544.1747436523438,3753.667724609375,936989,1038240,0.902478232393281
brown_0.01,2,2,12.0,u200,-316.6244201660156,1247.4102783203125,816887,1038240,0.7867997765449222
brown_0.01,2,2,12.0,u250,-2524.462890625,718.2434692382812,858608,1038240,0.8269841269841269
brown_0.01,2,2,12.0,u300,-2129.528564453125,624.0680541992188,826795,1038240,0.7963428494375097
brown_0.01,2,2,12.0,u400,-648.2259521484375,908.3767700195312,688764,1038240,0.6633957466481738
brown_0.01,2,2,12.0,u500,-1144.2412109375,261.46966552734375,452699,1038240,0.4360253891200493
brown_0.01,2,2,12.0,u600,-966.18017578125,257.71002197265625,550867,1038240,0.5305777084296501
brown_0.01,2,2,12.0,u700,-173.0382080078125,791.8587036132812,344786,1038240,0.33208699337340114
brown_0.01,2,2,12.0,u850,-77.61172485351562,868.7909545898438,334823,1038240,0.32249094621667435
brown_0.01,2,2,12.0,u925,-169.96922302246094,803.9475708007812,331998,1038240,0.3197699953767915
brown_0.01,2,2,12.0,u1000,-457.39129638671875,512.160400390625,536577,1038240,0.5168140314378179
brown_0.01,2,2,12.0,v50,-402.68487548828125,364.3981628417969,198243,1038240,0.19094140083217753
brown_0.01,2,2,12.0,v100,-347.51495361328125,726.2220458984375,286457,1038240,0.2759063415010017
brown_0.01,2,2,12.0,v150,-1000.2516479492188,2552.371337890625,818582,1038240,0.7884323470488519
brown_0.01,2,2,12.0,v200,-881.3072509765625,732.0964965820312,810805,1038240,0.7809417860995531
brown_0.01,2,2,12.0,v250,-400.12518310546875,1103.16259765625,766540,1038240,0.7383071351517954
brown_0.01,2,2,12.0,v300,-164.47021484375,660.0535888671875,544039,1038240,0.5240011943288643
brown_0.01,2,2,12.0,v400,-422.55853271484375,261.1305847167969,387035,1038240,0.37277989674834333
brown_0.01,2,2,12.0,v500,-188.81814575195312,171.77992248535156,3391,1038240,0.003266104176298351
brown_0.01,2,2,12.0,v600,-276.5993957519531,245.01759338378906,172865,1038240,0.16649811218985977
brown_0.01,2,2,12.0,v700,-626.4215698242188,390.764404296875,540053,1038240,0.5201620049314224
brown_0.01,2,2,12.0,v850,-179.82852172851562,459.60870361328125,417929,1038240,0.40253602249961473
brown_0.01,2,2,12.0,v925,-219.96839904785156,527.0870971679688,473228,1038240,0.4557982740021575
