config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
brown_0.01,1,20,120.0,q850,-0.0005189739167690277,0.019044438377022743,51066,1038240,0.04918515950069348
brown_0.01,1,20,120.0,q925,-0.0006157965399324894,0.02053108811378479,56033,1038240,0.053969217136692865
brown_0.01,1,20,120.0,q1000,-0.0006251027807593346,0.025308581069111824,47217,1038240,0.04547792417938049
brown_0.01,2,0,0.0,u10m,-30.03997802734375,24.956024169921875,0,1038240,0.0
brown_0.01,2,0,0.0,v10m,-27.66399574279785,25.98584747314453,0,1038240,0.0
brown_0.01,2,0,0.0,u100m,-38.671836853027344,30.75727081298828,0,1038240,0.0
brown_0.01,2,0,0.0,v100m,-33.10896682739258,32.425880432128906,0,1038240,0.0
brown_0.01,2,0,0.0,t2m,202.952880859375,317.4016418457031,0,1038240,0.0
brown_0.01,2,0,0.0,sp,49621.359375,104566.46875,0,1038240,0.0
brown_0.01,2,0,0.0,msl,93156.65625,107762.2890625,0,1038240,0.0
brown_0.01,2,0,0.0,tcwv,-0.2159222960472107,80.6326904296875,15919,1038240,0.015332678378794883
brown_0.01,2,0,0.0,u50,-33.05521011352539,69.49407958984375,0,1038240,0.0
brown_0.01,2,0,0.0,u100,-42.69499588012695,63.61071014404297,0,1038240,0.0
brown_0.01,2,0,0.0,u150,-43.68086624145508,76.37295532226562,0,1038240,0.0
brown_0.01,2,0,0.0,u200,-44.75595474243164,103.79967498779297,0,1038240,0.0
brown_0.01,2,0,0.0,u250,-46.12257385253906,105.64897155761719,0,1038240,0.0
brown_0.01,2,0,0.0,u300,-36.40194320678711,102.50023651123047,0,1038240,0.0
brown_0.01,2,0,0.0,u400,-35.913330078125,71.62510681152344,0,1038240,0.0
brown_0.01,2,0,0.0,u500,-39.196495056152344,50.21099090576172,0,1038240,0.0
brown_0.01,2,0,0.0,u600,-45.25448226928711,45.514923095703125,0,1038240,0.0
brown_0.01,2,0,0.0,u700,-47.07583999633789,41.231300354003906,0,1038240,0.0
brown_0.01,2,0,0.0,u850,-52.98537826538086,36.1926383972168,0,1038240,0.0
brown_0.01,2,0,0.0,u925,-42.31282424926758,34.43657302856445,0,1038240,0.0
brown_0.01,2,0,0.0,u1000,-28.976449966430664,24.68597984313965,0,1038240,0.0
brown_0.01,2,0,0.0,v50,-28.271747589111328,36.85678482055664,0,1038240,0.0
brown_0.01,2,0,0.0,v100,-31.344581604003906,42.04062271118164,0,1038240,0.0
brown_0.01,2,0,0.0,v150,-39.73617172241211,46.16053771972656,0,1038240,0.0
brown_0.01,2,0,0.0,v200,-56.790184020996094,65.0908203125,0,1038240,0.0
brown_0.01,2,0,0.0,v250,-63.167320251464844,62.8294677734375,0,1038240,0.0
brown_0.01,2,0,0.0,v300,-54.72126770019531,65.45262145996094,0,1038240,0.0
brown_0.01,2,0,0.0,v400,-59.80656433105469,63.16884231567383,0,1038240,0.0
brown_0.01,2,0,0.0,v500,-50.49049758911133,56.911380767822266,0,1038240,0.0
brown_0.01,2,0,0.0,v600,-44.96052551269531,40.063480377197266,0,1038240,0.0
brown_0.01,2,0,0.0,v700,-36.764068603515625,42.34043884277344,0,1038240,0.0
brown_0.01,2,0,0.0,v850,-42.975765228271484,35.01707458496094,0,1038240,0.0
brown_0.01,2,0,0.0,v925,-37.350738525390625,37.04867172241211,0,1038240,0.0
brown_0.01,2,0,0.0,v1000,-26.349889755249023,25.02204704284668,0,1038240,0.0
brown_0.01,2,0,0.0,z50,178357.46875,207915.171875,0,1038240,0.0
brown_0.01,2,0,0.0,z100,140659.125,165818.71875,0,1038240,0.0
brown_0.01,2,0,0.0,z150,117696.5234375,142000.421875,0,1038240,0.0
brown_0.01,2,0,0.0,z200,100721.5703125,123918.375,0,1038240,0.0
brown_0.01,2,0,0.0,z250,87514.78125,109070.0390625,0,1038240,0.0
brown_0.01,2,0,0.0,z300,76383.796875,96376.8671875,0,1038240,0.0
brown_0.01,2,0,0.0,z400,58420.81640625,75630.78125,0,1038240,0.0
brown_0.01,2,0,0.0,z500,43944.1640625,58892.06640625,0,1038240,0.0
brown_0.01,2,0,0.0,z600,31813.923828125,44794.25,0,1038240,0.0
brown_0.01,2,0,0.0,z700,21338.51953125,32476.125,0,1038240,0.0
brown_0.01,2,0,0.0,z850,7079.19482421875,16487.736328125,0,1038240,0.0
brown_0.01,2,0,0.0,z925,552.943603515625,9962.4267578125,0,1038240,0.0
brown_0.01,2,0,0.0,z1000,-5500.88623046875,4919.076171875,0,1038240,0.0
brown_0.01,2,0,0.0,t50,177.02821350097656,233.34878540039062,0,1038240,0.0
brown_0.01,2,0,0.0,t100,185.7968292236328,235.7948760986328,0,1038240,0.0
brown_0.01,2,0,0.0,t150,187.86306762695312,239.02764892578125,0,1038240,0.0
brown_0.01,2,0,0.0,t200,190.1380157470703,241.19436645507812,0,1038240,0.0
brown_0.01,2,0,0.0,t250,199.14865112304688,243.6101837158203,0,1038240,0.0
brown_0.01,2,0,0.0,t300,204.9048309326172,251.71768188476562,0,1038240,0.0
brown_0.01,2,0,0.0,t400,216.06410217285156,266.5671691894531,0,1038240,0.0
brown_0.01,2,0,0.0,t500,224.4390869140625,276.7978820800781,0,1038240,0.0
brown_0.01,2,0,0.0,t600,204.51866149902344,287.319580078125,0,1038240,0.0
brown_0.01,2,0,0.0,t700,208.38575744628906,296.97479248046875,0,1038240,0.0
brown_0.01,2,0,0.0,t850,216.4915771484375,309.4529113769531,0,1038240,0.0
brown_0.01,2,0,0.0,t925,219.94471740722656,315.2496032714844,0,1038240,0.0
brown_0.01,2,0,0.0,t1000,223.1946563720703,319.67205810546875,0,1038240,0.0
brown_0.01,2,0,0.0,q50,-5.051962403967991e-09,1.9567874005588237e-06,8,1038240,7.705347511172755e-06
brown_0.01,2,0,0.0,q100,-3.556679839533672e-09,9.875041541818064e-06,135,1038240,0.00013002773925104022
brown_0.01,2,0,0.0,q150,-4.270897946412333e-08,4.690854257205501e-05,197,1038240,0.00018974418246262906
brown_0.01,2,0,0.0,q200,-1.9781677451646829e-07,0.00023097079247236252,47,1038240,4.526891662813993e-05
brown_0.01,2,0,0.0,q250,-8.687301260579261e-07,0.0007988734287209809,433,1038240,0.0004170519340422253
brown_0.01,2,0,0.0,q300,-2.337510977667989e-06,0.0018602986820042133,1723,1038240,0.001659539220218832
brown_0.01,2,0,0.0,q400,-4.849959623243194e-06,0.004658992402255535,896,1038240,0.0008629989212513484
brown_0.01,2,0,0.0,q500,-2.5273913706769235e-05,0.0076588974334299564,2275,1038240,0.002191208198489752
brown_0.01,2,0,0.0,q600,-2.9297947548911907e-05,0.012524418532848358,3625,1038240,0.003491485591000154
brown_0.01,2,0,0.0,q700,-5.569840141106397e-05,0.018414869904518127,5470,1038240,0.0052685313607643705
brown_0.01,2,0,0.0,q850,-5.770454663434066e-05,0.02886710688471794,5304,1038240,0.005108645399907536
brown_0.01,2,0,0.0,q925,-3.221338920411654e-05,0.034565284848213196,829,1038240,0.0007984666358452767
brown_0.01,2,0,0.0,q1000,-1.3101558579364792e-05,0.040654730051755905,388,1038240,0.00037370935429187856
brown_0.01,2,1,6.0,u10m,-28.156160354614258,24.6361026763916,0,1038240,0.0
brown_0.01,2,1,6.0,v10m,-18.73307991027832,25.275157928466797,0,1038240,0.0
brown_0.01,2,1,6.0,u100m,-36.765892028808594,30.73828887939453,0,1038240,0.0
brown_0.01,2,1,6.0,v100m,-24.65346908569336,33.875091552734375,0,1038240,0.0
brown_0.01,2,1,6.0,t2m,201.2977752685547,316.14508056640625,0,1038240,0.0
brown_0.01,2,1,6.0,sp,49468.2265625,104074.6171875,0,1038240,0.0
brown_0.01,2,1,6.0,msl,93367.0234375,105993.7109375,0,1038240,0.0
brown_0.01,2,1,6.0,tcwv,-5.503374099731445,78.6241683959961,71603,1038240,0.06896574973031283
brown_0.01,2,1,6.0,u50,-31.10572052001953,74.38704681396484,0,1038240,0.0
brown_0.01,2,1,6.0,u100,-40.12964630126953,61.97257995605469,0,1038240,0.0
brown_0.01,2,1,6.0,u150,-35.377479553222656,74.10426330566406,0,1038240,0.0
brown_0.01,2,1,6.0,u200,-44.89381408691406,94.13717651367188,0,1038240,0.0
brown_0.01,2,1,6.0,u250,-40.2926139831543,106.80087280273438,0,1038240,0.0
brown_0.01,2,1,6.0,u300,-36.38877487182617,100.18547058105469,0,1038240,0.0
brown_0.01,2,1,6.0,u400,-37.92811584472656,68.8112564086914,0,1038240,0.0
brown_0.01,2,1,6.0,u500,-33.53413772583008,54.45349884033203,0,1038240,0.0
brown_0.01,2,1,6.0,u600,-39.48969268798828,43.634788513183594,0,1038240,0.0
brown_0.01,2,1,6.0,u700,-39.98439407348633,38.06656265258789,0,1038240,0.0
brown_0.01,2,1,6.0,u850,-46.70481491088867,36.876319885253906,0,1038240,0.0
brown_0.01,2,1,6.0,u925,-43.45869445800781,33.70663833618164,0,1038240,0.0
brown_0.01,2,1,6.0,u1000,-26.863285064697266,23.92396354675293,0,1038240,0.0
brown_0.01,2,1,6.0,v50,-23.879453659057617,31.336524963378906,0,1038240,0.0
brown_0.01,2,1,6.0,v100,-30.11962890625,36.572914123535156,0,1038240,0.0
brown_0.01,2,1,6.0,v150,-32.32207107543945,41.12138748168945,0,1038240,0.0
brown_0.01,2,1,6.0,v200,-45.69629669189453,53.279449462890625,0,1038240,0.0
brown_0.01,2,1,6.0,v250,-56.51742172241211,62.54863739013672,0,1038240,0.0
brown_0.01,2,1,6.0,v300,-48.877105712890625,65.11392974853516,0,1038240,0.0
brown_0.01,2,1,6.0,v400,-49.41217041015625,62.49611282348633,0,1038240,0.0
brown_0.01,2,1,6.0,v500,-45.118526458740234,49.695491790771484,0,1038240,0.0
brown_0.01,2,1,6.0,v600,-35.05911636352539,35.60975646972656,0,1038240,0.0
brown_0.01,2,1,6.0,v700,-30.31378746032715,34.12038040161133,0,1038240,0.0
brown_0.01,2,1,6.0,v850,-34.360591888427734,36.303104400634766,0,1038240,0.0
brown_0.01,2,1,6.0,v925,-34.38334274291992,32.885276794433594,0,1038240,0.0
brown_0.01,2,1,6.0,v1000,-21.129932403564453,25.576961517333984,0,1038240,0.0
brown_0.01,2,1,6.0,z50,178398.53125,207977.78125,0,1038240,0.0
brown_0.01,2,1,6.0,z100,140660.484375,165777.890625,0,1038240,0.0
brown_0.01,2,1,6.0,z150,117549.21875,142028.765625,0,1038240,0.0
brown_0.01,2,1,6.0,z200,100698.171875,123905.625,0,1038240,0.0
brown_0.01,2,1,6.0,z250,87391.296875,109066.7734375,0,1038240,0.0
brown_0.01,2,1,6.0,z300,76289.40625,96367.0234375,0,1038240,0.0
brown_0.01,2,1,6.0,z400,58361.5625,75615.09375,0,1038240,0.0
brown_0.01,2,1,6.0,z500,43965.40625,58820.96875,0,1038240,0.0
brown_0.01,2,1,6.0,z600,31864.45703125,44724.96484375,0,1038240,0.0
brown_0.01,2,1,6.0,z700,21435.08984375,32370.072265625,0,1038240,0.0
brown_0.01,2,1,6.0,z850,7212.35546875,16412.560546875,0,1038240,0.0
brown_0.01,2,1,6.0,z925,748.69384765625,9321.59375,0,1038240,0.0
brown_0.01,2,1,6.0,z1000,-5293.50244140625,3637.8759765625,0,1038240,0.0
brown_0.01,2,1,6.0,t50,179.80056762695312,233.75933837890625,0,1038240,0.0
brown_0.01,2,1,6.0,t100,186.41441345214844,235.5001678466797,0,1038240,0.0
brown_0.01,2,1,6.0,t150,188.832275390625,238.75253295898438,0,1038240,0.0
brown_0.01,2,1,6.0,t200,191.54014587402344,241.3256378173828,0,1038240,0.0
brown_0.01,2,1,6.0,t250,199.3066864013672,243.03948974609375,0,1038240,0.0
brown_0.01,2,1,6.0,t300,205.2110137939453,251.09036254882812,0,1038240,0.0
brown_0.01,2,1,6.0,t400,215.2698516845703,265.17718505859375,0,1038240,0.0
brown_0.01,2,1,6.0,t500,224.597412109375,277.0724792480469,0,1038240,0.0
brown_0.01,2,1,6.0,t600,215.1300048828125,289.75518798828125,0,1038240,0.0
brown_0.01,2,1,6.0,t700,210.14910888671875,300.072509765625,0,1038240,0.0
brown_0.01,2,1,6.0,t850,217.93212890625,312.45989990234375,0,1038240,0.0
brown_0.01,2,1,6.0,t925,222.490234375,317.5061340332031,0,1038240,0.0
brown_0.01,2,1,6.0,t1000,225.92758178710938,322.64886474609375,0,1038240,0.0
brown_0.01,2,1,6.0,q50,4.099479156138841e-08,1.9636347587947967e-06,0,1038240,0.0
brown_0.01,2,1,6.0,q100,1.091441390599357e-07,9.329032764071599e-06,0,1038240,0.0
brown_0.01,2,1,6.0,q150,5.3415988077176735e-08,3.414524326217361e-05,0,1038240,0.0
brown_0.01,2,1,6.0,q200,-2.2986332623986527e-06,0.00021360102982725948,7602,1038240,0.007322006472491909
brown_0.01,2,1,6.0,q250,-1.4195855328580365e-05,0.0006848317570984364,35543,1038240,0.03423389582370165
brown_0.01,2,1,6.0,q300,-2.345640677958727e-05,0.0015836074016988277,11187,1038240,0.010774965325936199
brown_0.01,2,1,6.0,q400,-0.00010600159293971956,0.004482685122638941,30188,1038240,0.029076128833410386
brown_0.01,2,1,6.0,q500,-0.0001472625881433487,0.0072422269731760025,8516,1038240,0.008202342425643397
brown_0.01,2,1,6.0,q600,-0.0002029211027547717,0.009974686428904533,9846,1038240,0.009483356449375866
brown_0.01,2,1,6.0,q700,-0.0006354725919663906,0.013596771284937859,28173,1038240,0.027135344429033748
brown_0.01,2,1,6.0,q850,-0.0009657754562795162,0.018224891275167465,63807,1038240,0.06145688858067499
brown_0.01,2,1,6.0,q925,-0.0015233843587338924,0.020294059067964554,67497,1038240,0.06501098012020343
brown_0.01,2,1,6.0,q1000,-0.0016795494593679905,0.024205012246966362,67527,1038240,0.06503987517337032
brown_0.01,2,2,12.0,u10m,-24.54730987548828,22.76300621032715,0,1038240,0.0
brown_0.01,2,2,12.0,v10m,-19.59087371826172,27.043556213378906,0,1038240,0.0
brown_0.01,2,2,12.0,u100m,-32.41899490356445,28.550661087036133,0,1038240,0.0
brown_0.01,2,2,12.0,v100m,-26.514251708984375,36.10448455810547,0,1038240,0.0
brown_0.01,2,2,12.0,t2m,205.49781799316406,322.0247802734375,0,1038240,0.0
brown_0.01,2,2,12.0,sp,49243.68359375,103837.6015625,0,1038240,0.0
brown_0.01,2,2,12.0,msl,93618.5390625,104221.484375,0,1038240,0.0
brown_0.01,2,2,12.0,tcwv,-5.914173126220703,77.24456024169922,73480,1038240,0.07077361689012174
brown_0.01,2,2,12.0,u50,-30.07697296142578,75.96458435058594,0,1038240,0.0
brown_0.01,2,2,12.0,u100,-40.033470153808594,64.59230041503906,0,1038240,0.0
brown_0.01,2,2,12.0,u150,-32.965492248535156,72.34446716308594,0,1038240,0.0
brown_0.01,2,2,12.0,u200,-44.57970428466797,89.1406021118164,0,1038240,0.0
brown_0.01,2,2,12.0,u250,-40.219730377197266,101.213134765625,0,1038240,0.0
brown_0.01,2,2,12.0,u300,-40.61381530761719,91.82685852050781,0,1038240,0.0
brown_0.01,2,2,12.0,u400,-41.19435119628906,71.78777313232422,0,1038240,0.0
brown_0.01,2,2,12.0,u500,-36.44844055175781,56.920997619628906,0,1038240,0.0
brown_0.01,2,2,12.0,u600,-36.786521911621094,43.35910415649414,0,1038240,0.0
brown_0.01,2,2,12.0,u700,-38.43634796142578,39.047462463378906,0,1038240,0.0
brown_0.01,2,2,12.0,u850,-42.930301666259766,37.190670013427734,0,1038240,0.0
brown_0.01,2,2,12.0,u925,-41.2149543762207,34.50389862060547,0,1038240,0.0
brown_0.01,2,2,12.0,u1000,-24.1170654296875,22.436540603637695,0,1038240,0.0
brown_0.01,2,2,12.0,v50,-24.824420928955078,31.17039680480957,0,1038240,0.0
brown_0.01,2,2,12.0,v100,-28.339893341064453,34.632389068603516,0,1038240,0.0
brown_0.01,2,2,12.0,v150,-32.544071197509766,37.955162048339844,0,1038240,0.0
brown_0.01,2,2,12.0,v200,-46.50996017456055,50.793033599853516,0,1038240,0.0
brown_0.01,2,2,12.0,v250,-55.198307037353516,54.580711364746094,0,1038240,0.0
brown_0.01,2,2,12.0,v300,-51.91548538208008,62.03603744506836,0,1038240,0.0
brown_0.01,2,2,12.0,v400,-47.97575378417969,56.7471809387207,0,1038240,0.0
brown_0.01,2,2,12.0,v500,-43.20042419433594,46.157291412353516,0,1038240,0.0
brown_0.01,2,2,12.0,v600,-33.40244674682617,36.824790954589844,0,1038240,0.0
brown_0.01,2,2,12.0,v700,-27.647109985351562,34.54206848144531,0,1038240,0.0
brown_0.01,2,2,12.0,v850,-36.975337982177734,38.47874069213867,0,1038240,0.0
brown_0.01,2,2,12.0,v925,-32.562740325927734,36.30097198486328,0,1038240,0.0
brown_0.01,2,2,12.0,v1000,-19.94040298461914,27.798742294311523,0,1038240,0.0
brown_0.01,2,2,12.0,z50,178455.71875,208124.203125,0,1038240,0.0
brown_0.01,2,2,12.0,z100,140602.140625,165773.953125,0,1038240,0.0
brown_0.01,2,2,12.0,z150,117503.3203125,142039.875,0,1038240,0.0
brown_0.01,2,2,12.0,z200,100661.0625,123882.28125,0,1038240,0.0
brown_0.01,2,2,12.0,z250,87337.9375,109060.8125,0,1038240,0.0
brown_0.01,2,2,12.0,z300,76234.671875,96356.875,0,1038240,0.0
brown_0.01,2,2,12.0,z400,58365.421875,75487.8046875,0,1038240,0.0
brown_0.01,2,2,12.0,z500,44080.7734375,58888.44140625,0,1038240,0.0
brown_0.01,2,2,12.0,z600,31988.876953125,44782.8828125,0,1038240,0.0
brown_0.01,2,2,12.0,z700,21551.859375,32437.8203125,0,1038240,0.0
brown_0.01,2,2,12.0,z850,7362.10107421875,16488.478515625,0,1038240,0.0
brown_0.01,2,2,12.0,z925,959.83935546875,9382.791015625,0,1038240,0.0
brown_0.01,2,2,12.0,z1000,-5082.8076171875,3083.99267578125,0,1038240,0.0
brown_0.01,2,2,12.0,t50,180.52499389648438,234.23654174804688,0,1038240,0.0
brown_0.01,2,2,12.0,t100,186.21316528320312,235.51516723632812,0,1038240,0.0
brown_0.01,2,2,12.0,t150,188.06480407714844,238.6627197265625,0,1038240,0.0
brown_0.01,2,2,12.0,t200,191.95318603515625,241.5731658935547,0,1038240,0.0
brown_0.01,2,2,12.0,t250,199.238525390625,242.78335571289062,0,1038240,0.0
brown_0.01,2,2,12.0,t300,204.9688262939453,251.22869873046875,0,1038240,0.0
brown_0.01,2,2,12.0,t400,214.92343139648438,265.4443664550781,0,1038240,0.0
brown_0.01,2,2,12.0,t500,223.57766723632812,276.446044921875,0,1038240,0.0
brown_0.01,2,2,12.0,t600,217.9154510498047,290.32440185546875,0,1038240,0.0
brown_0.01,2,2,12.0,t700,214.7359161376953,302.2080383300781,0,1038240,0.0
brown_0.01,2,2,12.0,t850,222.48492431640625,314.2635192871094,0,1038240,0.0
brown_0.01,2,2,12.0,t925,226.83567810058594,319.9698181152344,0,1038240,0.0
brown_0.01,2,2,12.0,t1000,230.620849609375,325.0863037109375,0,1038240,0.0
brown_0.01,2,2,12.0,q50,8.756978786550462e-08,1.9716280803550035e-06,0,1038240,0.0
brown_0.01,2,2,12.0,q100,2.658857738424558e-07,8.734927178011276e-06,0,1038240,0.0
brown_0.01,2,2,12.0,q150,3.4353706723777577e-07,3.584628939279355e-05,0,1038240,0.0
brown_0.01,2,2,12.0,q200,-2.6587276806822047e-06,0.0002091026253765449,10185,1038240,0.009809870550161812
brown_0.01,2,2,12.0,q250,-9.724742994876578e-06,0.000708706327714026,39571,1038240,0.03811353829557713
brown_0.01,2,2,12.0,q300,-1.1798954801633954e-05,0.0015309588052332401,18353,1038240,0.017677030359069194
brown_0.01,2,2,12.0,q400,-8.597908890806139e-05,0.004167433362454176,47682,1038240,0.045925797503467404
brown_0.01,2,2,12.0,q500,-0.0001187772722914815,0.0069946907460689545,25297,1038240,0.024365271998767143
brown_0.01,2,2,12.0,q600,-0.00024748744908720255,0.010155155323445797,20534,1038240,0.019777700724302665
brown_0.01,2,2,12.0,q700,-0.0006449106149375439,0.013365833088755608,55362,1038240,0.05332293111419325
brown_0.01,2,2,12.0,q850,-0.0012330245226621628,0.01790650747716427,70565,1038240,0.06796598089073817
brown_0.01,2,2,12.0,q925,-0.0015136352740228176,0.020296117290854454,73298,1038240,0.07059832023424256
brown_0.01,2,2,12.0,q1000,-0.0017778710462152958,0.025198854506015778,72449,1038240,0.06978059022961935
brown_0.01,2,3,18.0,u10m,-22.91438865661621,20.835834503173828,0,1038240,0.0
brown_0.01,2,3,18.0,v10m,-19.78318214416504,26.579444885253906,0,1038240,0.0
brown_0.01,2,3,18.0,u100m,-29.759510040283203,25.91324234008789,0,1038240,0.0
brown_0.01,2,3,18.0,v100m,-25.517377853393555,36.34162521362305,0,1038240,0.0
brown_0.01,2,3,18.0,t2m,206.39273071289062,320.9580078125,0,1038240,0.0
brown_0.01,2,3,18.0,sp,49240.11328125,103777.3671875,0,1038240,0.0
brown_0.01,2,3,18.0,msl,93864.78125,103897.9765625,0,1038240,0.0
brown_0.01,2,3,18.0,tcwv,-5.075231552124023,76.8923568725586,73399,1038240,0.07069560024657112
brown_0.01,2,3,18.0,u50,-29.416584014892578,76.48970031738281,0,1038240,0.0
brown_0.01,2,3,18.0,u100,-37.73081970214844,66.09342956542969,0,1038240,0.0
brown_0.01,2,3,18.0,u150,-31.901254653930664,74.66583251953125,0,1038240,0.0
brown_0.01,2,3,18.0,u200,-41.16419219970703,86.76323699951172,0,1038240,0.0
brown_0.01,2,3,18.0,u250,-37.45187759399414,101.0548095703125,0,1038240,0.0
brown_0.01,2,3,18.0,u300,-38.623779296875,97.82240295410156,0,1038240,0.0
brown_0.01,2,3,18.0,u400,-37.52838134765625,71.58277893066406,0,1038240,0.0
brown_0.01,2,3,18.0,u500,-34.43502426147461,58.55799102783203,0,1038240,0.0
brown_0.01,2,3,18.0,u600,-33.04444885253906,45.375728607177734,0,1038240,0.0
brown_0.01,2,3,18.0,u700,-34.156551361083984,39.08201599121094,0,1038240,0.0
brown_0.01,2,3,18.0,u850,-36.48047637939453,35.64999771118164,0,1038240,0.0
brown_0.01,2,3,18.0,u925,-37.13481903076172,31.94818878173828,0,1038240,0.0
brown_0.01,2,3,18.0,u1000,-22.39982795715332,21.385013580322266,0,1038240,0.0
brown_0.01,2,3,18.0,v50,-22.955907821655273,29.6485538482666,0,1038240,0.0
brown_0.01,2,3,18.0,v100,-26.449214935302734,33.403480529785156,0,1038240,0.0
brown_0.01,2,3,18.0,v150,-29.44611358642578,36.176971435546875,0,1038240,0.0
brown_0.01,2,3,18.0,v200,-45.56159210205078,54.50377655029297,0,1038240,0.0
brown_0.01,2,3,18.0,v250,-57.35002899169922,62.74793243408203,0,1038240,0.0
brown_0.01,2,3,18.0,v300,-52.785335540771484,58.62236404418945,0,1038240,0.0
brown_0.01,2,3,18.0,v400,-45.20701599121094,52.496788024902344,0,1038240,0.0
brown_0.01,2,3,18.0,v500,-42.81170654296875,43.43503952026367,0,1038240,0.0
brown_0.01,2,3,18.0,v600,-33.426143646240234,36.48122024536133,0,1038240,0.0
brown_0.01,2,3,18.0,v700,-27.34568977355957,34.05331802368164,0,1038240,0.0
brown_0.01,2,3,18.0,v850,-32.79386520385742,37.417030334472656,0,1038240,0.0
brown_0.01,2,3,18.0,v925,-31.075342178344727,37.25931930541992,0,1038240,0.0
brown_0.01,2,3,18.0,v1000,-20.621715545654297,27.1824951171875,0,1038240,0.0
brown_0.01,2,3,18.0,z50,178414.5625,208013.359375,0,1038240,0.0
brown_0.01,2,3,18.0,z100,140508.625,165776.5,0,1038240,0.0
brown_0.01,2,3,18.0,z150,117419.390625,142019.625,0,1038240,0.0
brown_0.01,2,3,18.0,z200,100613.1328125,123877.203125,0,1038240,0.0
brown_0.01,2,3,18.0,z250,87311.6953125,109043.5078125,0,1038240,0.0
brown_0.01,2,3,18.0,z300,76227.078125,96382.2578125,0,1038240,0.0
brown_0.01,2,3,18.0,z400,58382.765625,75618.03125,0,1038240,0.0
brown_0.01,2,3,18.0,z500,44134.4296875,58856.90625,0,1038240,0.0
brown_0.01,2,3,18.0,z600,32095.6796875,44694.1796875,0,1038240,0.0
brown_0.01,2,3,18.0,z700,21636.734375,32406.65625,0,1038240,0.0
brown_0.01,2,3,18.0,z850,7494.677734375,16456.298828125,0,1038240,0.0
brown_0.01,2,3,18.0,z925,1159.83251953125,9425.20703125,0,1038240,0.0
brown_0.01,2,3,18.0,z1000,-4798.14892578125,3002.619140625,0,1038240,0.0
brown_0.01,2,3,18.0,t50,180.19129943847656,234.52503967285156,0,1038240,0.0
brown_0.01,2,3,18.0,t100,186.21270751953125,235.40625,0,1038240,0.0
brown_0.01,2,3,18.0,t150,188.6853790283203,239.15122985839844,0,1038240,0.0
brown_0.01,2,3,18.0,t200,192.57936096191406,241.89743041992188,0,1038240,0.0
brown_0.01,2,3,18.0,t250,199.42015075683594,242.3552703857422,0,1038240,0.0
brown_0.01,2,3,18.0,t300,204.8788299560547,250.66705322265625,0,1038240,0.0
brown_0.01,2,3,18.0,t400,214.90939331054688,265.2120056152344,0,1038240,0.0
brown_0.01,2,3,18.0,t500,223.29562377929688,276.5697326660156,0,1038240,0.0
brown_0.01,2,3,18.0,t600,216.62701416015625,288.5455322265625,0,1038240,0.0
brown_0.01,2,3,18.0,t700,215.53131103515625,299.6586608886719,0,1038240,0.0
brown_0.01,2,3,18.0,t850,223.793701171875,310.5252380371094,0,1038240,0.0
brown_0.01,2,3,18.0,t925,227.92401123046875,316.949462890625,0,1038240,0.0
brown_0.01,2,3,18.0,t1000,231.6079559326172,322.10638427734375,0,1038240,0.0
brown_0.01,2,3,18.0,q50,1.265736955247121e-07,1.9808778688457096e-06,0,1038240,0.0
brown_0.01,2,3,18.0,q100,4.0638860809849575e-07,8.158984201145358e-06,0,1038240,0.0
brown_0.01,2,3,18.0,q150,2.760461939033121e-07,3.7315941881388426e-05,0,1038240,0.0
brown_0.01,2,3,18.0,q200,-1.602267730049789e-06,0.00021401207777671516,5833,1038240,0.0056181615040838346
brown_0.01,2,3,18.0,q250,-1.4797853509662673e-05,0.0006489214138127863,34939,1038240,0.033652142086608106
brown_0.01,2,3,18.0,q300,-1.5595316654071212e-05,0.0015170244732871652,27499,1038240,0.026486168901217445
brown_0.01,2,3,18.0,q400,-8.406111737713218e-05,0.004036002792418003,55666,1038240,0.05361573431961782
brown_0.01,2,3,18.0,q500,-0.00012229557614773512,0.006986686959862709,40687,1038240,0.03918843427338573
brown_0.01,2,3,18.0,q600,-0.0003287728177383542,0.009617508389055729,36189,1038240,0.03485610263522885
brown_0.01,2,3,18.0,q700,-0.000730408588424325,0.01312863826751709,60905,1038240,0.05866177377099707
brown_0.01,2,3,18.0,q850,-0.001180419698357582,0.018054546788334846,72704,1038240,0.07002619818153799
brown_0.01,2,3,18.0,q925,-0.0014747055247426033,0.019933024421334267,75196,1038240,0.0724264139312683
brown_0.01,2,3,18.0,q1000,-0.001548547763377428,0.02464342676103115,73451,1038240,0.07074568500539374
brown_0.01,2,4,24.0,u10m,-21.227909088134766,25.377975463867188,0,1038240,0.0
brown_0.01,2,4,24.0,v10m,-19.810911178588867,25.38740348815918,0,1038240,0.0
brown_0.01,2,4,24.0,u100m,-28.080726623535156,32.40935134887695,0,1038240,0.0
brown_0.01,2,4,24.0,v100m,-26.228137969970703,34.379425048828125,0,1038240,0.0
brown_0.01,2,4,24.0,t2m,205.70120239257812,319.2709045410156,0,1038240,0.0
brown_0.01,2,4,24.0,sp,49078.2890625,103875.2421875,0,1038240,0.0
brown_0.01,2,4,24.0,msl,93931.421875,103859.984375,0,1038240,0.0
brown_0.01,2,4,24.0,tcwv,-4.604921340942383,74.92012023925781,72250,1038240,0.06958891971027893
