config,member,step,lead_time_hours,check,var_low,var_high,n_violating_points,n_total_points,violating_fraction
brown_0.01,2,12,72.0,z150_gt_z200,z150,z200,413666,1038240,0.39843003544459854
brown_0.01,2,12,72.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,2,12,72.0,z250_gt_z300,z250,z300,6568,1038240,0.006326090306672831
brown_0.01,2,12,72.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,2,12,72.0,z400_gt_z500,z400,z500,279,1038240,0.0002687239944521498
brown_0.01,2,12,72.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,2,12,72.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,2,12,72.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,2,12,72.0,z850_gt_z925,z850,z925,5968,1038240,0.005748189243334875
brown_0.01,2,12,72.0,z925_gt_z1000,z925,z1000,95854,1038240,0.09232354754199415
brown_0.01,2,13,78.0,z50_gt_z100,z50,z100,535767,1038240,0.5160338650023116
brown_0.01,2,13,78.0,z100_gt_z150,z100,z150,446938,1038240,0.430476575743566
brown_0.01,2,13,78.0,z150_gt_z200,z150,z200,404376,1038240,0.3894822006472492
brown_0.01,2,13,78.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,2,13,78.0,z250_gt_z300,z250,z300,4894,1038240,0.004713746339959932
brown_0.01,2,13,78.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,2,13,78.0,z400_gt_z500,z400,z500,62,1038240,5.9716443211588844e-05
brown_0.01,2,13,78.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,2,13,78.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,2,13,78.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,2,13,78.0,z850_gt_z925,z850,z925,3610,1038240,0.003477038064416705
brown_0.01,2,13,78.0,z925_gt_z1000,z925,z1000,71994,1038240,0.0693423485899214
brown_0.01,2,14,84.0,z50_gt_z100,z50,z100,541454,1038240,0.5215114039143165
brown_0.01,2,14,84.0,z100_gt_z150,z100,z150,448685,1038240,0.43215923100631837
brown_0.01,2,14,84.0,z150_gt_z200,z150,z200,392654,1038240,0.3781919402065033
brown_0.01,2,14,84.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,2,14,84.0,z250_gt_z300,z250,z300,3329,1038240,0.003206387733086762
brown_0.01,2,14,84.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,2,14,84.0,z400_gt_z500,z400,z500,0,1038240,0.0
brown_0.01,2,14,84.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,2,14,84.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,2,14,84.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,2,14,84.0,z850_gt_z925,z850,z925,1483,1038240,0.0014283787948836492
brown_0.01,2,14,84.0,z925_gt_z1000,z925,z1000,43261,1038240,0.041667629835105566
brown_0.01,2,15,90.0,z50_gt_z100,z50,z100,544765,1038240,0.5247004546155032
brown_0.01,2,15,90.0,z100_gt_z150,z100,z150,450885,1038240,0.4342782015718909
brown_0.01,2,15,90.0,z150_gt_z200,z150,z200,379038,1038240,0.36507743874248727
brown_0.01,2,15,90.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,2,15,90.0,z250_gt_z300,z250,z300,1486,1038240,0.001431268300200339
brown_0.01,2,15,90.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,2,15,90.0,z400_gt_z500,z400,z500,0,1038240,0.0
brown_0.01,2,15,90.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,2,15,90.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,2,15,90.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,2,15,90.0,z850_gt_z925,z850,z925,419,1038240,0.000403567575897673
brown_0.01,2,15,90.0,z925_gt_z1000,z925,z1000,14456,1038240,0.013923562952689166
brown_0.01,2,16,96.0,z50_gt_z100,z50,z100,546153,1038240,0.5260373324086917
brown_0.01,2,16,96.0,z100_gt_z150,z100,z150,453400,1038240,0.43670057019571584
brown_0.01,2,16,96.0,z150_gt_z200,z150,z200,359546,1038240,0.34630335953151486
brown_0.01,2,16,96.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,2,16,96.0,z250_gt_z300,z250,z300,299,1038240,0.00028798736323008167
brown_0.01,2,16,96.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,2,16,96.0,z400_gt_z500,z400,z500,0,1038240,0.0
brown_0.01,2,16,96.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,2,16,96.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,2,16,96.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,2,16,96.0,z850_gt_z925,z850,z925,0,1038240,0.0
brown_0.01,2,16,96.0,z925_gt_z1000,z925,z1000,3164,1038240,0.0030474649406688242
brown_0.01,2,17,102.0,z50_gt_z100,z50,z100,546923,1038240,0.526778972106642
brown_0.01,2,17,102.0,z100_gt_z150,z100,z150,455310,1038240,0.4385402219140083
brown_0.01,2,17,102.0,z150_gt_z200,z150,z200,329571,1038240,0.31743238557558945
brown_0.01,2,17,102.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,2,17,102.0,z250_gt_z300,z250,z300,0,1038240,0.0
brown_0.01,2,17,102.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,2,17,102.0,z400_gt_z500,z400,z500,0,1038240,0.0
brown_0.01,2,17,102.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,2,17,102.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,2,17,102.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,2,17,102.0,z850_gt_z925,z850,z925,0,1038240,0.0
brown_0.01,2,17,102.0,z925_gt_z1000,z925,z1000,723,1038240,0.0006963707813222377
brown_0.01,2,18,108.0,z50_gt_z100,z50,z100,546749,1038240,0.526611380798274
brown_0.01,2,18,108.0,z100_gt_z150,z100,z150,456564,1038240,0.43974803513638466
brown_0.01,2,18,108.0,z150_gt_z200,z150,z200,286368,1038240,0.2758206195099399
brown_0.01,2,18,108.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,2,18,108.0,z250_gt_z300,z250,z300,0,1038240,0.0
brown_0.01,2,18,108.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,2,18,108.0,z400_gt_z500,z400,z500,0,1038240,0.0
brown_0.01,2,18,108.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,2,18,108.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,2,18,108.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,2,18,108.0,z850_gt_z925,z850,z925,0,1038240,0.0
brown_0.01,2,18,108.0,z925_gt_z1000,z925,z1000,555,1038240,0.0005345584835876098
brown_0.01,2,19,114.0,z50_gt_z100,z50,z100,546434,1038240,0.5263079827400216
brown_0.01,2,19,114.0,z100_gt_z150,z100,z150,457623,1038240,0.44076803051317615
brown_0.01,2,19,114.0,z150_gt_z200,z150,z200,192068,1038240,0.18499383572199107
brown_0.01,2,19,114.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,2,19,114.0,z250_gt_z300,z250,z300,0,1038240,0.0
brown_0.01,2,19,114.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,2,19,114.0,z400_gt_z500,z400,z500,0,1038240,0.0
brown_0.01,2,19,114.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,2,19,114.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,2,19,114.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,2,19,114.0,z850_gt_z925,z850,z925,0,1038240,0.0
brown_0.01,2,19,114.0,z925_gt_z1000,z925,z1000,389,1038240,0.00037467252273077516
brown_0.01,2,20,120.0,z50_gt_z100,z50,z100,546100,1038240,0.5259862844814301
brown_0.01,2,20,120.0,z100_gt_z150,z100,z150,458323,1038240,0.44144224842040375
brown_0.01,2,20,120.0,z150_gt_z200,z150,z200,88776,1038240,0.08550624133148405
brown_0.01,2,20,120.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,2,20,120.0,z250_gt_z300,z250,z300,0,1038240,0.0
brown_0.01,2,20,120.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,2,20,120.0,z400_gt_z500,z400,z500,0,1038240,0.0
brown_0.01,2,20,120.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,2,20,120.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,2,20,120.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,2,20,120.0,z850_gt_z925,z850,z925,0,1038240,0.0
brown_0.01,2,20,120.0,z925_gt_z1000,z925,z1000,269,1038240,0.00025909231006318383
brown_0.01,3,0,0.0,z50_gt_z100,z50,z100,0,1038240,0.0
brown_0.01,3,0,0.0,z100_gt_z150,z100,z150,0,1038240,0.0
brown_0.01,3,0,0.0,z150_gt_z200,z150,z200,0,1038240,0.0
brown_0.01,3,0,0.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,3,0,0.0,z250_gt_z300,z250,z300,0,1038240,0.0
brown_0.01,3,0,0.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,3,0,0.0,z400_gt_z500,z400,z500,0,1038240,0.0
brown_0.01,3,0,0.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,3,0,0.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,3,0,0.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,3,0,0.0,z850_gt_z925,z850,z925,0,1038240,0.0
brown_0.01,3,0,0.0,z925_gt_z1000,z925,z1000,0,1038240,0.0
brown_0.01,3,1,6.0,z50_gt_z100,z50,z100,415636,1038240,0.40032747726922485
brown_0.01,3,1,6.0,z100_gt_z150,z100,z150,408862,1038240,0.3938029742641393
brown_0.01,3,1,6.0,z150_gt_z200,z150,z200,438520,1038240,0.4223686238249345
brown_0.01,3,1,6.0,z200_gt_z250,z200,z250,477170,1038240,0.45959508398828786
brown_0.01,3,1,6.0,z250_gt_z300,z250,z300,37726,1038240,0.03633649252581291
brown_0.01,3,1,6.0,z300_gt_z400,z300,z400,36789,1038240,0.03543400369856681
brown_0.01,3,1,6.0,z400_gt_z500,z400,z500,145071,1038240,0.13972780859916784
brown_0.01,3,1,6.0,z500_gt_z600,z500,z600,226108,1038240,0.21778008938203114
brown_0.01,3,1,6.0,z600_gt_z700,z600,z700,24497,1038240,0.02359473724764987
brown_0.01,3,1,6.0,z700_gt_z850,z700,z850,142837,1038240,0.13757609030667284
brown_0.01,3,1,6.0,z850_gt_z925,z850,z925,202242,1038240,0.194793111419325
brown_0.01,3,1,6.0,z925_gt_z1000,z925,z1000,0,1038240,0.0
brown_0.01,3,2,12.0,z50_gt_z100,z50,z100,450821,1038240,0.4342165587918015
brown_0.01,3,2,12.0,z100_gt_z150,z100,z150,403056,1038240,0.3882108183079057
brown_0.01,3,2,12.0,z150_gt_z200,z150,z200,455996,1038240,0.4392009554630914
brown_0.01,3,2,12.0,z200_gt_z250,z200,z250,477496,1038240,0.45990907689936816
brown_0.01,3,2,12.0,z250_gt_z300,z250,z300,10044,1038240,0.009674063800277393
brown_0.01,3,2,12.0,z300_gt_z400,z300,z400,2493,1038240,0.0024011789181692094
brown_0.01,3,2,12.0,z400_gt_z500,z400,z500,122722,1038240,0.11820195715826784
brown_0.01,3,2,12.0,z500_gt_z600,z500,z600,2898,1038240,0.00279126213592233
brown_0.01,3,2,12.0,z600_gt_z700,z600,z700,130997,1038240,0.12617217599013716
brown_0.01,3,2,12.0,z700_gt_z850,z700,z850,160191,1038240,0.15429091539528433
brown_0.01,3,2,12.0,z850_gt_z925,z850,z925,172489,1038240,0.16613596085683463
brown_0.01,3,2,12.0,z925_gt_z1000,z925,z1000,11992,1038240,0.011550315919247958
brown_0.01,3,3,18.0,z50_gt_z100,z50,z100,465165,1038240,0.44803224687933424
brown_0.01,3,3,18.0,z100_gt_z150,z100,z150,391664,1038240,0.37723840345199566
brown_0.01,3,3,18.0,z150_gt_z200,z150,z200,461142,1038240,0.44415742024965327
brown_0.01,3,3,18.0,z200_gt_z250,z200,z250,471001,1038240,0.45365329788873476
brown_0.01,3,3,18.0,z250_gt_z300,z250,z300,46915,1038240,0.04518704731083372
brown_0.01,3,3,18.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,3,3,18.0,z400_gt_z500,z400,z500,111472,1038240,0.10736631222068116
brown_0.01,3,3,18.0,z500_gt_z600,z500,z600,138,1038240,0.00013291724456773
brown_0.01,3,3,18.0,z600_gt_z700,z600,z700,153072,1038240,0.14743411927877947
brown_0.01,3,3,18.0,z700_gt_z850,z700,z850,64898,1038240,0.06250770534751117
brown_0.01,3,3,18.0,z850_gt_z925,z850,z925,144206,1038240,0.13889466789952226
brown_0.01,3,3,18.0,z925_gt_z1000,z925,z1000,40347,1038240,0.03886095700416089
brown_0.01,3,4,24.0,z50_gt_z100,z50,z100,473090,1038240,0.4556653567575898
brown_0.01,3,4,24.0,z100_gt_z150,z100,z150,389589,1038240,0.37523982894128527
brown_0.01,3,4,24.0,z150_gt_z200,z150,z200,463745,1038240,0.4466645476961011
brown_0.01,3,4,24.0,z200_gt_z250,z200,z250,459993,1038240,0.44305073971336106
brown_0.01,3,4,24.0,z250_gt_z300,z250,z300,64257,1038240,0.061890314378178456
brown_0.01,3,4,24.0,z300_gt_z400,z300,z400,10093,1038240,0.009721259053783326
brown_0.01,3,4,24.0,z400_gt_z500,z400,z500,100119,1038240,0.09643146093388812
brown_0.01,3,4,24.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,3,4,24.0,z600_gt_z700,z600,z700,126924,1038240,0.12224919093851133
brown_0.01,3,4,24.0,z700_gt_z850,z700,z850,310,1038240,0.0002985822160579442
brown_0.01,3,4,24.0,z850_gt_z925,z850,z925,107924,1038240,0.10394899059947604
brown_0.01,3,4,24.0,z925_gt_z1000,z925,z1000,52372,1038240,0.050443057481892435
brown_0.01,3,5,30.0,z50_gt_z100,z50,z100,478403,1038240,0.46078267067344736
brown_0.01,3,5,30.0,z100_gt_z150,z100,z150,392915,1038240,0.3784433271690553
brown_0.01,3,5,30.0,z150_gt_z200,z150,z200,465182,1038240,0.4480486207427955
brown_0.01,3,5,30.0,z200_gt_z250,z200,z250,433343,1038240,0.41738230081676686
brown_0.01,3,5,30.0,z250_gt_z300,z250,z300,70000,1038240,0.0674217907227616
brown_0.01,3,5,30.0,z300_gt_z400,z300,z400,25772,1038240,0.024822777007243026
brown_0.01,3,5,30.0,z400_gt_z500,z400,z500,93665,1038240,0.0902151718292495
brown_0.01,3,5,30.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,3,5,30.0,z600_gt_z700,z600,z700,105752,1038240,0.10185698875019264
brown_0.01,3,5,30.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,3,5,30.0,z850_gt_z925,z850,z925,87184,1038240,0.08397287717676068
brown_0.01,3,5,30.0,z925_gt_z1000,z925,z1000,77846,1038240,0.07497881029434428
brown_0.01,3,6,36.0,z50_gt_z100,z50,z100,482339,1038240,0.46457370164894435
brown_0.01,3,6,36.0,z100_gt_z150,z100,z150,399005,1038240,0.3843090229619356
brown_0.01,3,6,36.0,z150_gt_z200,z150,z200,465552,1038240,0.4484049930651872
brown_0.01,3,6,36.0,z200_gt_z250,z200,z250,405008,1038240,0.3900909231006318
brown_0.01,3,6,36.0,z250_gt_z300,z250,z300,71048,1038240,0.06843119124672523
brown_0.01,3,6,36.0,z300_gt_z400,z300,z400,35058,1038240,0.0337667591308368
brown_0.01,3,6,36.0,z400_gt_z500,z400,z500,89273,1038240,0.08598493604561566
brown_0.01,3,6,36.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,3,6,36.0,z600_gt_z700,z600,z700,86901,1038240,0.08370030050855294
brown_0.01,3,6,36.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,3,6,36.0,z850_gt_z925,z850,z925,79609,1038240,0.07667687625211897
brown_0.01,3,6,36.0,z925_gt_z1000,z925,z1000,119590,1038240,0.11518531360764371
brown_0.01,3,7,42.0,z50_gt_z100,z50,z100,485859,1038240,0.46796405455386036
brown_0.01,3,7,42.0,z100_gt_z150,z100,z150,407796,1038240,0.39277623670827555
brown_0.01,3,7,42.0,z150_gt_z200,z150,z200,465407,1038240,0.44826533364154725
brown_0.01,3,7,42.0,z200_gt_z250,z200,z250,357765,1038240,0.34458795654184005
brown_0.01,3,7,42.0,z250_gt_z300,z250,z300,70433,1038240,0.06783884265680382
brown_0.01,3,7,42.0,z300_gt_z400,z300,z400,40321,1038240,0.03883591462474958
brown_0.01,3,7,42.0,z400_gt_z500,z400,z500,85002,1038240,0.0818712436430883
brown_0.01,3,7,42.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,3,7,42.0,z600_gt_z700,z600,z700,75295,1038240,0.07252176760671906
brown_0.01,3,7,42.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,3,7,42.0,z850_gt_z925,z850,z925,74183,1038240,0.07145072430266605
brown_0.01,3,7,42.0,z925_gt_z1000,z925,z1000,144092,1038240,0.13878486669748805
brown_0.01,3,8,48.0,z50_gt_z100,z50,z100,488845,1038240,0.4708400755124056
brown_0.01,3,8,48.0,z100_gt_z150,z100,z150,416833,1038240,0.40148038989058404
brown_0.01,3,8,48.0,z150_gt_z200,z150,z200,464827,1038240,0.4477066959469872
brown_0.01,3,8,48.0,z200_gt_z250,z200,z250,275800,1038240,0.2656418554476807
brown_0.01,3,8,48.0,z250_gt_z300,z250,z300,69119,1038240,0.0665732393280937
brown_0.01,3,8,48.0,z300_gt_z400,z300,z400,43589,1038240,0.04198354908306365
brown_0.01,3,8,48.0,z400_gt_z500,z400,z500,80664,1038240,0.07769301895515487
brown_0.01,3,8,48.0,z500_gt_z600,z500,z600,2089,1038240,0.0020120588688549855
brown_0.01,3,8,48.0,z600_gt_z700,z600,z700,66588,1038240,0.06413546000924641
brown_0.01,3,8,48.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,3,8,48.0,z850_gt_z925,z850,z925,69325,1038240,0.0667716520265064
brown_0.01,3,8,48.0,z925_gt_z1000,z925,z1000,150356,1038240,0.14481815379873633
brown_0.01,3,9,54.0,z50_gt_z100,z50,z100,491399,1038240,0.4733000077053475
brown_0.01,3,9,54.0,z100_gt_z150,z100,z150,423819,1038240,0.40820908460471567
brown_0.01,3,9,54.0,z150_gt_z200,z150,z200,463844,1038240,0.44675990137155186
brown_0.01,3,9,54.0,z200_gt_z250,z200,z250,195944,1038240,0.18872707659115426
brown_0.01,3,9,54.0,z250_gt_z300,z250,z300,67256,1038240,0.06477885652642934
brown_0.01,3,9,54.0,z300_gt_z400,z300,z400,45443,1038240,0.043769263368777934
brown_0.01,3,9,54.0,z400_gt_z500,z400,z500,75740,1038240,0.07295037756202805
brown_0.01,3,9,54.0,z500_gt_z600,z500,z600,9204,1038240,0.008865002311604253
brown_0.01,3,9,54.0,z600_gt_z700,z600,z700,58800,1038240,0.05663430420711974
brown_0.01,3,9,54.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,3,9,54.0,z850_gt_z925,z850,z925,62328,1038240,0.06003236245954693
brown_0.01,3,9,54.0,z925_gt_z1000,z925,z1000,145142,1038240,0.13979619355832948
brown_0.01,3,10,60.0,z50_gt_z100,z50,z100,493734,1038240,0.4755490060101711
brown_0.01,3,10,60.0,z100_gt_z150,z100,z150,428920,1038240,0.4131222068115272
brown_0.01,3,10,60.0,z150_gt_z200,z150,z200,461807,1038240,0.4447979272615195
brown_0.01,3,10,60.0,z200_gt_z250,z200,z250,83988,1038240,0.08089459084604715
brown_0.01,3,10,60.0,z250_gt_z300,z250,z300,65106,1038240,0.06270804438280167
brown_0.01,3,10,60.0,z300_gt_z400,z300,z400,46406,1038240,0.04469679457543535
brown_0.01,3,10,60.0,z400_gt_z500,z400,z500,70345,1038240,0.06775408383418093
brown_0.01,3,10,60.0,z500_gt_z600,z500,z600,12013,1038240,0.011570542456464786
brown_0.01,3,10,60.0,z600_gt_z700,z600,z700,52797,1038240,0.050852404068423486
brown_0.01,3,10,60.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,3,10,60.0,z850_gt_z925,z850,z925,53911,1038240,0.051925373709354294
brown_0.01,3,10,60.0,z925_gt_z1000,z925,z1000,130959,1038240,0.1261355755894591
brown_0.01,3,11,66.0,z50_gt_z100,z50,z100,496001,1038240,0.47773250886114965
brown_0.01,3,11,66.0,z100_gt_z150,z100,z150,432537,1038240,0.41660598705501617
brown_0.01,3,11,66.0,z150_gt_z200,z150,z200,457925,1038240,0.44105890738172293
brown_0.01,3,11,66.0,z200_gt_z250,z200,z250,847,1038240,0.0008158036677454153
brown_0.01,3,11,66.0,z250_gt_z300,z250,z300,62794,1038240,0.06048119895207274
brown_0.01,3,11,66.0,z300_gt_z400,z300,z400,46540,1038240,0.044825859146247496
brown_0.01,3,11,66.0,z400_gt_z500,z400,z500,64868,1038240,0.062478810294344274
brown_0.01,3,11,66.0,z500_gt_z600,z500,z600,13961,1038240,0.013446794575435352
brown_0.01,3,11,66.0,z600_gt_z700,z600,z700,47427,1038240,0.045680189551548775
brown_0.01,3,11,66.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,3,11,66.0,z850_gt_z925,z850,z925,48011,1038240,0.04624267991986439
brown_0.01,3,11,66.0,z925_gt_z1000,z925,z1000,103696,1038240,0.09987671443982124
brown_0.01,3,12,72.0,z50_gt_z100,z50,z100,497953,1038240,0.4796126136538758
brown_0.01,3,12,72.0,z100_gt_z150,z100,z150,442387,1038240,0.4260931961781476
brown_0.01,3,12,72.0,z150_gt_z200,z150,z200,453300,1038240,0.4366042533518262
brown_0.01,3,12,72.0,z200_gt_z250,z200,z250,250,1038240,0.00024079210972414856
brown_0.01,3,12,72.0,z250_gt_z300,z250,z300,60109,1038240,0.05789509169363538
brown_0.01,3,12,72.0,z300_gt_z400,z300,z400,45999,1038240,0.04430478502080444
brown_0.01,3,12,72.0,z400_gt_z500,z400,z500,59772,1038240,0.05757050392972723
brown_0.01,3,12,72.0,z500_gt_z600,z500,z600,15188,1038240,0.014628602249961473
brown_0.01,3,12,72.0,z600_gt_z700,z600,z700,42279,1038240,0.04072179842810911
brown_0.01,3,12,72.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,3,12,72.0,z850_gt_z925,z850,z925,42469,1038240,0.04090480043149946
brown_0.01,3,12,72.0,z925_gt_z1000,z925,z1000,67163,1038240,0.06468928186161196
brown_0.01,3,13,78.0,z50_gt_z100,z50,z100,499555,1038240,0.48115560949298813
brown_0.01,3,13,78.0,z100_gt_z150,z100,z150,452124,1038240,0.43547156726768377
brown_0.01,3,13,78.0,z150_gt_z200,z150,z200,447338,1038240,0.4308618431191247
brown_0.01,3,13,78.0,z200_gt_z250,z200,z250,238,1038240,0.00022923408845738942
brown_0.01,3,13,78.0,z250_gt_z300,z250,z300,57161,1038240,0.055055671135768224
brown_0.01,3,13,78.0,z300_gt_z400,z300,z400,44863,1038240,0.043210625674217906
brown_0.01,3,13,78.0,z400_gt_z500,z400,z500,55338,1038240,0.053299815071659734
brown_0.01,3,13,78.0,z500_gt_z600,z500,z600,15880,1038240,0.015295114809677917
brown_0.01,3,13,78.0,z600_gt_z700,z600,z700,37682,1038240,0.03629411311450147
brown_0.01,3,13,78.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,3,13,78.0,z850_gt_z925,z850,z925,37383,1038240,0.036006125751271385
brown_0.01,3,13,78.0,z925_gt_z1000,z925,z1000,38351,1038240,0.03693847280012329
brown_0.01,3,14,84.0,z50_gt_z100,z50,z100,501072,1038240,0.48261673601479427
brown_0.01,3,14,84.0,z100_gt_z150,z100,z150,463316,1038240,0.44625134843581443
brown_0.01,3,14,84.0,z150_gt_z200,z150,z200,438492,1038240,0.4223416551086454
brown_0.01,3,14,84.0,z200_gt_z250,z200,z250,231,1038240,0.00022249190938511328
brown_0.01,3,14,84.0,z250_gt_z300,z250,z300,53825,1038240,0.051842541223609186
brown_0.01,3,14,84.0,z300_gt_z400,z300,z400,43210,1038240,0.04161850824472184
brown_0.01,3,14,84.0,z400_gt_z500,z400,z500,50796,1038240,0.0489251040221914
brown_0.01,3,14,84.0,z500_gt_z600,z500,z600,16033,1038240,0.015442479580829095
brown_0.01,3,14,84.0,z600_gt_z700,z600,z700,33280,1038240,0.03205424564647866
brown_0.01,3,14,84.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,3,14,84.0,z850_gt_z925,z850,z925,33600,1038240,0.032362459546925564
brown_0.01,3,14,84.0,z925_gt_z1000,z925,z1000,22003,1038240,0.02119259516104176
brown_0.01,3,15,90.0,z50_gt_z100,z50,z100,502542,1038240,0.48403259361997225
brown_0.01,3,15,90.0,z100_gt_z150,z100,z150,471608,1038240,0.454237941131145
brown_0.01,3,15,90.0,z150_gt_z200,z150,z200,425029,1038240,0.40937451841578054
brown_0.01,3,15,90.0,z200_gt_z250,z200,z250,228,1038240,0.0002196024040684235
brown_0.01,3,15,90.0,z250_gt_z300,z250,z300,50465,1038240,0.048606295268916626
brown_0.01,3,15,90.0,z300_gt_z400,z300,z400,41007,1038240,0.03949664817383264
brown_0.01,3,15,90.0,z400_gt_z500,z400,z500,46428,1038240,0.044717984281091076
brown_0.01,3,15,90.0,z500_gt_z600,z500,z600,15803,1038240,0.015220950839882879
brown_0.01,3,15,90.0,z600_gt_z700,z600,z700,29091,1038240,0.028019533055940824
brown_0.01,3,15,90.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,3,15,90.0,z850_gt_z925,z850,z925,30270,1038240,0.029155108645399906
brown_0.01,3,15,90.0,z925_gt_z1000,z925,z1000,4835,1038240,0.004656919402065033
brown_0.01,3,16,96.0,z50_gt_z100,z50,z100,503905,1038240,0.4853453922021883
brown_0.01,3,16,96.0,z100_gt_z150,z100,z150,477413,1038240,0.45982913391893976
brown_0.01,3,16,96.0,z150_gt_z200,z150,z200,405993,1038240,0.391039644012945
brown_0.01,3,16,96.0,z200_gt_z250,z200,z250,212,1038240,0.00020419170904607798
brown_0.01,3,16,96.0,z250_gt_z300,z250,z300,47012,1038240,0.04528047464940669
brown_0.01,3,16,96.0,z300_gt_z400,z300,z400,38559,1038240,0.03713881183541378
brown_0.01,3,16,96.0,z400_gt_z500,z400,z500,42130,1038240,0.04057828633071352
brown_0.01,3,16,96.0,z500_gt_z600,z500,z600,15336,1038240,0.01477115117891817
brown_0.01,3,16,96.0,z600_gt_z700,z600,z700,26082,1038240,0.02512135922330097
brown_0.01,3,16,96.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,3,16,96.0,z850_gt_z925,z850,z925,27414,1038240,0.026404299583911234
brown_0.01,3,16,96.0,z925_gt_z1000,z925,z1000,1825,1038240,0.0017577824009862844
brown_0.01,3,17,102.0,z50_gt_z100,z50,z100,505243,1038240,0.48663411157343195
brown_0.01,3,17,102.0,z100_gt_z150,z100,z150,481932,1038240,0.4641816920943135
brown_0.01,3,17,102.0,z150_gt_z200,z150,z200,366321,1038240,0.3528288257050393
brown_0.01,3,17,102.0,z200_gt_z250,z200,z250,188,1038240,0.0001810756665125597
