config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
brown_0.002,2,2,12.0,t400,162.88873291015625,352.5703430175781,10141,1038240,0.009767491138850361
brown_0.002,2,2,12.0,t500,178.8593292236328,315.4157409667969,0,1038240,0.0
brown_0.002,2,2,12.0,t600,154.080322265625,333.55377197265625,0,1038240,0.0
brown_0.002,2,2,12.0,t700,164.8759002685547,301.29351806640625,0,1038240,0.0
brown_0.002,2,2,12.0,t850,158.46353149414062,360.6681823730469,217,1038240,0.00020900755124056094
brown_0.002,2,2,12.0,t925,32.60719299316406,320.09442138671875,96617,1038240,0.09305844506087224
brown_0.002,2,2,12.0,t1000,61.05220031738281,333.60595703125,52553,1038240,0.050617390969332716
brown_0.002,2,2,12.0,q50,-0.0036570848897099495,0.0033838634844869375,514322,1038240,0.4953787178301741
brown_0.002,2,2,12.0,q100,-0.0024779087398201227,0.0022343401797115803,498478,1038240,0.4801182770842965
brown_0.002,2,2,12.0,q150,-0.0020424514077603817,0.0025590064469724894,510863,1038240,0.49204711820003083
brown_0.002,2,2,12.0,q200,-0.0010543763637542725,0.003997390158474445,130838,1038240,0.1260190322083526
brown_0.002,2,2,12.0,q250,-0.0017413755413144827,0.01063838042318821,145113,1038240,0.13976826167360148
brown_0.002,2,2,12.0,q300,-0.00206744228489697,0.02669820934534073,98846,1038240,0.09520534751117275
brown_0.002,2,2,12.0,q400,-0.005745163653045893,0.05683530867099762,144261,1038240,0.1389476421636616
brown_0.002,2,2,12.0,q500,-0.009508457034826279,0.06721244007349014,95290,1038240,0.09178032054245647
brown_0.002,2,2,12.0,q600,-0.008793364278972149,0.13043707609176636,337721,1038240,0.3252822083525967
brown_0.002,2,2,12.0,q700,-0.021745312958955765,0.17830012738704681,460002,1038240,0.44305940822931117
brown_0.002,2,2,12.0,q850,-0.03495974838733673,0.24174870550632477,558106,1038240,0.5375500847588226
brown_0.002,2,2,12.0,q925,-0.03623154014348984,0.2718784213066101,597691,1038240,0.5756771074125443
brown_0.002,2,2,12.0,q1000,-0.02752961404621601,0.18970894813537598,595907,1038240,0.5739588149175527
brown_0.002,2,3,18.0,u10m,-90.92900085449219,98.9275131225586,0,1038240,0.0
brown_0.002,2,3,18.0,v10m,-46.80939865112305,133.78587341308594,18956,1038240,0.01825782092772384
brown_0.002,2,3,18.0,u100m,-117.35733032226562,134.76983642578125,34597,1038240,0.03332273848050547
brown_0.002,2,3,18.0,v100m,-63.265724182128906,166.1306915283203,55991,1038240,0.05392876406225921
brown_0.002,2,3,18.0,t2m,41.28076171875,336.0151062011719,95884,1038240,0.09235244259516104
brown_0.002,2,3,18.0,sp,28867.03125,137272.59375,314136,1038240,0.30256588072122054
brown_0.002,2,3,18.0,msl,84725.125,133485.96875,291253,1038240,0.2805256973339498
brown_0.002,2,3,18.0,tcwv,-96.97114562988281,1505.529052734375,867690,1038240,0.8357316227461858
brown_0.002,2,3,18.0,u50,-254.44546508789062,427.3360290527344,96386,1038240,0.09283595315148713
brown_0.002,2,3,18.0,u100,-166.9458465576172,498.9742431640625,337299,1038240,0.32487575127138235
brown_0.002,2,3,18.0,u150,-126.63220977783203,920.7550048828125,530335,1038240,0.5108019340422253
brown_0.002,2,3,18.0,u200,-164.72607421875,416.4464111328125,262173,1038240,0.2525167591308368
brown_0.002,2,3,18.0,u250,-841.9848022460938,341.4884338378906,417658,1038240,0.40227500385267373
brown_0.002,2,3,18.0,u300,-641.616455078125,262.2801208496094,243644,1038240,0.2346702111265218
brown_0.002,2,3,18.0,u400,-284.2709045410156,270.70965576171875,90023,1038240,0.0867073123747881
brown_0.002,2,3,18.0,u500,-367.6876220703125,170.55987548828125,103749,1038240,0.09992776236708276
brown_0.002,2,3,18.0,u600,-313.0243225097656,122.78214263916016,72711,1038240,0.07003294036061027
brown_0.002,2,3,18.0,u700,-121.13040161132812,171.25619506835938,3067,1038240,0.0029540376020958546
brown_0.002,2,3,18.0,u850,-78.11029815673828,190.61880493164062,21738,1038240,0.020937355524734167
brown_0.002,2,3,18.0,u925,-96.47283935546875,184.4351806640625,14558,1038240,0.014021806133456619
brown_0.002,2,3,18.0,u1000,-123.15010070800781,103.77978515625,0,1038240,0.0
brown_0.002,2,3,18.0,v50,-79.49137878417969,95.03770446777344,0,1038240,0.0
brown_0.002,2,3,18.0,v100,-149.29629516601562,153.9634552001953,309,1038240,0.00029761904761904765
brown_0.002,2,3,18.0,v150,-243.07569885253906,432.048583984375,250852,1038240,0.24161272923408847
brown_0.002,2,3,18.0,v200,-183.8871307373047,184.613037109375,6970,1038240,0.006713284019109262
brown_0.002,2,3,18.0,v250,-133.70347595214844,263.0912780761719,90623,1038240,0.08728521343812606
brown_0.002,2,3,18.0,v300,-160.49697875976562,184.8805694580078,14272,1038240,0.013746339959932193
brown_0.002,2,3,18.0,v400,-114.03714752197266,106.1849594116211,0,1038240,0.0
brown_0.002,2,3,18.0,v500,-71.31136322021484,72.431884765625,0,1038240,0.0
brown_0.002,2,3,18.0,v600,-68.44002532958984,64.09052276611328,0,1038240,0.0
brown_0.002,2,3,18.0,v700,-142.1739959716797,81.38001251220703,0,1038240,0.0
brown_0.002,2,3,18.0,v850,-39.76308059692383,132.9627685546875,0,1038240,0.0
brown_0.002,2,3,18.0,v925,-45.93692398071289,157.6803436279297,978,1038240,0.0009419787332408692
brown_0.002,2,3,18.0,v1000,-46.017547607421875,173.83871459960938,9316,1038240,0.008972877176760673
brown_0.002,2,3,18.0,z50,125075.921875,299620.4375,291481,1038240,0.2807452997380182
brown_0.002,2,3,18.0,z100,132397.765625,216273.046875,63313,1038240,0.06098108337186007
brown_0.002,2,3,18.0,z150,106800.9296875,216357.5625,83634,1038240,0.08055362921867776
brown_0.002,2,3,18.0,z200,96009.859375,172437.96875,24249,1038240,0.023355871474803513
brown_0.002,2,3,18.0,z250,86589.09375,160391.953125,35735,1038240,0.0344188241639698
brown_0.002,2,3,18.0,z300,74345.078125,139474.625,20804,1038240,0.020037756202804746
brown_0.002,2,3,18.0,z400,55636.8359375,96997.1796875,0,1038240,0.0
brown_0.002,2,3,18.0,z500,43902.9140625,73548.6875,0,1038240,0.0
brown_0.002,2,3,18.0,z600,33920.0859375,57689.0,0,1038240,0.0
brown_0.002,2,3,18.0,z700,20953.650390625,44121.05859375,0,1038240,0.0
brown_0.002,2,3,18.0,z850,5262.447265625,26964.9140625,0,1038240,0.0
brown_0.002,2,3,18.0,z925,-3323.65234375,21407.650390625,0,1038240,0.0
brown_0.002,2,3,18.0,z1000,-10849.1630859375,17002.63671875,0,1038240,0.0
brown_0.002,2,3,18.0,t50,-186.73660278320312,413.93035888671875,428307,1038240,0.4125317845584836
brown_0.002,2,3,18.0,t100,-340.8538513183594,587.1572265625,643204,1038240,0.619513792572045
brown_0.002,2,3,18.0,t150,-22.38385009765625,577.367919921875,454731,1038240,0.43798254738788717
brown_0.002,2,3,18.0,t200,94.42262268066406,353.78167724609375,57989,1038240,0.055853174603174606
brown_0.002,2,3,18.0,t250,136.94346618652344,429.7335205078125,79012,1038240,0.0761018646940977
brown_0.002,2,3,18.0,t300,166.27471923828125,479.5294189453125,102999,1038240,0.0992053860379103
brown_0.002,2,3,18.0,t400,151.6993408203125,412.9812927246094,63090,1038240,0.06076629680998613
brown_0.002,2,3,18.0,t500,166.50555419921875,350.9175109863281,6225,1038240,0.005995723532131299
brown_0.002,2,3,18.0,t600,129.25340270996094,345.7435302734375,3143,1038240,0.0030272384034519956
brown_0.002,2,3,18.0,t700,151.36187744140625,316.2482604980469,0,1038240,0.0
brown_0.002,2,3,18.0,t850,177.540771484375,361.0211486816406,3515,1038240,0.0033855370627215286
brown_0.002,2,3,18.0,t925,22.549819946289062,324.3394775390625,100371,1038240,0.09667417938049006
brown_0.002,2,3,18.0,t1000,42.961517333984375,336.9412841796875,84768,1038240,0.0816458622283865
brown_0.002,2,3,18.0,q50,-0.003592260181903839,0.003321810159832239,514312,1038240,0.4953690861457852
brown_0.002,2,3,18.0,q100,-0.002235670806840062,0.0020528174936771393,499656,1038240,0.4812528895053167
brown_0.002,2,3,18.0,q150,-0.001545081497170031,0.00197200826369226,485860,1038240,0.46796501772229926
brown_0.002,2,3,18.0,q200,-0.0008193547837436199,0.0042279623448848724,70716,1038240,0.06811141932501155
brown_0.002,2,3,18.0,q250,-0.0014070990728214383,0.01301213726401329,91575,1038240,0.08820214979195562
brown_0.002,2,3,18.0,q300,-0.0016298862174153328,0.03271353617310524,59478,1038240,0.05728733240869163
brown_0.002,2,3,18.0,q400,-0.00574489263817668,0.07297735661268234,143925,1038240,0.13862401756819231
brown_0.002,2,3,18.0,q500,-0.010517489165067673,0.10481005162000656,155421,1038240,0.14969660194174758
brown_0.002,2,3,18.0,q600,-0.008777222596108913,0.19269002974033356,481756,1038240,0.46401217444906767
brown_0.002,2,3,18.0,q700,-0.02564050443470478,0.23481345176696777,590016,1038240,0.568284789644013
brown_0.002,2,3,18.0,q850,-0.044605229049921036,0.31193575263023376,644035,1038240,0.620314185544768
brown_0.002,2,3,18.0,q925,-0.04085046797990799,0.3516627550125122,673779,1038240,0.6489626675913084
brown_0.002,2,3,18.0,q1000,-0.03275064751505852,0.2573052942752838,681482,1038240,0.6563819540761289
brown_0.002,2,4,24.0,u10m,-107.52477264404297,116.22793579101562,12620,1038240,0.01215518569887502
brown_0.002,2,4,24.0,v10m,-46.618343353271484,137.4082794189453,20386,1038240,0.01963515179534597
brown_0.002,2,4,24.0,u100m,-137.18092346191406,154.75070190429688,59152,1038240,0.05697333949761134
brown_0.002,2,4,24.0,v100m,-62.1280632019043,169.9681396484375,57943,1038240,0.05580886885498536
brown_0.002,2,4,24.0,t2m,19.517852783203125,365.18072509765625,129557,1038240,0.12478521343812606
brown_0.002,2,4,24.0,sp,23774.8984375,145670.875,338899,1038240,0.3264168207736169
brown_0.002,2,4,24.0,msl,77584.015625,138948.125,387149,1038240,0.3728896979503776
brown_0.002,2,4,24.0,tcwv,-105.61785125732422,1786.07177734375,911599,1038240,0.8780233857296964
brown_0.002,2,4,24.0,u50,-296.40069580078125,486.7929382324219,141097,1038240,0.13590017722299275
brown_0.002,2,4,24.0,u100,-240.7852783203125,630.8169555664062,407524,1038240,0.39251425489289565
brown_0.002,2,4,24.0,u150,-162.21482849121094,1050.7027587890625,544113,1038240,0.5240724687933426
brown_0.002,2,4,24.0,u200,-349.3469543457031,527.1276245117188,354929,1038240,0.3418564108491293
brown_0.002,2,4,24.0,u250,-969.2407836914062,442.851806640625,493005,1038240,0.47484685621821543
brown_0.002,2,4,24.0,u300,-712.822021484375,304.8814697265625,337243,1038240,0.32482181383880415
brown_0.002,2,4,24.0,u400,-342.64569091796875,319.3143310546875,156071,1038240,0.15032266142703035
brown_0.002,2,4,24.0,u500,-425.5601806640625,213.54080200195312,152361,1038240,0.146749306518724
brown_0.002,2,4,24.0,u600,-350.97479248046875,152.27203369140625,92627,1038240,0.08921540298967483
brown_0.002,2,4,24.0,u700,-149.8434600830078,189.49497985839844,11105,1038240,0.010695985513946678
brown_0.002,2,4,24.0,u850,-105.69861602783203,214.66055297851562,41686,1038240,0.04015063954384343
brown_0.002,2,4,24.0,u925,-120.5453872680664,206.75074768066406,25621,1038240,0.02467733857296964
brown_0.002,2,4,24.0,u1000,-138.85337829589844,121.97260284423828,0,1038240,0.0
brown_0.002,2,4,24.0,v50,-72.0591812133789,98.64994812011719,0,1038240,0.0
brown_0.002,2,4,24.0,v100,-161.45272827148438,154.04624938964844,2519,1038240,0.002426221297580521
brown_0.002,2,4,24.0,v150,-235.94436645507812,433.06121826171875,260448,1038240,0.2508552935737402
brown_0.002,2,4,24.0,v200,-203.3896484375,188.8361053466797,15188,1038240,0.014628602249961473
brown_0.002,2,4,24.0,v250,-148.20741271972656,270.7641906738281,101986,1038240,0.09822969640930806
brown_0.002,2,4,24.0,v300,-170.3656005859375,193.7738800048828,21305,1038240,0.02052030359069194
brown_0.002,2,4,24.0,v400,-118.23091888427734,117.4609146118164,0,1038240,0.0
brown_0.002,2,4,24.0,v500,-77.37693786621094,74.91986083984375,0,1038240,0.0
brown_0.002,2,4,24.0,v600,-65.69719696044922,69.07386779785156,0,1038240,0.0
brown_0.002,2,4,24.0,v700,-147.15174865722656,85.38907623291016,0,1038240,0.0
brown_0.002,2,4,24.0,v850,-41.42204284667969,139.10316467285156,0,1038240,0.0
brown_0.002,2,4,24.0,v925,-44.01283264160156,171.9999542236328,6718,1038240,0.00647056557250732
brown_0.002,2,4,24.0,v1000,-44.314453125,180.96131896972656,11068,1038240,0.010660348281707505
brown_0.002,2,4,24.0,z50,119636.9921875,318399.25,409671,1038240,0.39458217753120667
brown_0.002,2,4,24.0,z100,137428.921875,224693.09375,117762,1038240,0.11342464170134073
brown_0.002,2,4,24.0,z150,106547.25,237229.1875,149077,1038240,0.14358626136538757
brown_0.002,2,4,24.0,z200,96529.4921875,192386.0,64918,1038240,0.0625269687162891
brown_0.002,2,4,24.0,z250,84919.921875,180066.28125,79670,1038240,0.07673562952689167
brown_0.002,2,4,24.0,z300,73593.578125,154612.140625,55347,1038240,0.0533084835876098
brown_0.002,2,4,24.0,z400,55404.90625,106270.953125,0,1038240,0.0
brown_0.002,2,4,24.0,z500,43548.734375,77765.609375,0,1038240,0.0
brown_0.002,2,4,24.0,z600,33306.32421875,61467.046875,0,1038240,0.0
brown_0.002,2,4,24.0,z700,19222.2109375,47377.203125,0,1038240,0.0
brown_0.002,2,4,24.0,z850,2952.275390625,29808.1796875,0,1038240,0.0
brown_0.002,2,4,24.0,z925,-6209.650390625,24728.482421875,0,1038240,0.0
brown_0.002,2,4,24.0,z1000,-14248.3193359375,20629.48828125,0,1038240,0.0
brown_0.002,2,4,24.0,t50,-282.2642822265625,475.8458557128906,538306,1038240,0.51847934966867
brown_0.002,2,4,24.0,t100,-427.5459899902344,656.1495361328125,708607,1038240,0.6825078979811989
brown_0.002,2,4,24.0,t150,-44.92347717285156,628.9620971679688,487096,1038240,0.46915549391277545
brown_0.002,2,4,24.0,t200,54.864013671875,369.0711669921875,111010,1038240,0.10692132840191093
brown_0.002,2,4,24.0,t250,134.3883056640625,444.04681396484375,96080,1038240,0.09254122360918478
brown_0.002,2,4,24.0,t300,154.77249145507812,566.4622192382812,188968,1038240,0.1820080135614116
brown_0.002,2,4,24.0,t400,145.98675537109375,481.1204833984375,124053,1038240,0.1194839343504392
brown_0.002,2,4,24.0,t500,158.34173583984375,398.55218505859375,58432,1038240,0.05627985822160579
brown_0.002,2,4,24.0,t600,112.45057678222656,354.234130859375,9004,1038240,0.008672368623824934
brown_0.002,2,4,24.0,t700,147.03265380859375,331.5920715332031,243,1038240,0.0002340499306518724
brown_0.002,2,4,24.0,t850,196.92189025878906,362.2135314941406,4325,1038240,0.0041657034982277704
brown_0.002,2,4,24.0,t925,47.84193420410156,327.25616455078125,72687,1038240,0.07000982431807674
brown_0.002,2,4,24.0,t1000,61.202728271484375,341.3082580566406,94958,1038240,0.0914605486207428
brown_0.002,2,4,24.0,q50,-0.0035302587784826756,0.0032625989988446236,514331,1038240,0.4953873863461242
brown_0.002,2,4,24.0,q100,-0.002013498218730092,0.001887945574708283,500782,1038240,0.48233741716751427
brown_0.002,2,4,24.0,q150,-0.001267251675017178,0.001716460334137082,437653,1038240,0.42153355678841115
brown_0.002,2,4,24.0,q200,-0.0006536224391311407,0.004694605246186256,45501,1038240,0.04382512713823394
brown_0.002,2,4,24.0,q250,-0.0009640553616918623,0.014607389457523823,54292,1038240,0.05229234088457389
brown_0.002,2,4,24.0,q300,-0.0012323749251663685,0.037251077592372894,38417,1038240,0.03700204191709046
brown_0.002,2,4,24.0,q400,-0.006089359521865845,0.08638553321361542,147402,1038240,0.1419729542302358
brown_0.002,2,4,24.0,q500,-0.010568663477897644,0.13361868262290955,229611,1038240,0.2211540684234859
brown_0.002,2,4,24.0,q600,-0.010009080171585083,0.23779922723770142,553956,1038240,0.5335529357374018
brown_0.002,2,4,24.0,q700,-0.02814565971493721,0.2716176211833954,667362,1038240,0.6427820157189089
brown_0.002,2,4,24.0,q850,-0.05116131529211998,0.36304786801338196,707038,1038240,0.6809966867005702
brown_0.002,2,4,24.0,q925,-0.045438408851623535,0.40457621216773987,713207,1038240,0.6869384728001233
brown_0.002,2,4,24.0,q1000,-0.033334217965602875,0.30981120467185974,725783,1038240,0.6990512790876868
brown_0.002,2,5,30.0,u10m,-121.03575134277344,128.16921997070312,27861,1038240,0.02683483587609801
brown_0.002,2,5,30.0,v10m,-45.54823303222656,139.85162353515625,22043,1038240,0.021231121898597625
brown_0.002,2,5,30.0,u100m,-148.20889282226562,164.50157165527344,74160,1038240,0.07142857142857142
brown_0.002,2,5,30.0,v100m,-60.11468505859375,171.51304626464844,59049,1038240,0.05687413314840499
brown_0.002,2,5,30.0,t2m,6.47564697265625,402.5299377441406,178193,1038240,0.1716298736323008
brown_0.002,2,5,30.0,sp,19518.8046875,151760.1875,353284,1038240,0.3402719987671444
brown_0.002,2,5,30.0,msl,70049.59375,143147.6875,467762,1038240,0.4505335953151487
brown_0.002,2,5,30.0,tcwv,-117.29617309570312,2001.9453125,941228,1038240,0.9065611034057636
brown_0.002,2,5,30.0,u50,-327.9835510253906,520.6411743164062,177247,1038240,0.17071871628910465
brown_0.002,2,5,30.0,u100,-314.451171875,740.657958984375,447756,1038240,0.43126444752658344
brown_0.002,2,5,30.0,u150,-194.32501220703125,1149.3739013671875,541186,1038240,0.5212532747726922
brown_0.002,2,5,30.0,u200,-529.5819702148438,624.4351196289062,428261,1038240,0.41248747881029435
brown_0.002,2,5,30.0,u250,-1088.475341796875,521.7434692382812,544617,1038240,0.5245579056865465
brown_0.002,2,5,30.0,u300,-774.6504516601562,340.5151062011719,418729,1038240,0.403306557250732
brown_0.002,2,5,30.0,u400,-387.5431823730469,358.3685607910156,222983,1038240,0.21477018801047928
brown_0.002,2,5,30.0,u500,-472.50836181640625,253.620849609375,204344,1038240,0.19681769147788566
brown_0.002,2,5,30.0,u600,-380.7298583984375,172.8486328125,112385,1038240,0.10824568500539375
brown_0.002,2,5,30.0,u700,-177.90713500976562,209.61988830566406,31549,1038240,0.03038700107874865
brown_0.002,2,5,30.0,u850,-125.07461547851562,230.1776580810547,53076,1038240,0.05112112806287564
brown_0.002,2,5,30.0,u925,-138.2567138671875,219.41307067871094,32038,1038240,0.030857990445369087
brown_0.002,2,5,30.0,u1000,-151.8420867919922,135.20675659179688,64,1038240,6.164278008938204e-05
brown_0.002,2,5,30.0,v50,-66.21802520751953,100.41928100585938,0,1038240,0.0
brown_0.002,2,5,30.0,v100,-165.2637176513672,150.1109619140625,3268,1038240,0.00314763445831407
brown_0.002,2,5,30.0,v150,-222.16958618164062,427.9267883300781,254207,1038240,0.24484415934658654
brown_0.002,2,5,30.0,v200,-213.97872924804688,187.89552307128906,18612,1038240,0.01792649098474341
brown_0.002,2,5,30.0,v250,-151.06759643554688,272.2740173339844,107970,1038240,0.10399329634766528
brown_0.002,2,5,30.0,v300,-171.42210388183594,198.3774871826172,24513,1038240,0.023610147942672216
brown_0.002,2,5,30.0,v400,-117.21674346923828,124.63285827636719,0,1038240,0.0
brown_0.002,2,5,30.0,v500,-80.81996154785156,76.47523498535156,0,1038240,0.0
brown_0.002,2,5,30.0,v600,-62.51749801635742,68.55838775634766,0,1038240,0.0
brown_0.002,2,5,30.0,v700,-150.70199584960938,84.42533111572266,24,1038240,2.3116042533518262e-05
brown_0.002,2,5,30.0,v850,-42.843994140625,141.0496063232422,0,1038240,0.0
brown_0.002,2,5,30.0,v925,-48.37842559814453,178.43228149414062,9056,1038240,0.008722453382647558
brown_0.002,2,5,30.0,v1000,-41.974002838134766,184.26527404785156,11886,1038240,0.011448220064724918
brown_0.002,2,5,30.0,z50,115864.1171875,334858.28125,493532,1038240,0.47535444598551396
brown_0.002,2,5,30.0,z100,143586.90625,232864.921875,175178,1038240,0.1687259207890276
brown_0.002,2,5,30.0,z150,106532.296875,258211.4375,234152,1038240,0.22552781630451532
brown_0.002,2,5,30.0,z200,95955.453125,212391.859375,125834,1038240,0.12119933734011404
brown_0.002,2,5,30.0,z250,83660.1484375,198896.71875,136618,1038240,0.1315861457851749
brown_0.002,2,5,30.0,z300,73250.5859375,169679.765625,89927,1038240,0.08661484820465402
brown_0.002,2,5,30.0,z400,55422.84375,115725.390625,13340,1038240,0.012848666974880567
brown_0.002,2,5,30.0,z500,43483.07421875,83222.8515625,0,1038240,0.0
brown_0.002,2,5,30.0,z600,31910.25390625,64880.89453125,0,1038240,0.0
brown_0.002,2,5,30.0,z700,17842.75,50226.6484375,0,1038240,0.0
brown_0.002,2,5,30.0,z850,775.234375,32527.41015625,0,1038240,0.0
brown_0.002,2,5,30.0,z925,-11118.99609375,27863.548828125,0,1038240,0.0
brown_0.002,2,5,30.0,z1000,-19269.763671875,24034.76171875,0,1038240,0.0
brown_0.002,2,5,30.0,t50,-362.476806640625,528.5631103515625,600052,1038240,0.5779511480967792
brown_0.002,2,5,30.0,t100,-487.0304260253906,711.1079711914062,749636,1038240,0.7220257358606873
brown_0.002,2,5,30.0,t150,-59.71693420410156,666.013671875,493764,1038240,0.47557790106333797
brown_0.002,2,5,30.0,t200,35.628265380859375,381.03216552734375,140621,1038240,0.13544170904607797
brown_0.002,2,5,30.0,t250,133.97320556640625,454.9581298828125,135180,1038240,0.1302011095700416
brown_0.002,2,5,30.0,t300,146.21029663085938,641.5593872070312,260388,1038240,0.25079750346740637
brown_0.002,2,5,30.0,t400,144.57516479492188,550.5718994140625,215277,1038240,0.20734801202034212
brown_0.002,2,5,30.0,t500,154.06161499023438,447.385986328125,122741,1038240,0.11822025735860688
brown_0.002,2,5,30.0,t600,103.17291259765625,362.34967041015625,35297,1038240,0.033996956387733084
brown_0.002,2,5,30.0,t700,142.0145721435547,352.4030456542969,9944,1038240,0.009577746956387733
brown_0.002,2,5,30.0,t850,213.27626037597656,363.9657287597656,6258,1038240,0.006027508090614887
brown_0.002,2,5,30.0,t925,92.55615234375,326.2672424316406,30347,1038240,0.029229272615194944
brown_0.002,2,5,30.0,t1000,58.31126403808594,345.26812744140625,81274,1038240,0.0782805517028818
brown_0.002,2,5,30.0,q50,-0.003468242008239031,0.003203400643542409,514315,1038240,0.49537197565110186
brown_0.002,2,5,30.0,q100,-0.0018103702459484339,0.0017376712057739496,501029,1038240,0.4825753197719217
brown_0.002,2,5,30.0,q150,-0.0010816624853760004,0.001581542193889618,398883,1038240,0.3841915164123902
brown_0.002,2,5,30.0,q200,-0.0005330379353836179,0.00508183753117919,32160,1038240,0.030975496994914472
brown_0.002,2,5,30.0,q250,-0.0011471782345324755,0.015956098213791847,33944,1038240,0.03269378948990599
brown_0.002,2,5,30.0,q300,-0.001248214510269463,0.0408097580075264,26732,1038240,0.02574741870858376
brown_0.002,2,5,30.0,q400,-0.005715198814868927,0.09753891080617905,158367,1038240,0.15253409616273694
brown_0.002,2,5,30.0,q500,-0.0101894810795784,0.15442992746829987,287549,1038240,0.2769581214362768
brown_0.002,2,5,30.0,q600,-0.011445115320384502,0.263726145029068,605660,1038240,0.5833525967021113
brown_0.002,2,5,30.0,q700,-0.029756903648376465,0.29928573966026306,708483,1038240,0.6823884650947758
brown_0.002,2,5,30.0,q850,-0.05658787861466408,0.4018844664096832,743975,1038240,0.7165732393280937
brown_0.002,2,5,30.0,q925,-0.04866495355963707,0.44248688220977783,741706,1038240,0.7143878101402373
brown_0.002,2,5,30.0,q1000,-0.03538348898291588,0.35801076889038086,755010,1038240,0.7272018030513177
brown_0.002,2,6,36.0,u10m,-130.44569396972656,135.2710723876953,38774,1038240,0.03734589304977654
brown_0.002,2,6,36.0,v10m,-44.10397720336914,141.7036590576172,24401,1038240,0.023502273077515796
brown_0.002,2,6,36.0,u100m,-154.038330078125,169.48939514160156,84775,1038240,0.08165260440745878
brown_0.002,2,6,36.0,v100m,-57.759559631347656,172.30291748046875,59495,1038240,0.05730370627215287
brown_0.002,2,6,36.0,t2m,2.718719482421875,440.70660400390625,252129,1038240,0.2428426953305594
brown_0.002,2,6,36.0,sp,15920.109375,156206.578125,360516,1038240,0.3472376329172446
brown_0.002,2,6,36.0,msl,63092.7890625,145943.015625,528184,1038240,0.5087301587301587
brown_0.002,2,6,36.0,tcwv,-131.42076110839844,2171.05712890625,958315,1038240,0.9230187625211898
brown_0.002,2,6,36.0,u50,-351.8412170410156,538.6343994140625,205710,1038240,0.1981333795654184
brown_0.002,2,6,36.0,u100,-386.694580078125,825.9058227539062,494488,1038240,0.4762752350130991
brown_0.002,2,6,36.0,u150,-284.7164611816406,1223.8916015625,548628,1038240,0.5284211742949607
brown_0.002,2,6,36.0,u200,-692.3446655273438,699.8361206054688,492526,1038240,0.474385498535984
brown_0.002,2,6,36.0,u250,-1205.332763671875,576.498291015625,585569,1038240,0.5640015795962398
brown_0.002,2,6,36.0,u300,-838.2252807617188,374.34930419921875,467433,1038240,0.45021671289875176
brown_0.002,2,6,36.0,u400,-430.06744384765625,391.70819091796875,273141,1038240,0.26308079056865463
brown_0.002,2,6,36.0,u500,-516.2444458007812,290.10308837890625,255126,1038240,0.2457293111419325
brown_0.002,2,6,36.0,u600,-406.0068359375,188.1163330078125,136382,1038240,0.13135883803359533
brown_0.002,2,6,36.0,u700,-203.2142791748047,226.0308074951172,61724,1038240,0.059450608722453384
brown_0.002,2,6,36.0,u850,-137.5913543701172,240.7454833984375,61188,1038240,0.05893435043920481
brown_0.002,2,6,36.0,u925,-154.30694580078125,225.99343872070312,36021,1038240,0.03469429033749422
brown_0.002,2,6,36.0,u1000,-160.32347106933594,144.06214904785156,2246,1038240,0.0021632763137617505
brown_0.002,2,6,36.0,v50,-62.10424041748047,100.87977600097656,0,1038240,0.0
brown_0.002,2,6,36.0,v100,-167.74847412109375,145.51742553710938,3659,1038240,0.003524233317922638
brown_0.002,2,6,36.0,v150,-208.3511962890625,421.2856140136719,242389,1038240,0.23346143473570657
brown_0.002,2,6,36.0,v200,-218.0367431640625,193.88133239746094,19518,1038240,0.018799121590383727
brown_0.002,2,6,36.0,v250,-150.71334838867188,276.57464599609375,109704,1038240,0.10566343042071197
brown_0.002,2,6,36.0,v300,-167.52481079101562,200.20574951171875,24471,1038240,0.023569694868238556
brown_0.002,2,6,36.0,v400,-113.75587463378906,126.96307373046875,0,1038240,0.0
brown_0.002,2,6,36.0,v500,-83.3559341430664,78.5017318725586,0,1038240,0.0
brown_0.002,2,6,36.0,v600,-61.04833984375,66.13436126708984,0,1038240,0.0
brown_0.002,2,6,36.0,v700,-153.59902954101562,82.18917846679688,185,1038240,0.00017818616119586993
brown_0.002,2,6,36.0,v850,-44.031246185302734,143.5811004638672,0,1038240,0.0
brown_0.002,2,6,36.0,v925,-51.878150939941406,182.70880126953125,11305,1038240,0.010888619201725997
brown_0.002,2,6,36.0,v1000,-39.561302185058594,185.7555694580078,12264,1038240,0.011812297734627832
brown_0.002,2,6,36.0,z50,112878.890625,349823.1875,550506,1038240,0.5302300046232085
brown_0.002,2,6,36.0,z100,148749.953125,247475.84375,242801,1038240,0.23385826013253197
brown_0.002,2,6,36.0,z150,106711.671875,279304.75,301799,1038240,0.29068327169055325
brown_0.002,2,6,36.0,z200,95734.0859375,232160.59375,227438,1038240,0.2190611034057636
brown_0.002,2,6,36.0,z250,82804.640625,217648.0625,231058,1038240,0.22254777315456928
brown_0.002,2,6,36.0,z300,73187.2421875,184293.53125,144769,1038240,0.13943693173062105
brown_0.002,2,6,36.0,z400,55605.66015625,124953.078125,33462,1038240,0.03222954230235783
brown_0.002,2,6,36.0,z500,43628.56640625,88956.375,0,1038240,0.0
brown_0.002,2,6,36.0,z600,30930.591796875,67975.546875,0,1038240,0.0
