config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
brown_0.002,2,5,30.0,v400,-156.7335968017578,136.98214721679688,1968,1038240,0.0018955154877484974
brown_0.002,2,5,30.0,v500,-78.1778793334961,102.56299591064453,0,1038240,0.0
brown_0.002,2,5,30.0,v600,-69.97933197021484,54.403228759765625,0,1038240,0.0
brown_0.002,2,5,30.0,v700,-155.81021118164062,96.2148666381836,375,1038240,0.0003611881645862228
brown_0.002,2,5,30.0,v850,-83.26300048828125,141.61996459960938,0,1038240,0.0
brown_0.002,2,5,30.0,v925,-83.33720397949219,193.99032592773438,34233,1038240,0.03297214516874711
brown_0.002,2,5,30.0,v1000,-67.42230224609375,190.52767944335938,29813,1038240,0.028714940668824164
brown_0.002,2,5,30.0,z50,81736.46875,392616.25,483324,1038240,0.46552242256125753
brown_0.002,2,5,30.0,z100,142578.25,241120.78125,285197,1038240,0.274692749267992
brown_0.002,2,5,30.0,z150,115344.703125,263351.53125,334703,1038240,0.3223753660040068
brown_0.002,2,5,30.0,z200,99029.0625,222453.078125,267294,1038240,0.25744914470642627
brown_0.002,2,5,30.0,z250,88584.65625,209494.78125,272208,1038240,0.2621821544151641
brown_0.002,2,5,30.0,z300,80556.84375,177560.375,218621,1038240,0.21056884728001232
brown_0.002,2,5,30.0,z400,63263.98046875,117118.875,37418,1038240,0.03603983664663276
brown_0.002,2,5,30.0,z500,44812.42578125,92595.21875,0,1038240,0.0
brown_0.002,2,5,30.0,z600,31669.76953125,73541.6171875,0,1038240,0.0
brown_0.002,2,5,30.0,z700,17588.59765625,60689.46875,0,1038240,0.0
brown_0.002,2,5,30.0,z850,-2124.5146484375,36214.28125,0,1038240,0.0
brown_0.002,2,5,30.0,z925,-14987.46484375,33068.1953125,0,1038240,0.0
brown_0.002,2,5,30.0,z1000,-26053.50390625,29717.939453125,0,1038240,0.0
brown_0.002,2,5,30.0,t50,-473.6917724609375,686.9775390625,747003,1038240,0.7194897133610726
brown_0.002,2,5,30.0,t100,-507.7457580566406,719.9830322265625,821198,1038240,0.7909519956850054
brown_0.002,2,5,30.0,t150,-72.03266906738281,548.3031616210938,528487,1038240,0.5090219987671444
brown_0.002,2,5,30.0,t200,57.331451416015625,443.33367919921875,202460,1038240,0.19500308213900447
brown_0.002,2,5,30.0,t250,83.865234375,468.29608154296875,150444,1038240,0.14490291262135924
brown_0.002,2,5,30.0,t300,112.7329330444336,698.5338134765625,373499,1038240,0.35974244875943906
brown_0.002,2,5,30.0,t400,150.40513610839844,610.28076171875,350133,1038240,0.33723705501618123
brown_0.002,2,5,30.0,t500,170.4347686767578,511.1781005859375,266566,1038240,0.25674795808290957
brown_0.002,2,5,30.0,t600,128.42921447753906,424.75482177734375,158255,1038240,0.15242622129758052
brown_0.002,2,5,30.0,t700,158.80856323242188,371.33941650390625,7760,1038240,0.007474187085837572
brown_0.002,2,5,30.0,t850,178.2745361328125,402.12060546875,44533,1038240,0.04289278008938203
brown_0.002,2,5,30.0,t925,92.77230834960938,368.67901611328125,61904,1038240,0.05962397904145477
brown_0.002,2,5,30.0,t1000,13.395751953125,364.1233825683594,113962,1038240,0.10976460163353367
brown_0.002,2,5,30.0,q50,-0.0036594574339687824,0.0038435321766883135,527402,1038240,0.5079769610109416
brown_0.002,2,5,30.0,q100,-0.0028809732757508755,0.0025639585219323635,508676,1038240,0.489940668824164
brown_0.002,2,5,30.0,q150,-0.0016785082407295704,0.00157987663988024,303902,1038240,0.2927088149175528
brown_0.002,2,5,30.0,q200,-0.000732595392037183,0.005954133812338114,15753,1038240,0.01517279241793805
brown_0.002,2,5,30.0,q250,-0.0010189705062657595,0.016815058887004852,28138,1038240,0.02710163353367237
brown_0.002,2,5,30.0,q300,-0.0019566069822758436,0.04133233055472374,21711,1038240,0.02091134997688396
brown_0.002,2,5,30.0,q400,-0.003432857571169734,0.10023380815982819,218755,1038240,0.21069791185082448
brown_0.002,2,5,30.0,q500,-0.004899895749986172,0.1569870412349701,337929,1038240,0.3254825473878872
brown_0.002,2,5,30.0,q600,-0.040131695568561554,0.2891916334629059,726169,1038240,0.699423062105101
brown_0.002,2,5,30.0,q700,-0.052143644541502,0.3370755910873413,790480,1038240,0.7613653875789798
brown_0.002,2,5,30.0,q850,-0.04972131550312042,0.42719724774360657,813808,1038240,0.7838341809215595
brown_0.002,2,5,30.0,q925,-0.04642516374588013,0.4830896854400635,809767,1038240,0.7799420172599785
brown_0.002,2,5,30.0,q1000,-0.03621574863791466,0.412811279296875,853722,1038240,0.8222780859916782
brown_0.002,2,6,36.0,u10m,-128.32090759277344,168.81707763671875,50394,1038240,0.04853791030975497
brown_0.002,2,6,36.0,v10m,-56.23094940185547,144.59996032714844,67772,1038240,0.06527585144089998
brown_0.002,2,6,36.0,u100m,-140.8468780517578,205.9449462890625,118781,1038240,0.11440611034057636
brown_0.002,2,6,36.0,v100m,-83.53035736083984,177.15310668945312,111496,1038240,0.10738942826321467
brown_0.002,2,6,36.0,t2m,-31.328155517578125,454.27813720703125,428801,1038240,0.4130075897672985
brown_0.002,2,6,36.0,sp,-25302.6640625,205429.765625,414942,1038240,0.3996590383726306
brown_0.002,2,6,36.0,msl,48986.27734375,156597.9375,709878,1038240,0.6837320850670365
brown_0.002,2,6,36.0,tcwv,-91.92259979248047,2297.72119140625,961467,1038240,0.9260546694405918
brown_0.002,2,6,36.0,u50,-638.7307739257812,749.2427368164062,469753,1038240,0.45245126367699184
brown_0.002,2,6,36.0,u100,-368.0506591796875,912.40478515625,588878,1038240,0.5671887039605487
brown_0.002,2,6,36.0,u150,-395.5004577636719,1312.0137939453125,581395,1038240,0.5599813145322854
brown_0.002,2,6,36.0,u200,-725.271240234375,775.119384765625,643610,1038240,0.619904838958237
brown_0.002,2,6,36.0,u250,-1309.8087158203125,531.5029296875,755279,1038240,0.7274608953613808
brown_0.002,2,6,36.0,u300,-937.2626953125,384.47930908203125,559732,1038240,0.5391161966404685
brown_0.002,2,6,36.0,u400,-461.889404296875,413.51190185546875,373007,1038240,0.35926856988750194
brown_0.002,2,6,36.0,u500,-560.8977661132812,303.6529541015625,329910,1038240,0.3177588996763754
brown_0.002,2,6,36.0,u600,-452.90716552734375,219.9756622314453,246502,1038240,0.23742294652488827
brown_0.002,2,6,36.0,u700,-187.75213623046875,288.2940979003906,71262,1038240,0.06863730929264909
brown_0.002,2,6,36.0,u850,-100.59127807617188,318.0058288574219,80061,1038240,0.07711222838650023
brown_0.002,2,6,36.0,u925,-182.82681274414062,274.3792724609375,49574,1038240,0.04774811218985976
brown_0.002,2,6,36.0,u1000,-154.56716918945312,186.05430603027344,8610,1038240,0.008292880258899677
brown_0.002,2,6,36.0,v50,-58.93384552001953,97.57591247558594,0,1038240,0.0
brown_0.002,2,6,36.0,v100,-176.24842834472656,133.5626220703125,5317,1038240,0.0051211665896131915
brown_0.002,2,6,36.0,v150,-306.75311279296875,646.68603515625,415558,1038240,0.4002523501309909
brown_0.002,2,6,36.0,v200,-233.41566467285156,224.05735778808594,96369,1038240,0.0928195792880259
brown_0.002,2,6,36.0,v250,-214.72410583496094,335.7895202636719,200962,1038240,0.19356025581753736
brown_0.002,2,6,36.0,v300,-226.84259033203125,214.4115447998047,45938,1038240,0.04424603174603175
brown_0.002,2,6,36.0,v400,-154.76974487304688,136.66436767578125,1223,1038240,0.0011779550007705347
brown_0.002,2,6,36.0,v500,-84.09516143798828,103.64510345458984,0,1038240,0.0
brown_0.002,2,6,36.0,v600,-66.37530517578125,56.10800552368164,0,1038240,0.0
brown_0.002,2,6,36.0,v700,-161.0640106201172,95.76651763916016,1502,1038240,0.0014466789952226845
brown_0.002,2,6,36.0,v850,-79.40545654296875,141.76568603515625,0,1038240,0.0
brown_0.002,2,6,36.0,v925,-80.0926742553711,198.50172424316406,37286,1038240,0.03591269841269841
brown_0.002,2,6,36.0,v1000,-69.07933044433594,189.02951049804688,29133,1038240,0.02805998613037448
brown_0.002,2,6,36.0,z50,71284.2265625,410605.75,526769,1038240,0.5073672753891201
brown_0.002,2,6,36.0,z100,147963.390625,257173.6875,402846,1038240,0.3880085529357374
brown_0.002,2,6,36.0,z150,119614.953125,286571.375,384618,1038240,0.37045191863153026
brown_0.002,2,6,36.0,z200,98402.6171875,245867.671875,344064,1038240,0.3313915857605178
brown_0.002,2,6,36.0,z250,87566.875,230039.9375,340060,1038240,0.3275350593311758
brown_0.002,2,6,36.0,z300,79703.6640625,193553.59375,270748,1038240,0.2607759284943751
brown_0.002,2,6,36.0,z400,61479.3515625,126658.1953125,87803,1038240,0.08456907844043766
brown_0.002,2,6,36.0,z500,43008.140625,98223.421875,6351,1038240,0.00611708275543227
brown_0.002,2,6,36.0,z600,29718.91796875,78019.859375,0,1038240,0.0
brown_0.002,2,6,36.0,z700,15685.4912109375,63753.453125,0,1038240,0.0
brown_0.002,2,6,36.0,z850,-6049.943359375,39463.3828125,0,1038240,0.0
brown_0.002,2,6,36.0,z925,-21142.2734375,36641.4375,0,1038240,0.0
brown_0.002,2,6,36.0,z1000,-33258.35546875,33355.75,0,1038240,0.0
brown_0.002,2,6,36.0,t50,-557.9595947265625,752.5901489257812,774175,1038240,0.7456609261827708
brown_0.002,2,6,36.0,t100,-538.515625,769.3681640625,837130,1038240,0.806297195253506
brown_0.002,2,6,36.0,t150,-91.04313659667969,569.1776733398438,566449,1038240,0.5455857990445369
brown_0.002,2,6,36.0,t200,68.35891723632812,464.01007080078125,184189,1038240,0.1774050315919248
brown_0.002,2,6,36.0,t250,91.26318359375,550.2736206054688,253693,1038240,0.2443490907689937
brown_0.002,2,6,36.0,t300,108.8149185180664,777.416748046875,402306,1038240,0.3874884419787332
brown_0.002,2,6,36.0,t400,145.89987182617188,688.990234375,398745,1038240,0.3840585991678225
brown_0.002,2,6,36.0,t500,165.35215759277344,566.081298828125,319296,1038240,0.307535829865927
brown_0.002,2,6,36.0,t600,121.63351440429688,449.34124755859375,226439,1038240,0.2180988981353059
brown_0.002,2,6,36.0,t700,162.2293701171875,392.9080810546875,123364,1038240,0.11882031129603945
brown_0.002,2,6,36.0,t850,189.31546020507812,409.7164306640625,129522,1038240,0.12475150254276468
brown_0.002,2,6,36.0,t925,108.84892272949219,379.29296875,38208,1038240,0.03680073971336107
brown_0.002,2,6,36.0,t1000,-0.837310791015625,368.5585632324219,102781,1038240,0.09899541531823085
brown_0.002,2,6,36.0,q50,-0.0035947104915976524,0.003773084608837962,527401,1038240,0.5079759978425027
brown_0.002,2,6,36.0,q100,-0.0026334652211517096,0.0023106359876692295,505383,1038240,0.4867689551548775
brown_0.002,2,6,36.0,q150,-0.001632683095522225,0.0017070559551939368,279169,1038240,0.26888676991832333
brown_0.002,2,6,36.0,q200,-0.0007149445009417832,0.006334094796329737,15900,1038240,0.015314378178455849
brown_0.002,2,6,36.0,q250,-0.0008272378472611308,0.018101321533322334,16666,1038240,0.01605216520265064
brown_0.002,2,6,36.0,q300,-0.001912492560222745,0.04418736696243286,12804,1038240,0.012332408691631993
brown_0.002,2,6,36.0,q400,-0.004197889473289251,0.10784684121608734,231845,1038240,0.2233057867159809
brown_0.002,2,6,36.0,q500,-0.004861008375883102,0.17159561812877655,386132,1038240,0.3719101556480197
brown_0.002,2,6,36.0,q600,-0.04451962932944298,0.30762970447540283,753981,1038240,0.7262107027276931
brown_0.002,2,6,36.0,q700,-0.05702740326523781,0.3678254187107086,810718,1038240,0.7808579904453691
brown_0.002,2,6,36.0,q850,-0.05125753581523895,0.467414915561676,829679,1038240,0.7991206272152874
brown_0.002,2,6,36.0,q925,-0.04723064601421356,0.5208667516708374,828327,1038240,0.7978184234858993
brown_0.002,2,6,36.0,q1000,-0.03652060776948929,0.459676593542099,866173,1038240,0.8342704962243798
brown_0.002,2,7,42.0,u10m,-135.88429260253906,171.2222900390625,63087,1038240,0.06076340730466944
brown_0.002,2,7,42.0,v10m,-57.10908889770508,146.36875915527344,71448,1038240,0.06881645862228386
brown_0.002,2,7,42.0,u100m,-149.119873046875,208.9656219482422,132067,1038240,0.1272027662197565
brown_0.002,2,7,42.0,v100m,-83.48998260498047,177.77127075195312,113100,1038240,0.10893435043920481
brown_0.002,2,7,42.0,t2m,-29.5201416015625,501.78497314453125,489664,1038240,0.4716289104638619
brown_0.002,2,7,42.0,sp,-29799.1796875,208116.65625,421023,1038240,0.4055160656495608
brown_0.002,2,7,42.0,msl,40433.66015625,160185.0625,737915,1038240,0.7107364385883803
brown_0.002,2,7,42.0,tcwv,-94.27239227294922,2448.055908203125,963569,1038240,0.9280792494991524
brown_0.002,2,7,42.0,u50,-704.6627807617188,792.489990234375,475418,1038240,0.45790761288334103
brown_0.002,2,7,42.0,u100,-440.05267333984375,982.7107543945312,644666,1038240,0.6209219448297119
brown_0.002,2,7,42.0,u150,-444.644775390625,1368.21435546875,605824,1038240,0.5835105563260903
brown_0.002,2,7,42.0,u200,-868.9423217773438,840.5159301757812,694688,1038240,0.6691015564801972
brown_0.002,2,7,42.0,u250,-1422.052734375,607.2415771484375,777545,1038240,0.7489068038218524
brown_0.002,2,7,42.0,u300,-997.0512084960938,430.593994140625,589466,1038240,0.5677550470026198
brown_0.002,2,7,42.0,u400,-515.4219360351562,436.7389831542969,426875,1038240,0.41115252735398367
brown_0.002,2,7,42.0,u500,-611.0620727539062,328.9488830566406,375021,1038240,0.36120839112343966
brown_0.002,2,7,42.0,u600,-479.9532775878906,239.74415588378906,269136,1038240,0.25922330097087376
brown_0.002,2,7,42.0,u700,-212.8816375732422,299.1444396972656,89649,1038240,0.08634708737864077
brown_0.002,2,7,42.0,u850,-115.8565673828125,328.6388854980469,87973,1038240,0.08473281707505008
brown_0.002,2,7,42.0,u925,-200.26229858398438,281.13690185546875,55685,1038240,0.05363403451995685
brown_0.002,2,7,42.0,u1000,-162.25587463378906,190.6445770263672,11832,1038240,0.011396208969024503
brown_0.002,2,7,42.0,v50,-64.89940643310547,92.94984436035156,0,1038240,0.0
brown_0.002,2,7,42.0,v100,-183.0697784423828,135.73785400390625,7026,1038240,0.006767221451687471
brown_0.002,2,7,42.0,v150,-289.59796142578125,636.7630615234375,400569,1038240,0.38581541840036987
brown_0.002,2,7,42.0,v200,-241.2500762939453,229.6027069091797,119702,1038240,0.11529318847280012
brown_0.002,2,7,42.0,v250,-201.86619567871094,315.5789489746094,190923,1038240,0.18389100785945448
brown_0.002,2,7,42.0,v300,-220.53729248046875,211.64016723632812,42178,1038240,0.040624518415780554
brown_0.002,2,7,42.0,v400,-149.0666961669922,134.4508819580078,0,1038240,0.0
brown_0.002,2,7,42.0,v500,-88.59501647949219,103.03621673583984,0,1038240,0.0
brown_0.002,2,7,42.0,v600,-62.441043853759766,58.14512634277344,0,1038240,0.0
brown_0.002,2,7,42.0,v700,-166.15476989746094,94.55943298339844,2461,1038240,0.0023703575281245185
brown_0.002,2,7,42.0,v850,-75.27425384521484,141.6820526123047,0,1038240,0.0
brown_0.002,2,7,42.0,v925,-77.09600067138672,200.94866943359375,39278,1038240,0.03783132994298043
brown_0.002,2,7,42.0,v1000,-69.94378662109375,184.15321350097656,27754,1038240,0.026731776853136078
brown_0.002,2,7,42.0,z50,62902.265625,426740.625,565881,1038240,0.5450387193712436
brown_0.002,2,7,42.0,z100,149163.34375,272948.84375,515869,1038240,0.4968687394051472
brown_0.002,2,7,42.0,z150,122184.1640625,310180.875,424232,1038240,0.40860687316997996
brown_0.002,2,7,42.0,z200,97931.78125,269314.875,435807,1038240,0.419755547850208
brown_0.002,2,7,42.0,z250,86597.8203125,249768.78125,401992,1038240,0.3871860070889197
brown_0.002,2,7,42.0,z300,78942.15625,208840.09375,327891,1038240,0.3158142625982432
brown_0.002,2,7,42.0,z400,59857.359375,135762.71875,132962,1038240,0.12806480197256898
brown_0.002,2,7,42.0,z500,41354.58984375,103658.578125,18461,1038240,0.017781052550470026
brown_0.002,2,7,42.0,z600,27946.19140625,82135.3671875,425,1038240,0.00040934658653105256
brown_0.002,2,7,42.0,z700,13872.8125,66411.96875,0,1038240,0.0
brown_0.002,2,7,42.0,z850,-9554.8359375,42534.6328125,0,1038240,0.0
brown_0.002,2,7,42.0,z925,-26800.2109375,39629.64453125,0,1038240,0.0
brown_0.002,2,7,42.0,z1000,-39942.16015625,36355.75390625,628,1038240,0.0006048697796270612
brown_0.002,2,7,42.0,t50,-626.6888427734375,807.7295532226562,794757,1038240,0.7654848589921406
brown_0.002,2,7,42.0,t100,-562.43603515625,810.708251953125,849939,1038240,0.8186344197873324
brown_0.002,2,7,42.0,t150,-103.08296203613281,584.909423828125,590291,1038240,0.5685496609647095
brown_0.002,2,7,42.0,t200,88.38539123535156,493.299072265625,142599,1038240,0.13734685621821544
brown_0.002,2,7,42.0,t250,101.31907653808594,632.7781982421875,345210,1038240,0.33249537679149327
brown_0.002,2,7,42.0,t300,103.94830322265625,853.7044677734375,428857,1038240,0.4130615271998767
brown_0.002,2,7,42.0,t400,142.78671264648438,762.2979125976562,435042,1038240,0.41901872399445217
brown_0.002,2,7,42.0,t500,162.56234741210938,619.1870727539062,370723,1038240,0.3570686931730621
brown_0.002,2,7,42.0,t600,119.02154541015625,498.26416015625,291964,1038240,0.2812105100940052
brown_0.002,2,7,42.0,t700,167.74893188476562,446.6806335449219,243066,1038240,0.23411349976883958
brown_0.002,2,7,42.0,t850,191.47848510742188,440.9088439941406,250541,1038240,0.2413131838495916
brown_0.002,2,7,42.0,t925,105.35595703125,387.9939880371094,44381,1038240,0.04274637848666975
brown_0.002,2,7,42.0,t1000,-5.0382080078125,374.90704345703125,110548,1038240,0.1064763445831407
brown_0.002,2,7,42.0,q50,-0.0035327544901520014,0.003705461509525776,527417,1038240,0.507991408537525
brown_0.002,2,7,42.0,q100,-0.0024074087850749493,0.002079146448522806,501792,1038240,0.4833102172907998
brown_0.002,2,7,42.0,q150,-0.00154788454528898,0.0017785674426704645,258746,1038240,0.24921598089073818
brown_0.002,2,7,42.0,q200,-0.0006713416078127921,0.0066702961921691895,15761,1038240,0.015180497765449222
brown_0.002,2,7,42.0,q250,-0.0007224938599392772,0.019259225577116013,13867,1038240,0.013356256742179072
brown_0.002,2,7,42.0,q300,-0.0019488176330924034,0.04675724357366562,8957,1038240,0.008627099707196795
brown_0.002,2,7,42.0,q400,-0.004638745449483395,0.11417820304632187,244524,1038240,0.2355177993527508
brown_0.002,2,7,42.0,q500,-0.004644840955734253,0.18263526260852814,427840,1038240,0.4120819848975189
brown_0.002,2,7,42.0,q600,-0.048196785151958466,0.32258665561676025,771470,1038240,0.7430555555555556
brown_0.002,2,7,42.0,q700,-0.06239292770624161,0.39390814304351807,827526,1038240,0.797046925566343
brown_0.002,2,7,42.0,q850,-0.051671482622623444,0.5030415058135986,843324,1038240,0.8122630605640314
brown_0.002,2,7,42.0,q925,-0.04679867997765541,0.5542648434638977,842219,1038240,0.8111987594390507
brown_0.002,2,7,42.0,q1000,-0.035627566277980804,0.5004953145980835,874640,1038240,0.8424256433965172
brown_0.002,2,8,48.0,u10m,-141.77272033691406,172.42735290527344,74898,1038240,0.07213938973647711
brown_0.002,2,8,48.0,v10m,-58.10097885131836,147.2482452392578,75475,1038240,0.07269513792572045
brown_0.002,2,8,48.0,u100m,-156.051513671875,210.78370666503906,144938,1038240,0.13959970719679457
brown_0.002,2,8,48.0,v100m,-83.46058654785156,177.28126525878906,115790,1038240,0.11152527353983664
brown_0.002,2,8,48.0,t2m,-25.362640380859375,549.133056640625,528272,1038240,0.5088149175527816
brown_0.002,2,8,48.0,sp,-32506.34375,208927.9375,422374,1038240,0.4068173062105101
brown_0.002,2,8,48.0,msl,33194.2734375,162490.78125,760049,1038240,0.7320552088149176
brown_0.002,2,8,48.0,tcwv,-102.23370361328125,2576.045166015625,964827,1038240,0.9292909153952843
brown_0.002,2,8,48.0,u50,-764.614990234375,821.286865234375,487504,1038240,0.46954846663584526
brown_0.002,2,8,48.0,u100,-509.6265869140625,1038.985595703125,695781,1038240,0.6701542995839113
brown_0.002,2,8,48.0,u150,-491.372802734375,1411.982666015625,644988,1038240,0.6212320850670365
brown_0.002,2,8,48.0,u200,-1008.26318359375,892.4984741210938,728665,1038240,0.7018271305285868
brown_0.002,2,8,48.0,u250,-1522.32373046875,664.802978515625,792269,1038240,0.7630884959161658
brown_0.002,2,8,48.0,u300,-1047.853759765625,470.43572998046875,612852,1038240,0.5902797041146556
brown_0.002,2,8,48.0,u400,-565.1898803710938,467.1064758300781,469030,1038240,0.4517548928956696
brown_0.002,2,8,48.0,u500,-659.6718139648438,346.5209045410156,411831,1038240,0.3966626213592233
brown_0.002,2,8,48.0,u600,-507.041259765625,251.19796752929688,290635,1038240,0.2799304592387117
brown_0.002,2,8,48.0,u700,-237.76840209960938,306.83563232421875,109640,1038240,0.10560178764062259
brown_0.002,2,8,48.0,u850,-128.59402465820312,335.5927734375,94214,1038240,0.09074395130220372
brown_0.002,2,8,48.0,u925,-213.4189910888672,284.90399169921875,62865,1038240,0.0605495839112344
brown_0.002,2,8,48.0,u1000,-167.70574951171875,195.4732208251953,14286,1038240,0.013759824318076746
brown_0.002,2,8,48.0,v50,-76.22517395019531,89.003662109375,0,1038240,0.0
brown_0.002,2,8,48.0,v100,-191.41741943359375,136.4762420654297,9083,1038240,0.008748458930497766
brown_0.002,2,8,48.0,v150,-274.75,623.2714233398438,388158,1038240,0.3738615349052242
brown_0.002,2,8,48.0,v200,-244.0113067626953,234.54754638671875,131714,1038240,0.126862767760826
brown_0.002,2,8,48.0,v250,-185.20481872558594,317.3307800292969,181066,1038240,0.17439705655725074
brown_0.002,2,8,48.0,v300,-211.8797149658203,210.67538452148438,36644,1038240,0.0352943442749268
brown_0.002,2,8,48.0,v400,-144.15122985839844,131.95358276367188,0,1038240,0.0
brown_0.002,2,8,48.0,v500,-92.09149932861328,101.83746337890625,0,1038240,0.0
brown_0.002,2,8,48.0,v600,-58.30775451660156,59.50275802612305,0,1038240,0.0
brown_0.002,2,8,48.0,v700,-170.678466796875,92.97712707519531,3131,1038240,0.0030156803821852368
brown_0.002,2,8,48.0,v850,-71.47071075439453,141.30789184570312,0,1038240,0.0
brown_0.002,2,8,48.0,v925,-75.36058044433594,201.48577880859375,40841,1038240,0.03933676221297581
brown_0.002,2,8,48.0,v1000,-71.25142669677734,181.15724182128906,25043,1038240,0.024120627215287408
brown_0.002,2,8,48.0,z50,56353.90625,441487.84375,607474,1038240,0.5850997842502696
brown_0.002,2,8,48.0,z100,149541.671875,288568.21875,624712,1038240,0.6017028817999692
brown_0.002,2,8,48.0,z150,121598.03125,333772.5,467759,1038240,0.450530705809832
brown_0.002,2,8,48.0,z200,97501.625,292243.375,518221,1038240,0.49913411157343196
brown_0.002,2,8,48.0,z250,85765.015625,268679.875,470079,1038240,0.4527652565880721
brown_0.002,2,8,48.0,z300,78269.3828125,223483.21875,378285,1038240,0.36435217290799815
brown_0.002,2,8,48.0,z400,58327.76953125,144545.21875,177773,1038240,0.17122534288796426
brown_0.002,2,8,48.0,z500,39837.65625,108855.8203125,39348,1038240,0.03789875173370319
brown_0.002,2,8,48.0,z600,26317.8828125,85952.0625,6050,1038240,0.005827169055324395
brown_0.002,2,8,48.0,z700,12230.43359375,68766.28125,1,1038240,9.631684388965943e-07
brown_0.002,2,8,48.0,z850,-12541.1875,45091.890625,0,1038240,0.0
brown_0.002,2,8,48.0,z925,-31678.9375,42053.125,0,1038240,0.0
brown_0.002,2,8,48.0,z1000,-45800.12890625,38764.98828125,13162,1038240,0.012677222992756974
brown_0.002,2,8,48.0,t50,-682.4197387695312,856.802490234375,810591,1038240,0.7807356680536293
brown_0.002,2,8,48.0,t100,-581.2579345703125,840.903076171875,858930,1038240,0.8272942672214517
brown_0.002,2,8,48.0,t150,-109.48564147949219,598.1266479492188,610850,1038240,0.5883514408999846
brown_0.002,2,8,48.0,t200,109.11239624023438,521.4906005859375,98809,1038240,0.09516971027893358
brown_0.002,2,8,48.0,t250,104.59253692626953,711.5701293945312,422241,1038240,0.40668920480813686
brown_0.002,2,8,48.0,t300,100.00790405273438,925.8296508789062,472462,1038240,0.4550604869779627
brown_0.002,2,8,48.0,t400,140.85736083984375,831.0031127929688,465636,1038240,0.4484858992140546
brown_0.002,2,8,48.0,t500,161.7817840576172,669.263916015625,416755,1038240,0.4014052627523501
brown_0.002,2,8,48.0,t600,119.67074584960938,546.471923828125,351049,1038240,0.33811931730621053
brown_0.002,2,8,48.0,t700,159.22552490234375,498.5665588378906,327293,1038240,0.31523828787178304
brown_0.002,2,8,48.0,t850,196.73074340820312,482.18402099609375,334907,1038240,0.3225718523655417
brown_0.002,2,8,48.0,t925,107.80502319335938,396.05267333984375,61199,1038240,0.05894494529203267
brown_0.002,2,8,48.0,t1000,-2.4635009765625,383.8908996582031,120215,1038240,0.11578729388195408
brown_0.002,2,8,48.0,q50,-0.0034707740414887667,0.0036378272343426943,527431,1038240,0.5080048928956696
brown_0.002,2,8,48.0,q100,-0.002201350871473551,0.001869665808044374,497831,1038240,0.4794951071043304
brown_0.002,2,8,48.0,q150,-0.0014479444362223148,0.0018171200063079596,240093,1038240,0.23125
brown_0.002,2,8,48.0,q200,-0.0006095962016843259,0.007010469678789377,15441,1038240,0.014872283865002311
brown_0.002,2,8,48.0,q250,-0.0007178445812314749,0.020436834543943405,12327,1038240,0.011872977346278317
brown_0.002,2,8,48.0,q300,-0.0019820728339254856,0.0491778701543808,8029,1038240,0.007733279395900755
brown_0.002,2,8,48.0,q400,-0.004863023292273283,0.11962123960256577,255949,1038240,0.2465219987671444
brown_0.002,2,8,48.0,q500,-0.004331781063228846,0.19159571826457977,460899,1038240,0.44392337031900136
brown_0.002,2,8,48.0,q600,-0.05140187591314316,0.3346872627735138,785501,1038240,0.7565697719217137
brown_0.002,2,8,48.0,q700,-0.06763175129890442,0.4159313142299652,841850,1038240,0.8108433502850979
brown_0.002,2,8,48.0,q850,-0.0510929673910141,0.5348540544509888,855392,1038240,0.8238865772846355
brown_0.002,2,8,48.0,q925,-0.04551538825035095,0.584693193435669,852382,1038240,0.8209874402835567
brown_0.002,2,8,48.0,q1000,-0.033747315406799316,0.5367603898048401,879956,1038240,0.8475458468176915
brown_0.002,2,9,54.0,u10m,-146.24081420898438,172.62440490722656,85531,1038240,0.0823807597472646
brown_0.002,2,9,54.0,v10m,-59.95328140258789,147.15867614746094,79584,1038240,0.07665279704114655
brown_0.002,2,9,54.0,u100m,-162.31533813476562,212.03904724121094,158224,1038240,0.15239636307597473
brown_0.002,2,9,54.0,v100m,-84.03312683105469,175.52549743652344,117863,1038240,0.11352192171366929
brown_0.002,2,9,54.0,t2m,-18.105804443359375,596.2679443359375,556182,1038240,0.5356969486823856
brown_0.002,2,9,54.0,sp,-33689.75,208461.34375,420128,1038240,0.40465402989674837
brown_0.002,2,9,54.0,msl,27353.9140625,163699.828125,778823,1038240,0.7501377330867622
brown_0.002,2,9,54.0,tcwv,-111.26220703125,2689.906982421875,965919,1038240,0.9303426953305594
brown_0.002,2,9,54.0,u50,-817.9614868164062,838.8067016601562,514326,1038240,0.49538257050392975
brown_0.002,2,9,54.0,u100,-575.6036376953125,1083.2813720703125,742304,1038240,0.7149637848666975
brown_0.002,2,9,54.0,u150,-546.99462890625,1443.8739013671875,683863,1038240,0.6586752581291416
brown_0.002,2,9,54.0,u200,-1135.729736328125,929.6718139648438,750853,1038240,0.7231979118508245
brown_0.002,2,9,54.0,u250,-1611.16552734375,708.816162109375,800482,1038240,0.7709989983048235
brown_0.002,2,9,54.0,u300,-1095.5006103515625,501.33282470703125,631319,1038240,0.608066535675759
brown_0.002,2,9,54.0,u400,-611.46630859375,487.2386474609375,500953,1038240,0.48250211897056555
brown_0.002,2,9,54.0,u500,-706.2691650390625,365.8984375,441269,1038240,0.42501637386346125
