config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
ic_robustness_autumn,0,7,42.0,t200,198.3668212890625,233.39723205566406,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,t250,204.1631622314453,235.96726989746094,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,t300,208.89178466796875,245.2298583984375,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,t400,217.01309204101562,260.5513916015625,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,t500,222.2105712890625,272.7470703125,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,t600,214.87969970703125,286.58160400390625,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,t700,220.60903930664062,293.36602783203125,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,t850,229.36392211914062,304.4964904785156,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,t925,233.17092895507812,310.0354309082031,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,t1000,236.53704833984375,314.7731628417969,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,q50,3.4006052374024875e-07,2.242509708594298e-06,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,q100,8.640798796477611e-07,4.1103721741819754e-06,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,q150,4.5615706767421216e-08,1.658824839978479e-05,0,1038240,0.0
ic_robustness_autumn,0,7,42.0,q200,-2.349599526496604e-06,0.0001065689284587279,3460,1038240,0.0033325627985822163
ic_robustness_autumn,0,7,42.0,q250,-1.128390067606233e-05,0.0003979365574195981,7814,1038240,0.007526198181537987
ic_robustness_autumn,0,7,42.0,q300,-1.0828269296325743e-05,0.0010140477679669857,7143,1038240,0.006879912159038373
ic_robustness_autumn,0,7,42.0,q400,-3.4703873097896576e-05,0.0031848398502916098,5038,1038240,0.004852442595161042
ic_robustness_autumn,0,7,42.0,q500,-0.00012180896010249853,0.0059113530442118645,6683,1038240,0.00643685467714594
ic_robustness_autumn,0,7,42.0,q600,-0.0002958257682621479,0.008958643302321434,8708,1038240,0.008387270765911543
ic_robustness_autumn,0,7,42.0,q700,-0.00033413805067539215,0.010668013244867325,27484,1038240,0.026471721374633998
ic_robustness_autumn,0,7,42.0,q850,-0.0005076671950519085,0.015697499737143517,36322,1038240,0.03498420403760209
ic_robustness_autumn,0,7,42.0,q925,-0.0006088288500905037,0.018198125064373016,40341,1038240,0.03885517799352751
ic_robustness_autumn,0,7,42.0,q1000,-0.0006808992475271225,0.020753271877765656,42459,1038240,0.040895168747110494
ic_robustness_autumn,0,8,48.0,u10m,-23.782991409301758,20.583738327026367,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,v10m,-22.071504592895508,20.352294921875,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,u100m,-31.141746520996094,25.282527923583984,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,v100m,-26.797298431396484,26.200572967529297,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,t2m,208.2667236328125,309.23480224609375,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,sp,48983.89453125,103710.21875,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,msl,95467.8671875,105161.2109375,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,tcwv,-3.0192947387695312,67.96171569824219,35314,1038240,0.03401333025119433
ic_robustness_autumn,0,8,48.0,u50,-25.934593200683594,66.71501159667969,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,u100,-24.537532806396484,49.089820861816406,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,u150,-29.107641220092773,62.49302673339844,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,u200,-27.486906051635742,80.69966125488281,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,u250,-29.147598266601562,83.51927185058594,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,u300,-37.24015808105469,78.89790344238281,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,u400,-32.87738800048828,69.84236145019531,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,u500,-26.208839416503906,55.973785400390625,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,u600,-26.652069091796875,46.18095779418945,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,u700,-30.310871124267578,40.94931411743164,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,u850,-35.716285705566406,32.47452926635742,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,u925,-40.48233413696289,31.13562774658203,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,u1000,-23.599000930786133,22.71237564086914,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,v50,-34.3729248046875,32.98093795776367,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,v100,-29.38407325744629,23.52028465270996,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,v150,-34.145751953125,28.497041702270508,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,v200,-44.167762756347656,45.00897216796875,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,v250,-57.7367057800293,63.79607009887695,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,v300,-55.04042053222656,61.22655487060547,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,v400,-53.849525451660156,48.906288146972656,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,v500,-46.61906051635742,37.44933319091797,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,v600,-36.95672607421875,32.44099426269531,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,v700,-30.251060485839844,29.780807495117188,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,v850,-27.255590438842773,31.545684814453125,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,v925,-32.975242614746094,31.903980255126953,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,v1000,-25.708763122558594,22.048776626586914,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,z50,183623.5,203437.78125,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,z100,144808.078125,163419.1875,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,z150,121567.359375,140192.5625,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,z200,104607.703125,122525.390625,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,z250,91168.6953125,108039.7734375,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,z300,80048.9296875,95613.609375,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,z400,61831.47265625,74982.8359375,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,z500,47014.390625,58166.26171875,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,z600,34325.33203125,43979.19140625,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,z700,23226.625,31736.56640625,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,z850,8839.9892578125,16345.755859375,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,z925,2446.54052734375,9744.7373046875,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,z1000,-3568.97705078125,3826.29736328125,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,t50,194.45790100097656,241.71192932128906,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,t100,186.59695434570312,236.0663604736328,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,t150,195.38966369628906,233.7134552001953,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,t200,198.41241455078125,233.4358367919922,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,t250,203.99896240234375,235.141845703125,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,t300,209.01174926757812,245.39796447753906,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,t400,217.69740295410156,260.50628662109375,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,t500,223.08148193359375,272.1725158691406,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,t600,216.5080108642578,284.3840637207031,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,t700,219.46827697753906,291.1658935546875,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,t850,228.98043823242188,303.19097900390625,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,t925,232.53451538085938,307.72857666015625,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,t1000,236.17112731933594,312.38922119140625,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,q50,3.8559346648980863e-07,2.2430428998632124e-06,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,q100,8.744998467591358e-07,3.968524652009364e-06,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,q150,2.5303506845375523e-07,1.672176585998386e-05,0,1038240,0.0
ic_robustness_autumn,0,8,48.0,q200,-2.8231297619640827e-06,0.00010767159255919978,3221,1038240,0.00310236554168593
ic_robustness_autumn,0,8,48.0,q250,-1.107602656702511e-05,0.00039432314224541187,9140,1038240,0.00880335953151487
ic_robustness_autumn,0,8,48.0,q300,-1.357687870040536e-05,0.0010210019536316395,9228,1038240,0.008888118354137772
ic_robustness_autumn,0,8,48.0,q400,-5.317534669302404e-05,0.0032070493325591087,4589,1038240,0.004419979966096471
ic_robustness_autumn,0,8,48.0,q500,-0.00012714974582195282,0.005857369862496853,6703,1038240,0.006456118045923871
ic_robustness_autumn,0,8,48.0,q600,-0.0002672553528100252,0.008061524480581284,9126,1038240,0.008789875173370319
ic_robustness_autumn,0,8,48.0,q700,-0.0003179372288286686,0.010515686124563217,25085,1038240,0.024161080289721068
ic_robustness_autumn,0,8,48.0,q850,-0.0005940347909927368,0.015610983595252037,32013,1038240,0.03083391123439667
ic_robustness_autumn,0,8,48.0,q925,-0.0005763620138168335,0.017133470624685287,33452,1038240,0.03221991061796887
ic_robustness_autumn,0,8,48.0,q1000,-0.0006441124714910984,0.020531196147203445,35702,1038240,0.034387039605486204
ic_robustness_autumn,0,9,54.0,u10m,-24.970409393310547,18.735950469970703,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,v10m,-24.450462341308594,18.286148071289062,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,u100m,-32.20496368408203,22.872360229492188,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,v100m,-30.321609497070312,26.762346267700195,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,t2m,208.8671112060547,315.63531494140625,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,sp,49022.765625,103626.8046875,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,msl,95429.2890625,104956.6328125,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,tcwv,-3.212343215942383,68.34503173828125,32257,1038240,0.03106892433348744
ic_robustness_autumn,0,9,54.0,u50,-23.542102813720703,66.96176147460938,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,u100,-25.337596893310547,50.3260612487793,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,u150,-31.175630569458008,61.393699645996094,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,u200,-29.131757736206055,80.590576171875,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,u250,-35.48910903930664,82.71505737304688,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,u300,-42.23417663574219,78.58436584472656,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,u400,-35.69969940185547,71.99414825439453,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,u500,-28.791454315185547,59.15447235107422,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,u600,-28.77081871032715,45.481449127197266,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,u700,-31.341590881347656,39.36117172241211,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,u850,-40.818729400634766,29.297687530517578,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,u925,-44.46783447265625,27.6850643157959,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,u1000,-25.49628448486328,21.766708374023438,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,v50,-27.454133987426758,35.9871940612793,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,v100,-27.412952423095703,25.320560455322266,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,v150,-38.28459930419922,30.620084762573242,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,v200,-44.16164779663086,47.33121871948242,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,v250,-58.14466857910156,54.51032257080078,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,v300,-56.436920166015625,58.50657653808594,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,v400,-54.637638092041016,48.241050720214844,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,v500,-50.1483039855957,40.741336822509766,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,v600,-43.93409729003906,32.12541198730469,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,v700,-30.685792922973633,31.104228973388672,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,v850,-32.00369644165039,33.78068923950195,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,v925,-37.77604675292969,31.24094009399414,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,v1000,-28.19672966003418,21.209274291992188,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,z50,183506.96875,203477.390625,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,z100,144696.140625,163322.609375,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,z150,121328.6875,140260.234375,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,z200,104308.9140625,122600.390625,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,z250,90889.671875,108052.1328125,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,z300,79761.90625,95539.9609375,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,z400,61716.5390625,74886.1328125,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,z500,47058.875,58139.96875,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,z600,34387.16015625,44016.0546875,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,z700,23313.4140625,31790.16796875,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,z850,8957.1484375,16044.33203125,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,z925,2478.05419921875,9666.8212890625,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,z1000,-3673.9716796875,3714.34765625,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,t50,194.28170776367188,241.92425537109375,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,t100,186.3674774169922,236.59100341796875,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,t150,195.37515258789062,233.5848388671875,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,t200,198.5489501953125,233.0528564453125,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,t250,203.7918243408203,235.6808624267578,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,t300,209.3822784423828,245.9671173095703,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,t400,217.75076293945312,260.9039306640625,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,t500,224.1773681640625,271.62884521484375,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,t600,219.63058471679688,280.6138916015625,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,t700,218.4384002685547,287.70733642578125,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,t850,227.63499450683594,301.8874816894531,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,t925,231.21905517578125,309.6210632324219,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,t1000,234.9747314453125,314.7265625,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,q50,4.218834419589257e-07,2.248310011054855e-06,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,q100,8.700559419594356e-07,3.845103037747322e-06,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,q150,3.164955160173122e-07,1.8077196727972478e-05,0,1038240,0.0
ic_robustness_autumn,0,9,54.0,q200,-5.186637281440198e-06,0.00012185853847768158,4070,1038240,0.003920095546309139
ic_robustness_autumn,0,9,54.0,q250,-1.528973734821193e-05,0.0004295260878279805,8702,1038240,0.008381491755278163
ic_robustness_autumn,0,9,54.0,q300,-1.1062089470215142e-05,0.0010735999094322324,8548,1038240,0.008233163815688088
ic_robustness_autumn,0,9,54.0,q400,-5.87468093726784e-05,0.0033107642084360123,4728,1038240,0.004553860379103098
ic_robustness_autumn,0,9,54.0,q500,-0.00016967998817563057,0.005978950299322605,6686,1038240,0.006439744182462629
ic_robustness_autumn,0,9,54.0,q600,-0.00023884710390120745,0.007871625013649464,8380,1038240,0.00807135151795346
ic_robustness_autumn,0,9,54.0,q700,-0.00026233354583382607,0.011118410155177116,23064,1038240,0.02221451687471105
ic_robustness_autumn,0,9,54.0,q850,-0.0005456381477415562,0.01644362322986126,24218,1038240,0.02332601325319772
ic_robustness_autumn,0,9,54.0,q925,-0.0006331326439976692,0.017906038090586662,24926,1038240,0.02400793650793651
ic_robustness_autumn,0,9,54.0,q1000,-0.000735109206289053,0.020566031336784363,31704,1038240,0.030536292186777624
ic_robustness_autumn,0,10,60.0,u10m,-25.185569763183594,17.72801399230957,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,v10m,-24.613338470458984,18.963083267211914,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,u100m,-32.3194694519043,22.46103858947754,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,v100m,-29.944963455200195,25.696809768676758,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,t2m,209.84341430664062,314.09619140625,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,sp,48827.328125,103567.375,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,msl,94891.5078125,104777.1484375,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,tcwv,-2.9532852172851562,69.55867004394531,25371,1038240,0.024436546463245494
ic_robustness_autumn,0,10,60.0,u50,-22.37451934814453,68.105712890625,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,u100,-24.859115600585938,51.07147979736328,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,u150,-31.5465030670166,60.380470275878906,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,u200,-29.18735694885254,81.54515075683594,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,u250,-37.06317138671875,81.23797607421875,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,u300,-43.067378997802734,78.5604476928711,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,u400,-37.985618591308594,63.1541748046875,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,u500,-33.14984130859375,51.233585357666016,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,u600,-33.700191497802734,42.66432189941406,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,u700,-34.531551361083984,36.74213790893555,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,u850,-42.30227279663086,29.494464874267578,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,u925,-45.264644622802734,26.878890991210938,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,u1000,-25.518651962280273,20.56708526611328,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,v50,-23.568279266357422,37.936702728271484,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,v100,-26.04681968688965,26.640548706054688,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,v150,-38.52272415161133,34.387969970703125,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,v200,-45.703643798828125,51.27102279663086,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,v250,-54.676116943359375,54.869041442871094,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,v300,-64.25878143310547,52.09856033325195,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,v400,-51.34493637084961,48.09686279296875,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,v500,-46.26865768432617,38.6290283203125,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,v600,-36.66434860229492,35.42253112792969,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,v700,-31.8231201171875,35.535194396972656,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,v850,-38.016693115234375,37.37418746948242,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,v925,-37.39923858642578,35.467689514160156,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,v1000,-27.61417579650879,21.334484100341797,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,z50,183409.09375,203594.125,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,z100,144569.5625,163425.734375,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,z150,121102.828125,140267.421875,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,z200,104030.9375,122594.6953125,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,z250,90586.0625,108045.109375,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,z300,79502.3203125,95617.609375,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,z400,61488.296875,75034.9921875,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,z500,46993.38671875,58232.4921875,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,z600,34551.19921875,43982.41796875,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,z700,23335.796875,31686.0546875,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,z850,8601.58203125,15967.80859375,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,z925,2037.798828125,9561.9228515625,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,z1000,-4107.42724609375,3580.48291015625,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,t50,194.23870849609375,240.48135375976562,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,t100,186.052734375,237.27149963378906,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,t150,195.34603881835938,233.20823669433594,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,t200,198.369384765625,233.0084686279297,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,t250,203.59689331054688,235.62933349609375,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,t300,209.1815643310547,246.22134399414062,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,t400,217.77490234375,260.8961486816406,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,t500,224.5258331298828,272.0877990722656,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,t600,221.19822692871094,282.32623291015625,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,t700,220.32614135742188,288.2440490722656,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,t850,228.8848419189453,305.5474548339844,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,t925,232.8304443359375,310.4736328125,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,t1000,236.7318878173828,315.2701416015625,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,q50,4.563246420730138e-07,2.2590190837945556e-06,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,q100,8.586530384491198e-07,3.73679199583421e-06,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,q150,4.704238563135732e-07,1.7983697034651414e-05,0,1038240,0.0
ic_robustness_autumn,0,10,60.0,q200,-7.106484190444462e-06,0.00012017104018013924,5107,1038240,0.0049189012174449065
ic_robustness_autumn,0,10,60.0,q250,-1.3859902537660673e-05,0.0004292508529033512,6980,1038240,0.006722915703498228
ic_robustness_autumn,0,10,60.0,q300,-1.7902450053952634e-05,0.0010865548392757773,5185,1038240,0.004994028355678841
ic_robustness_autumn,0,10,60.0,q400,-7.832111441530287e-05,0.00331629510037601,4487,1038240,0.0043217367853290185
ic_robustness_autumn,0,10,60.0,q500,-8.471810724586248e-05,0.005892982706427574,3062,1038240,0.0029492217599013716
ic_robustness_autumn,0,10,60.0,q600,-0.00021734274923801422,0.007835982367396355,7166,1038240,0.006902065033132994
ic_robustness_autumn,0,10,60.0,q700,-0.00023811613209545612,0.010724058374762535,19491,1038240,0.018773116042533518
ic_robustness_autumn,0,10,60.0,q850,-0.0004858695901930332,0.01572812907397747,20055,1038240,0.019316343042071197
ic_robustness_autumn,0,10,60.0,q925,-0.0006044241599738598,0.01835349015891552,18905,1038240,0.018208699337340113
ic_robustness_autumn,0,10,60.0,q1000,-0.0007730070501565933,0.021128034219145775,23189,1038240,0.022334912929573125
ic_robustness_autumn,0,11,66.0,u10m,-25.41403579711914,19.4975528717041,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,v10m,-21.947250366210938,20.495285034179688,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,u100m,-32.682373046875,24.974374771118164,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,v100m,-25.958171844482422,27.258150100708008,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,t2m,211.58731079101562,314.3741149902344,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,sp,48873.0546875,103511.5,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,msl,94506.421875,104723.65625,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,tcwv,-2.7087230682373047,68.70292663574219,25238,1038240,0.024308445060872246
ic_robustness_autumn,0,11,66.0,u50,-21.565120697021484,67.95364379882812,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,u100,-24.640113830566406,53.15821075439453,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,u150,-30.183298110961914,63.021629333496094,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,u200,-30.99327278137207,81.9753646850586,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,u250,-36.18510437011719,88.57861328125,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,u300,-41.58570861816406,76.8079605102539,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,u400,-37.556785583496094,65.27978515625,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,u500,-31.31340789794922,48.40919876098633,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,u600,-32.89314270019531,42.222938537597656,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,u700,-35.49093246459961,35.829322814941406,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,u850,-46.88412094116211,29.935810089111328,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,u925,-44.72859573364258,28.248205184936523,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,u1000,-25.791282653808594,21.45646858215332,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,v50,-28.033784866333008,39.76734924316406,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,v100,-22.525798797607422,28.754840850830078,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,v150,-38.9422607421875,37.1750602722168,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,v200,-43.54206848144531,54.85498809814453,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,v250,-56.03335952758789,60.770179748535156,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,v300,-62.1457633972168,55.09073257446289,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,v400,-56.915870666503906,50.28776550292969,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,v500,-43.1580696105957,38.60701370239258,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,v600,-36.02022171020508,36.36630630493164,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,v700,-30.871923446655273,35.59010314941406,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,v850,-31.700864791870117,40.4723014831543,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,v925,-33.642791748046875,37.401405334472656,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,v1000,-24.00343894958496,20.575931549072266,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,z50,183261.53125,203508.390625,0,1038240,0.0
ic_robustness_autumn,0,11,66.0,z100,144456.84375,163242.03125,0,1038240,0.0
